y,pred
55.95000076,56.25081681
56.29999924,55.96060422
56.18999863,56.31071685
56.61000061,56.2006685
56.5,56.62100921
56.70999908,56.5110432
56.68999863,56.72106431
56.86999893,56.70085911
56.95000076,56.88072315
56.90000153,56.96059516
56.83000183,56.91032463
56.52000046,56.83993074
56.83499908,56.52925639
56.63999939,56.84416728
56.5,56.6491393
56.43000031,56.50907627
56.57500076,56.43904494
56.79999924,56.58432345
57.11000061,56.80993581
56.06000137,57.12077966
56.47000122,56.07006829
56.40999985,56.47967054
56.25500107,56.41949077
55.93500137,56.26439697
55.83000183,55.94409899
55.84000015,55.83888707
55.70000076,55.84898039
55.42499924,55.70916473
55.65000153,55.43416277
55.36999893,55.65953479
55.11750031,55.37967915
54.83000183,55.12704275
54.79000092,54.8391824
55.66999817,54.79904089
54.77000046,55.68022068
54.66500092,54.78034417
54.84999847,54.67502097
54.84999847,54.85991553
55.,54.86017074
55.04999924,55.01064347
55.34500122,55.06095405
55.04000092,55.3562937
55.19499969,55.05094492
55.29000092,55.20556
54.75,55.30028444
55.13999939,54.75945169
54.86999893,55.14923843
54.84999847,54.87901776
54.84999847,54.85895068
55.20000076,54.85901627
55.27500153,55.20958258
55.53499985,55.28517931
55.27999878,55.54578368
55.45000076,55.2906987
56.61999893,55.46050781
56.75500107,56.63156695
55.81999969,56.76743118
56.45000076,55.83138389
56.95500183,56.46062454
57.24499893,56.96556746
57.40999985,57.25588023
55.79000092,57.42107975
56.27000046,55.79903899
56.34000015,56.27770407
56.43999863,56.34735886
56.54499817,56.44786533
56.50999832,56.553748
56.40000153,56.51946481
56.36000061,56.40977105
56.11999893,56.36981381
56.15999985,56.12952971
56.35499954,56.16939118
56.38000107,56.36466386
56.41999817,56.39004332
56.72999954,56.43034916
57.59999847,56.74082268
56.93000031,57.61204309
56.91999817,56.94191437
56.96500015,56.93116629
56.84500122,56.97534863
57.04999924,56.85461679
57.50999832,57.05942676
57.77000046,57.51999975
57.66999817,57.78080701
58.25999832,57.68106445
58.11999893,58.27152095
58.11999893,58.1313986
58.18999863,58.13077634
57.99000168,58.20011593
58.83499908,57.99940329
58.97000122,58.84491336
58.79000092,58.98067944
58.43000031,58.80085373
58.45000076,58.44018307
58.40000153,58.45948065
58.5,58.40903319
58.08000183,58.50906805
58.22999954,58.08888772
58.20000076,58.23903007
58.47000122,58.20933777
59.50999832,58.48001735
60.20999908,59.52177305
59.70999908,60.22376772
61.56000137,59.72392854
61.24000168,61.57516827
60.84000015,61.25495285
60.88000107,60.85324176
61.15000153,60.89121475
61.15999985,61.15987103
61.11000061,61.16914347
60.61500168,61.11879983
60.54499817,60.62319356
60.82099915,60.55282197
60.7439003,60.82923201
61.03499985,60.75279571
61.25999832,61.04488216
61.47999954,61.27090112
61.04000092,61.49173531
60.5,61.05152445
60.40000153,60.51037267
60.81499863,60.40933776
60.59999847,60.82439403
60.45000076,60.60971757
60.18999863,60.45997054
60.84999847,60.19991476
60.45000076,60.8606839
60.25999832,60.46099427
60.52999878,60.27085087
60.51499939,60.5409446
60.20000076,60.52606424
60.45999908,60.21078532
59.49000168,60.47080477
59.72999954,59.49983241
59.38999939,59.7393882
59.06999969,59.39910495
59.04000092,59.07891668
58.77999878,59.04909196
58.70999908,58.78931278
59.28499985,58.71966768
59.68999863,59.29580843
59.58000183,59.70227904
59.61000061,59.5930005
59.56000137,59.62298295
59.25999832,59.57240526
59.47000122,59.27132909
59.43999863,59.4806838
59.68999863,59.45033725
59.73500061,59.70050948
59.70000076,59.74577797
59.33000183,59.71085966
59.34999847,59.34036044
59.38000107,59.35991153
59.49000168,59.38976097
59.8409996,59.49998156
59.79000092,59.85168351
59.68999863,59.80116039
59.22999954,59.70116834
59.43999863,59.24042013
59.90999985,59.44999957
58.04000092,59.92043718
58.75999832,58.04891593
58.84000015,58.76845632
58.31999969,58.84886817
58.63000107,58.32911349
58.56499863,58.63978295
58.33800125,58.57539123
58.72999954,58.34859372
58.65000153,58.74109682
58.41999817,58.66138127
58.34999847,58.43116941
58.24000168,58.3607655
58.06999969,58.25033618
58.11999893,58.07992827
57.65000153,58.12984317
58.45000076,57.65947214
58.51499939,58.46022359
58.22999954,58.52613495
58.54999924,58.24134704
58.45000076,58.56151226
58.66999817,58.46132798
58.68000031,58.68124956
58.43000031,58.69110278
58.61000061,58.44058445
58.86000061,58.62030033
58.88999939,58.87044228
59.11000061,58.90063987
58.84999847,59.12094024
58.56999969,58.86071767
58.29999924,58.58003339
58.27000046,58.30918853
58.25999832,58.27873937
58.,58.26878305
58.18099976,58.00889158
58.27999878,58.19038595
58.18500137,58.2900729
57.70000076,58.19552791
57.84500122,57.71020741
58.06999969,57.85502773
58.11999893,58.08030424
58.22000122,58.13072914
57.86999893,58.23112554
58.74000168,57.88086451
59.20999908,58.75146956
59.16500092,59.22245669
59.16999817,59.17781493
59.18000031,59.18245
59.20000076,59.19166322
59.32500076,59.2108276
59.43999863,59.33529198
59.20999908,59.45008659
59.11999893,59.21973678
59.09000015,59.12937077
58.88999939,59.0991656
58.91999817,58.89898068
59.34999847,58.92906218
61.31999969,59.35983017
61.52000046,61.33284824
60.89500046,61.53520471
60.95999908,60.90995587
60.97000122,60.97341464
61.23500061,60.98157559
61.27999878,61.24541238
61.42499924,61.28980662
61.45999908,61.43468956
61.58499908,61.4697398
61.57500076,61.59492365
61.82500076,61.5850313
61.63999939,61.83533044
61.31999969,61.65031538
62.08000183,61.3298393
62.70500183,62.09031699
63.03499985,62.71660142
62.59999847,63.04782568
62.25,62.6126691
62.45000076,62.26144261
61.84000015,62.4604465
62.70000076,61.84922678
62.65999985,62.70953486
62.79000092,62.67024378
62.5,62.80097672
62.59000015,62.51101661
62.33000183,62.60089646
62.31999969,62.34046906
62.54000092,62.33017132
62.76499939,62.55037131
62.98500061,62.77596825
63.16999817,62.99669095
63.11000061,63.18225727
63.125,63.12229391
62.61000061,63.13697453
65.62000275,62.62093632
65.24949646,65.63356161
65.41999817,65.26485796
64.98000336,65.4357527
65.04499817,64.99417579
65.40000153,65.05716221
64.94999695,65.41089197
63.31499863,64.95969025
62.97000122,63.32226403
62.75149918,62.97542639
62.59000015,62.75645388
62.38999939,62.59577544
62.15000153,62.39723326
62.04000092,62.1586905
61.875,62.04995351
62.20000076,61.88585551
62.11000061,62.21193955
61.86999893,62.1226535
61.78499985,61.88269628
62.04999924,61.79738399
62.31999969,62.06236229
62.24000168,62.33268446
61.84500122,62.25275038
62.11999893,61.85708267
61.84999847,62.13167567
61.45999908,61.86112724
61.79999924,61.47034196
62.00999832,61.81027317
62.59999847,62.02078858
63.13000107,62.61199701
63.02999878,63.14339584
63.10879898,63.04381565
62.86000061,63.12225391
62.93000031,62.87231617
62.90999985,62.94124814
62.77999878,62.92047706
62.12990189,62.78994145
62.04499817,62.13893707
61.90000153,62.0534827
61.97000122,61.90841319
61.93999863,61.97895383
61.79000092,61.9497395
62.18500137,61.80034868
62.45999908,62.19626431
62.74000168,62.47225908
62.68999863,62.75311083
62.65999985,62.70326384
62.65999985,62.67283621
62.63999939,62.67212333
62.61000061,62.65141358
62.57500076,62.62086775
62.63999939,62.58552218
62.58499908,62.6504643
62.56000137,62.59548885
62.47000122,62.57054521
62.74000168,62.48052966
64.71499634,62.75086287
64.37999725,64.72845644
63.93999863,64.39493077
64.33000183,63.95440871
64.15000153,64.34339216
64.51999664,64.16198839
64.47000122,64.53123231
64.58999634,64.48074424
64.01499939,64.6005594
64.30500031,64.02484075
64.28500366,64.31462969
64.19999695,64.29475219
64.05999756,64.2099684
63.70000076,64.07009737
63.82500076,63.7098815
63.66500092,63.83497317
63.13000107,63.67514186
63.00999832,63.13987288
62.90999985,63.0196826
62.88000107,62.91976836
62.90000153,62.89016689
63.06999969,62.91076786
63.04999924,63.08154534
62.86000061,63.06210047
62.76499939,62.87213071
62.84999847,62.77684484
62.79000092,62.86166352
62.38999939,62.80151822
63.13000107,62.40099545
63.00999832,63.14147303
62.95000076,63.0218947
63.10070038,62.96200987
63.24000168,63.11273306
63.23500061,63.25206163
63.27999878,63.24694559
69.97000122,63.29175589
69.45999908,69.98971743
69.08000183,69.48490926
69.09500122,69.104715
69.45860291,69.11568323
69.98999786,69.47441067
70.30999756,70.00208571
69.27999878,70.31984647
68.80999756,69.28743894
69.22000122,68.81538654
69.26000214,69.22500431
68.79499817,69.26590652
68.29000092,68.80186907
68.22000122,68.29739073
69.08999634,68.2279967
69.15000153,69.09986996
68.84999847,69.16181653
68.79499817,68.86273045
69.18000031,68.80785914
69.38500214,69.19308865
69.11000061,69.39840248
70.59500122,69.12315192
70.84999847,70.60940264
71.12000275,70.8655103
70.81999969,71.13594832
71.01000214,70.83499261
70.86000061,71.02373324
70.76999664,70.87234034
70.66999817,70.78120314
70.48999786,70.68046458
70.11000061,70.50003742
69.80999756,70.11965304
69.87000275,69.81938217
69.95999908,69.87969268
69.98000336,69.97051932
71.25499725,69.99149718
71.48000336,71.26874309
71.23999786,71.49560519
70.76999664,71.25591328
70.30999756,70.78461752
70.37000275,70.32254639
70.23999786,70.38110972
70.92179871,70.25042414
70.91000366,70.9330332
70.64499664,70.92228131
70.20999908,70.65767001
70.59999847,70.22217828
70.54000092,70.61210356
70.08999634,70.55218533
69.51999664,70.10184061
69.5,69.53097542
69.375,69.51050803
69.19999695,69.38552402
69.01999664,69.21082001
68.95999908,69.0311798
68.91000366,68.97161335
69.04499817,68.9220626
68.90000153,69.05764737
68.63999939,68.91296066
68.20999908,68.65279686
68.16999817,68.22211137
68.27500153,68.18162871
68.26000214,68.28670085
68.06999969,68.27206049
68.25,68.08225194
67.91999817,68.26259509
67.80000305,67.9324896
67.69000244,67.81221125
67.91000366,67.70192127
67.84999847,67.92209885
67.62000275,67.86233296
67.64499664,67.6322672
67.37750244,67.65717844
67.61000061,67.38936248
67.39230347,67.62194338
68.01999664,67.4042246
67.88999939,68.03265115
68.46499634,67.90310291
67.26000214,68.47883316
69.19499969,67.27272122
69.05000305,69.20867396
69.16500092,69.06438228
69.16000366,69.17954632
68.94999695,69.17399898
70.70999908,68.96284194
70.76999664,70.72376938
71.23500061,70.78460619
71.31999969,71.25013313
71.05999756,71.3347722
70.95999908,71.07342279
71.06999969,70.97182622
73.27999878,71.08074033
73.22000122,73.29270616
72.98999786,73.2344829
72.90000153,73.00469073
73.20999908,72.91365625
73.22000122,73.22261714
72.76999664,73.23177925
72.19999695,72.78072988
72.58499908,72.2094624
72.47000122,72.5942968
72.5,72.47975368
72.72499847,72.5105708
72.55000305,72.7366538
72.63999939,72.56233276
72.41999817,72.65278304
72.37000275,72.43275767
72.47000122,72.38259007
72.40000153,72.48260431
72.22000122,72.41264531
72.31500244,72.23252048
72.30000305,72.32756026
71.90499878,72.31267004
71.95999908,71.91736031
72.04000092,71.97220493
72.31999969,72.05235506
71.73500061,72.33295523
71.41999817,71.74780004
71.23999786,71.43217122
71.36000061,71.25156859
71.39499664,71.37157727
71.45999908,71.40702155
71.04000092,71.4726592
71.19000244,71.05269142
70.55000305,71.20277862
70.85500336,70.56218446
70.90000153,70.86713317
71.,70.91244516
70.98000336,71.01296663
70.80000305,70.99333283
70.12999725,70.81325678
69.90499878,70.14229033
69.61000061,69.91631127
69.92500305,69.62062173
70.13999939,69.93598483
70.26000214,70.15204364
70.83000183,70.2731786
70.56999969,70.84451373
70.91000366,70.58485004
70.27999878,70.92490363
70.06999969,70.29378771
70.28500366,70.08240807
70.22000122,70.29672379
69.93499756,70.23152923
69.01999664,69.94635242
69.40000153,69.0303781
69.43000031,69.41026899
69.36000061,69.44082985
69.12149811,69.37159233
69.33499908,69.13351321
