y,pred
[[160.2749939]],[[161.04172346]]
[[160.92999268]],[[160.28356783]]
[[159.91499329]],[[160.9489696]]
[[161.16999817]],[[159.94591941]]
[[161.1499939]],[[161.21134266]]
[[160.48500061]],[[161.1954053]]
[[161.19999695]],[[160.53111183]]
[[162.125]],[[161.24578876]]
[[161.1499939]],[[162.16786323]]
[[163.00999451]],[[161.18840905]]
[[162.24000549]],[[163.04459737]]
[[162.55999756]],[[162.27103493]]
[[163.75999451]],[[162.59201656]]
[[165.30000305]],[[163.7937262]]
[[162.82000732]],[[165.33444545]]
[[163.30999756]],[[162.85328761]]
[[164.16499329]],[[163.34389938]]
[[163.55999756]],[[164.20173717]]
[[163.1499939]],[[163.59779174]]
[[162.8999939]],[[163.18626992]]
[[162.52000427]],[[162.93533015]]
[[164.22999573]],[[162.55397216]]
[[163.77000427]],[[164.26163152]]
[[163.5]],[[163.799468]]
[[164.09500122]],[[163.52687039]]
[[163.66499329]],[[164.11964401]]
[[164.36999512]],[[163.69103478]]
[[164.25]],[[164.396984]]
[[165.11000061]],[[164.27481536]]
[[164.42999268]],[[165.13360625]]
[[163.99000549]],[[164.45401932]]
[[164.30999756]],[[164.01655016]]
[[164.99000549]],[[164.33963311]]
[[163.72999573]],[[165.02088479]]
[[163.61999512]],[[163.76035558]]
[[166.55999756]],[[163.64911795]]
[[163.80999756]],[[166.58808192]]
[[161.83999634]],[[163.83647342]]
[[160.58999634]],[[161.86492569]]
[[161.22999573]],[[160.61435326]]
[[160.22000122]],[[161.25591165]]
[[160.27000427]],[[160.24792381]]
[[159.46000671]],[[160.30046349]]
[[157.82000732]],[[159.49130522]]
[[159.1499939]],[[157.85094513]]
[[158.74000549]],[[159.1804786]]
[[159.44000244]],[[158.76846375]]
[[159.50500488]],[[159.46565677]]
[[158.25999451]],[[159.53044923]]
[[160.58999634]],[[158.28674835]]
[[161.69000244]],[[160.61906742]]
[[160.81500244]],[[161.7209562]]
[[160.41999817]],[[160.8463063]]
[[161.77000427]],[[160.45112414]]
[[161.80000305]],[[161.80359423]]
[[162.5]],[[161.83384758]]
[[163.98500061]],[[162.53132615]]
[[164.58500671]],[[164.01333743]]
[[165.86000061]],[[164.61095425]]
[[166.55000305]],[[165.88490104]]
[[167.50999451]],[[166.57496116]]
[[168.13499451]],[[167.53537166]]
[[168.71000671]],[[168.16113529]]
[[168.61500549]],[[168.73618599]]
[[169.80999756]],[[168.64127619]]
[[170.72999573]],[[169.83687131]]
[[169.24000549]],[[170.75655842]]
[[168.75]],[[169.26648011]]
[[169.10499573]],[[168.77573663]]
[[168.1000061]],[[169.13063027]]
[[164.16000366]],[[168.12638881]]
[[166.75500488]],[[164.18798056]]
[[166.94500732]],[[166.78582998]]
[[168.80999756]],[[166.97782597]]
[[169.59500122]],[[168.84437956]]
[[170.16499329]],[[169.624672]]
[[170.1000061]],[[170.18994668]]
[[171.83999634]],[[170.1239494]]
[[169.83500671]],[[171.86558969]]
[[170.63999939]],[[169.86350157]]
[[170.07000732]],[[170.67270785]]
[[170.5]],[[170.10448313]]
[[170.5249939]],[[170.53216841]]
[[169.99000549]],[[170.55490298]]
[[169.65719604]],[[170.0204711]]
[[169.13999939]],[[169.68879463]]
[[170.5]],[[169.17273916]]
[[170.83999634]],[[170.53420538]]
[[170.92999268]],[[170.87421201]]
[[171.71000671]],[[170.96735798]]
[[171.44999695]],[[171.7503123]]
[[170.58500671]],[[171.48954851]]
[[170.94000244]],[[170.62189562]]
[[171.69999695]],[[170.97430947]]
[[171.75720215]],[[171.73212184]]
[[171.44000244]],[[171.78666831]]
[[170.69000244]],[[171.46753651]]
[[170.38999939]],[[170.71667654]]
[[171.07499695]],[[170.41681005]]
[[170.5249939]],[[171.1017446]]
[[169.48500061]],[[170.55111305]]
[[168.78500366]],[[169.51118271]]
[[169.88000488]],[[168.81280864]]
[[168.97999573]],[[169.91077796]]
[[170.61000061]],[[169.01318483]]
[[170.8500061]],[[170.64481215]]
[[170.30000305]],[[170.88287384]]
[[169.52000427]],[[170.32991327]]
[[169.91000366]],[[169.5477895]]
[[170.125]],[[169.9377085]]
[[173.63999939]],[[170.15294904]]
[[173.36999512]],[[173.66886484]]
[[179.3999939]],[[173.39798189]]
[[180.19999695]],[[179.42784267]]
[[180.23500061]],[[180.22838074]]
[[182.52999878]],[[180.2648073]]
[[181.58999634]],[[182.56254521]]
[[181.]],[[181.6226241]]
[[181.08000183]],[[181.03254198]]
[[180.50500488]],[[181.11296362]]
[[181.52999878]],[[180.5380913]]
[[181.41999817]],[[181.56309725]]
[[180.36000061]],[[181.45259674]]
[[179.30000305]],[[180.39087613]]
[[178.70500183]],[[179.32968384]]
[[178.19000244]],[[178.73490101]]
[[175.84500122]],[[178.2213296]]
[[174.83389282]],[[175.8776121]]
[[173.71499634]],[[174.86691669]]
[[173.33000183]],[[173.74745747]]
[[173.49000549]],[[173.36131979]]
[[173.36999512]],[[173.52025624]]
[[174.1000061]],[[173.39962042]]
[[172.77000427]],[[174.12977885]]
[[174.53999329]],[[172.79884739]]
[[174.52000427]],[[174.56943164]]
[[175.1499939]],[[174.54935344]]
[[176.29499817]],[[175.17859099]]
[[177.97999573]],[[176.32403834]]
[[178.53999329]],[[178.01036436]]
[[176.9750061]],[[178.57151168]]
[[176.55000305]],[[177.00610845]]
[[176.58500671]],[[176.58013887]]
[[176.24000549]],[[176.61462355]]
[[176.16090393]],[[176.26982118]]
[[176.17999268]],[[176.19260411]]
[[176.27000427]],[[176.21381752]]
[[176.44999695]],[[176.30466131]]
[[175.625]],[[176.48434231]]
[[176.02999878]],[[175.65860445]]
[[176.33000183]],[[176.0630125]]
[[174.73500061]],[[176.362187]]
[[174.08000183]],[[174.76577764]]
[[173.13999939]],[[174.10936325]]
[[168.89500427]],[[173.16808061]]
[[168.16499329]],[[168.92269273]]
[[167.]],[[168.19441953]]
[[167.30999756]],[[167.03133263]]
[[167.09500122]],[[167.34207146]]
[[168.03999329]],[[167.12695921]]
[[168.63999939]],[[168.07186346]]
[[172.]],[[168.67112393]]
[[173.60499573]],[[172.03021905]]
[[173.49499512]],[[173.63443613]]
[[172.94999695]],[[173.52370462]]
[[172.61999512]],[[172.97899511]]
[[172.2250061]],[[172.64975206]]
[[171.58000183]],[[172.25494004]]
[[173.]],[[171.60979298]]
[[171.25999451]],[[173.02961235]]
[[172.27999878]],[[171.28871568]]
[[172.57499695]],[[172.30749576]]
[[172.5]],[[172.60129637]]
[[172.77000427]],[[172.52625715]]
[[171.94000244]],[[172.79847087]]
[[171.47000122]],[[171.97191091]]
[[172.80499268]],[[171.50302208]]
[[172.23500061]],[[172.83725028]]
[[172.91000366]],[[172.26654227]]
[[174.82499695]],[[172.94231115]]
[[174.8999939]],[[174.85793512]]
[[175.13000488]],[[174.93344138]]
[[172.59500122]],[[175.16378668]]
[[172.80000305]],[[172.63074373]]
[[173.5]],[[172.83822002]]
[[173.80000305]],[[173.5383873]]
[[174.41999817]],[[173.8362502]]
[[173.75999451]],[[174.45324535]]
[[173.08000183]],[[173.79075257]]
[[171.63000488]],[[173.10865491]]
[[170.55499268]],[[171.65907008]]
[[170.17999268]],[[170.58498453]]
[[169.07000732]],[[170.21020134]]
[[169.94999695]],[[169.10040819]]
[[170.41000366]],[[169.98037751]]
[[170.44000244]],[[170.43979989]]
[[167.63999939]],[[170.46760703]]
[[168.94000244]],[[167.66430897]]
[[169.08000183]],[[168.96326198]]
[[169.88000488]],[[169.10304129]]
[[169.06500244]],[[169.90420895]]
[[169.52000427]],[[169.09085703]]
[[169.58999634]],[[169.54803327]]
[[170.47999573]],[[169.61914946]]
[[170.58500671]],[[170.51022843]]
[[170.94000244]],[[170.61651756]]
[[172.30999756]],[[170.97266525]]
[[172.13999939]],[[172.34308903]]
[[172.54499817]],[[172.17289149]]
[[171.03999329]],[[172.57721367]]
[[170.85499573]],[[171.07150025]]
[[168.95620728]],[[170.8826497]]
[[168.75999451]],[[168.97895293]]
[[168.91000366]],[[168.78080507]]
[[170.44999695]],[[168.93257572]]
[[171.41999817]],[[170.47660751]]
[[170.52000427]],[[171.45050613]]
[[167.30000305]],[[170.552489]]
[[166.27000427]],[[167.33391048]]
[[165.88000488]],[[166.30503653]]
[[165.00999451]],[[165.91446802]]
[[166.1000061]],[[165.04174674]]
[[165.82000732]],[[166.12858217]]
[[165.08000183]],[[165.846388]]
[[167.66999817]],[[165.10586259]]
[[166.68499756]],[[167.69624468]]
[[165.61000061]],[[166.71270124]]
[[165.95500183]],[[165.64085713]]
[[165.35499573]],[[165.98890683]]
[[165.66999817]],[[165.3897391]]
[[165.83999634]],[[165.70515951]]
[[165.93499756]],[[165.8747545]]
[[166.19999695]],[[165.96775117]]
[[165.88999939]],[[166.23014056]]
[[166.04499817]],[[165.91884276]]
[[166.19999695]],[[166.07487366]]
[[165.5]],[[166.23173671]]
[[165.66000366]],[[165.5332362]]
[[165.29690552]],[[165.69377249]]
[[164.5]],[[165.33119394]]
[[165.37989807]],[[164.53254758]]
[[164.91000366]],[[165.40933353]]
[[165.05000305]],[[164.93656762]]
[[164.97000122]],[[165.07558242]]
[[166.28999329]],[[164.99498743]]
[[174.85499573]],[[166.31473402]]
[[175.34509277]],[[174.87885468]]
[[174.66999817]],[[175.36839544]]
[[172.69999695]],[[174.6943173]]
[[174.11999512]],[[172.72664611]]
[[173.30999756]],[[174.14930296]]
[[173.47999573]],[[173.34062302]]
[[181.78999329]],[[173.51093494]]
[[182.57000732]],[[181.82392948]]
[[182.88499451]],[[182.60701163]]
[[182.38000488]],[[182.92561768]]
[[181.92999268]],[[182.42151056]]
[[180.61999512]],[[181.96943997]]
[[180.]],[[180.65519656]]
[[180.51499939]],[[180.03004879]]
[[180.74000549]],[[180.54527133]]
[[180.77999878]],[[180.77303803]]
[[178.36000061]],[[180.81586176]]
[[177.86500549]],[[178.39643666]]
[[176.44999695]],[[177.90022196]]
[[176.3500061]],[[176.48309076]]
[[177.77999878]],[[176.38041458]]
[[176.8500061]],[[177.80704241]]
[[178.69000244]],[[176.87440212]]
[[177.47999573]],[[178.71498379]]
[[176.53999329]],[[177.50537982]]
[[175.16000366]],[[176.56615577]]
[[175.1000061]],[[175.18784285]]
[[174.91999817]],[[175.13012011]]
[[173.97000122]],[[174.95362216]]
[[173.05000305]],[[174.00531558]]
[[172.66000366]],[[173.08399992]]
[[172.83000183]],[[172.69156076]]
[[172.75500488]],[[172.8604298]]
[[172.58000183]],[[172.78534886]]
[[174.35499573]],[[172.61071496]]
[[173.61000061]],[[174.38814413]]
[[174.]],[[173.64459967]]
[[172.11000061]],[[174.03354178]]
[[170.89830017]],[[172.14043454]]
[[169.36999512]],[[170.92555052]]
[[169.36999512]],[[169.39386531]]
[[168.44999695]],[[169.39271003]]
[[169.13000488]],[[168.47160452]]
[[166.]],[[169.15192839]]
[[164.58999634]],[[166.02349604]]
[[164.00999451]],[[164.61534929]]
[[165.11000061]],[[164.03744789]]
[[164.63000488]],[[165.1395744]]
[[164.58999634]],[[164.66137858]]
[[169.2250061]],[[164.61741253]]
[[169.17999268]],[[169.24899896]]
[[168.91000366]],[[169.20456465]]
[[170.11000061]],[[168.93789278]]
[[169.47999573]],[[170.14153968]]
[[168.94000244]],[[169.51475285]]
[[173.22999573]],[[168.9763789]]
[[172.77999878]],[[173.26361494]]
[[171.69000244]],[[172.81241714]]
[[171.6499939]],[[171.72505225]]
[[172.5249939]],[[171.68689761]]
[[171.85499573]],[[172.5616744]]
[[173.00999451]],[[171.88985963]]
[[169.02000427]],[[173.04293683]]
[[170.375]],[[169.05245699]]
[[169.72000122]],[[170.40818827]]
[[169.33000183]],[[169.75196999]]
[[170.41499329]],[[169.36066329]]
[[170.22000122]],[[170.44576297]]
[[170.88000488]],[[170.25030513]]
[[171.31500244]],[[170.90753114]]
[[174.33000183]],[[171.34202503]]
[[173.75]],[[174.35814812]]
[[175.25]],[[173.77896594]]
[[175.47000122]],[[175.27759235]]
[[176.30999756]],[[175.49476642]]
[[175.88999939]],[[176.3333897]]
[[174.3500061]],[[175.91333122]]
[[173.19000244]],[[174.37739895]]
[[173.36999512]],[[173.22186545]]
[[173.49310303]],[[173.40439263]]
[[171.96989441]],[[173.52856424]]
[[172.27000427]],[[172.00545749]]
[[172.61999512]],[[172.30530469]]
[[171.55999756]],[[172.65420975]]
[[172.82000732]],[[171.59425518]]
[[170.88499451]],[[172.85494403]]
[[172.08000183]],[[170.91828722]]
[[172.02999878]],[[172.1120382]]
[[172.6499939]],[[172.06059416]]
[[173.52000427]],[[172.67917844]]
[[174.77999878]],[[173.54830938]]
[[175.69999695]],[[174.80687905]]
[[175.94999695]],[[175.72576331]]
[[175.44000244]],[[175.97650853]]
[[175.25]],[[175.46814495]]
[[176.52999878]],[[175.2797964]]
[[177.1000061]],[[176.56123796]]
[[177.05000305]],[[177.13187]]
[[176.66999817]],[[177.08431086]]
[[176.36999512]],[[176.70759877]]
[[176.72999573]],[[176.40973948]]
[[177.17500305]],[[176.76931757]]
[[176.77000427]],[[177.21238574]]
[[173.88000488]],[[176.80498747]]
[[174.6499939]],[[173.91132117]]
[[174.80499268]],[[174.67890623]]
[[174.00500488]],[[174.83194712]]
[[173.97999573]],[[174.02971629]]
[[172.8500061]],[[174.00377029]]
[[173.30000305]],[[172.87380268]]
[[173.99000549]],[[173.32480415]]
[[174.01359558]],[[174.01668649]]
[[172.6000061]],[[174.04563928]]
[[173.38999939]],[[172.63676685]]
[[174.33999634]],[[173.42873182]]
[[174.55499268]],[[174.37780182]]
[[175.625]],[[174.58945233]]
[[175.58999634]],[[175.65651935]]
[[177.17999268]],[[175.62028161]]
[[177.5249939]],[[177.20911527]]
[[177.61000061]],[[177.55329098]]
[[177.91000366]],[[177.63865199]]
[[177.59500122]],[[177.93966776]]
[[178.20500183]],[[177.62546493]]
[[177.5]],[[178.23600965]]
[[176.52999878]],[[177.53100947]]
[[176.63999939]],[[176.56141684]]
[[176.05999756]],[[176.67225233]]
[[176.00999451]],[[176.09212098]]
[[175.25]],[[176.04148787]]
[[175.09500122]],[[175.2808253]]
[[175.55999756]],[[175.12521612]]
[[179.25999451]],[[175.59064979]]
[[178.44799805]],[[179.29116052]]
[[178.30999756]],[[178.4791605]]
[[178.30000305]],[[178.34117709]]
[[178.11500549]],[[178.33067869]]
[[178.61000061]],[[178.14563404]]
[[178.66000366]],[[178.640516]]
[[180.02999878]],[[178.69059814]]
[[179.29499817]],[[180.06501951]]
[[179.33999634]],[[179.33404378]]
[[178.80999756]],[[179.38034785]]
[[179.5]],[[178.84981217]]
[[179.08000183]],[[179.53857269]]
[[179.1499939]],[[179.11558294]]
[[182.44000244]],[[179.18279324]]
[[183.32000732]],[[182.47024719]]
[[184.16000366]],[[183.34714316]]
[[183.13169861]],[[184.18528184]]
[[183.3999939]],[[183.15595148]]
[[183.28999329]],[[183.42466969]]
[[183.72000122]],[[183.31539239]]
[[180.8500061]],[[183.74619224]]
[[180.05999756]],[[180.877733]]
[[181.03999329]],[[180.09201234]]
[[180.49000549]],[[181.07495286]]
[[180.20500183]],[[180.52576926]]
[[180.44000244]],[[180.24035736]]
[[181.1000061]],[[180.47528039]]
[[182.25]],[[181.13391739]]
[[181.88999939]],[[182.28296972]]
[[182.19000244]],[[181.92183]]
[[182.52000427]],[[182.22127811]]
[[181.28999329]],[[182.55130599]]
[[181.77999878]],[[181.32113201]]
[[181.42999268]],[[181.81122099]]
[[180.32000732]],[[181.46058974]]
[[179.77000427]],[[180.35056095]]
[[179.66000366]],[[179.80058257]]
[[180.32710266]],[[179.69069576]]
[[180.47999573]],[[180.35775691]]
[[180.9750061]],[[180.51159909]]
[[180.13999939]],[[181.00763663]]
[[178.8999939]],[[180.17379198]]
[[179.44999695]],[[178.93392842]]
[[180.]],[[179.48282113]]
[[180.33999634]],[[180.03098555]]
[[180.33999634]],[[180.37079117]]
[[179.98500061]],[[180.37104243]]
[[180.03999329]],[[180.01729909]]
[[178.18499756]],[[180.07290996]]
[[177.05999756]],[[178.23219707]]
[[176.5]],[[177.11792758]]
[[178.5249939]],[[176.5592959]]
[[178.22000122]],[[178.57864607]]
[[178.33500671]],[[178.26305917]]
[[178.33999634]],[[178.36771531]]
[[177.6499939]],[[178.36417536]]
[[176.21000671]],[[177.67044279]]
[[176.41999817]],[[176.22715801]]
[[176.05999756]],[[176.4358857]]
[[176.7250061]],[[176.07680369]]
[[177.94000244]],[[176.74454072]]
[[176.88999939]],[[177.96402448]]
[[180.08000183]],[[176.91656036]]
[[178.47999573]],[[180.10912948]]
[[179.20039368]],[[178.51121164]]
[[179.58999634]],[[179.2325794]]
[[177.27999878]],[[179.62275113]]
[[176.94000244]],[[177.3113971]]
[[176.66000366]],[[176.96916205]]
[[178.90499878]],[[176.68711581]]
[[179.18499756]],[[178.93312461]]
[[180.77999878]],[[179.2139237]]
[[180.09060669]],[[180.80911573]]
[[180.63079834]],[[180.11991451]]
[[180.33999634]],[[180.66159371]]
[[180.8500061]],[[180.37297861]]
[[179.]],[[180.88481985]]
[[177.99499512]],[[179.03370143]]
[[177.44000244]],[[178.02513158]]
[[177.30999756]],[[177.4680176]]
[[178.1401062]],[[177.3384004]]
[[178.38999939]],[[178.17100253]]
[[178.94000244]],[[178.423158]]
[[177.8999939]],[[178.9748658]]
[[177.82000732]],[[177.93406215]]
[[177.94500732]],[[177.85193518]]
[[177.94999695]],[[177.97552974]]
[[177.91000366]],[[177.98053216]]
[[178.75]],[[177.94163021]]
[[179.02999878]],[[178.78393005]]
[[180.3500061]],[[179.06547458]]
[[181.72999573]],[[180.38729949]]
[[182.83000183]],[[181.76782497]]
[[182.21000671]],[[182.86826438]]
[[183.05000305]],[[182.24902872]]
[[182.73500061]],[[183.0883962]]
[[183.07000732]],[[182.77168982]]
[[182.67999268]],[[183.10460871]]
[[182.11000061]],[[182.71246241]]
[[182.38000488]],[[182.1401418]]
[[182.40499878]],[[182.40808117]]
[[182.00999451]],[[182.4326848]]
[[181.92999268]],[[182.03778669]]
[[181.82000732]],[[181.95781263]]
[[182.27999878]],[[181.84788835]]
[[182.1000061]],[[182.30588265]]
[[182.19999695]],[[182.12501984]]
[[184.75]],[[182.22779235]]
[[183.2749939]],[[184.78345708]]
[[182.58000183]],[[183.31214246]]
[[183.3500061]],[[182.61776451]]
[[185.74499512]],[[183.3871125]]
[[186.08000183]],[[185.77910707]]
[[186.3999939]],[[186.10928823]]
[[185.69000244]],[[186.42749399]]
[[186.55999756]],[[185.71832819]]
[[185.75]],[[186.59020322]]
[[185.46000671]],[[185.78062187]]
[[187.49000549]],[[185.49122538]]
[[187.38960266]],[[187.52167343]]
[[186.3500061]],[[187.42120547]]
[[186.69999695]],[[186.38110731]]
[[186.21800232]],[[186.73076917]]
[[186.58000183]],[[186.2490919]]
[[186.36000061]],[[186.61250584]]
[[183.44999695]],[[186.3942866]]
[[184.19000244]],[[183.48327328]]
[[183.36999512]],[[184.22333341]]
[[182.07000732]],[[183.40332593]]
[[180.81500244]],[[182.10448414]]
[[179.77000427]],[[180.84901663]]
[[178.83999634]],[[179.80414535]]
[[179.75500488]],[[178.87376092]]
[[179.55999756]],[[179.78753865]]
[[179.8999939]],[[179.5908398]]
[[178.77999878]],[[179.93012786]]
[[178.58999634]],[[178.8103847]]
[[177.68899536]],[[178.6212428]]
[[177.]],[[177.72027681]]
[[177.3999939]],[[177.03073947]]
[[176.55499268]],[[177.43012148]]
[[177.22000122]],[[176.58454463]]
[[176.66000366]],[[177.25085746]]
[[175.6499939]],[[176.69186802]]
[[175.27000427]],[[175.68361949]]
[[175.11999512]],[[175.30435892]]
[[176.00999451]],[[175.15377237]]
[[175.55000305]],[[176.04431192]]
[[176.21000671]],[[175.58405682]]
[[176.75999451]],[[176.24258616]]
[[177.7749939]],[[176.79047894]]
[[178.28500366]],[[177.80415468]]
[[179.11999512]],[[178.31307386]]
[[179.61999512]],[[179.14796457]]
[[180.38499451]],[[179.64812294]]
[[180.80999756]],[[180.41282415]]
[[180.45500183]],[[180.83882298]]
[[180.20309448]],[[180.48546337]]
[[180.13499451]],[[180.23511591]]
[[180.]],[[180.16784937]]
[[178.78999329]],[[180.03458306]]
[[177.16000366]],[[178.82406014]]
[[177.11000061]],[[177.19295609]]
[[177.00999451]],[[177.14164395]]
[[176.46000671]],[[177.04073637]]
[[177.44000244]],[[176.49024944]]
[[177.1000061]],[[177.47000726]]
[[177.52999878]],[[177.12961168]]
[[178.02999878]],[[177.5574779]]
[[178.33000183]],[[178.05680321]]
[[178.86000061]],[[178.35774164]]
[[180.63999939]],[[178.88928207]]
[[178.28500366]],[[180.6707546]]
[[178.03999329]],[[178.31617019]]
[[176.44000244]],[[178.07255558]]
[[178.27000427]],[[176.4742282]]
[[177.53500366]],[[178.3050811]]
[[178.42999268]],[[177.56944646]]
[[177.71000671]],[[178.4638992]]
[[177.91999817]],[[177.7428006]]
[[178.69999695]],[[177.95104919]]
[[181.32499695]],[[178.72931079]]
[[181.02999878]],[[181.3561248]]
[[180.47000122]],[[181.0634903]]
[[180.22000122]],[[180.50446684]]
[[179.71000671]],[[180.2557464]]
[[179.66000366]],[[179.74695487]]
[[179.02000427]],[[179.69675615]]
[[177.08009338]],[[179.0554054]]
[[178.60499573]],[[177.11468673]]
[[178.42100525]],[[178.63913312]]
[[177.86000061]],[[178.45351227]]
[[176.8500061]],[[177.89040906]]
[[177.07000732]],[[176.8793281]]
[[177.50999451]],[[177.09962635]]
[[175.08500671]],[[177.54013812]]
[[175.03999329]],[[175.11380844]]
[[174.74000549]],[[175.06855155]]
[[175.16000366]],[[174.76865803]]
[[175.02000427]],[[175.18905133]]
[[175.13000488]],[[175.04881225]]
[[175.28999329]],[[175.15866004]]
[[177.92999268]],[[175.31946215]]
[[176.67999268]],[[177.95897804]]
[[177.26409912]],[[176.7077957]]
[[176.44000244]],[[177.29253819]]
[[177.33999634]],[[176.46917101]]
[[179.13130188]],[[177.37132205]]
[[178.83999634]],[[179.16460229]]
[[172.07000732]],[[178.87376292]]
[[171.25939941]],[[172.10240657]]
[[173.44999695]],[[171.29139913]]
[[172.44999695]],[[173.48119509]]
[[172.72999573]],[[172.4801473]]
[[172.79499817]],[[172.76013133]]
[[173.27999878]],[[172.82591048]]
[[172.29499817]],[[173.31185833]]
[[172.5249939]],[[172.32474273]]
[[172.36500549]],[[172.55323567]]
[[173.41999817]],[[172.39272152]]
[[173.54800415]],[[173.44824368]]
[[174.36000061]],[[173.57698168]]
[[174.19999695]],[[174.38956125]]
[[176.75740051]],[[174.2305824]]
[[176.05000305]],[[176.78935751]]
[[175.77999878]],[[176.08222434]]
[[176.78500366]],[[175.81279667]]
[[176.39500427]],[[176.81810103]]
[[176.27999878]],[[176.42802205]]
[[176.57000732]],[[176.31292937]]
[[173.41000366]],[[176.60291052]]
[[171.66000366]],[[173.43979278]]
[[169.75999451]],[[171.68708578]]
[[166.92500305]],[[169.78572708]]
[[167.15499878]],[[166.95056333]]
[[168.46170044]],[[167.18246487]]
[[167.61000061]],[[168.49185261]]
[[165.]],[[167.64180484]]
[[164.86999512]],[[165.03426556]]
[[164.97000122]],[[164.90630349]]
[[166.94500732]],[[165.00635989]]
[[166.01499939]],[[166.97972717]]
[[165.52999878]],[[166.04712499]]
[[166.1499939]],[[165.55996414]]
[[166.92999268]],[[166.17820843]]
[[166.75500488]],[[166.95760151]]
[[165.77000427]],[[166.78360791]]
[[165.46000671]],[[165.80023354]]
[[165.67999268]],[[165.49026944]]
[[166.63999939]],[[165.70891927]]
[[167.05999756]],[[166.66817174]]
[[167.46000671]],[[167.08850354]]
[[166.97650146]],[[167.48969388]]
[[166.24099731]],[[167.00796777]]
[[166.13999939]],[[166.27341684]]
[[166.08999634]],[[166.17176111]]
[[165.50500488]],[[166.12045535]]
[[165.36999512]],[[165.53485844]]
[[166.65499878]],[[165.39935612]]
[[167.17999268]],[[166.68500203]]
