y,pred
[[134.83000183]],[[135.53436289]]
[[134.83500671]],[[134.85586227]]
[[135.33999634]],[[134.86180791]]
[[136.25]],[[135.36702244]]
[[135.94999695]],[[136.27616477]]
[[135.21000671]],[[135.97486684]]
[[135.61999512]],[[135.23433929]]
[[135.81500244]],[[135.6446167]]
[[136.22000122]],[[135.84017499]]
[[136.05999756]],[[136.24540056]]
[[136.78500366]],[[136.08550138]]
[[137.71000671]],[[136.81550768]]
[[137.97000122]],[[137.7440721]]
[[137.66000366]],[[138.00361283]]
[[138.47000122]],[[137.69089205]]
[[138.19999695]],[[138.49727425]]
[[138.41999817]],[[138.22338694]]
[[138.80999756]],[[138.44033971]]
[[138.58000183]],[[138.82779537]]
[[138.57000732]],[[138.59627818]]
[[138.05999756]],[[138.58621023]]
[[138.67500305]],[[138.07810551]]
[[138.66000366]],[[138.69571993]]
[[138.19500732]],[[138.68311405]]
[[138.44999695]],[[138.21978235]]
[[138.55000305]],[[138.47108973]]
[[138.49000549]],[[138.56685705]]
[[136.86999512]],[[138.50523841]]
[[136.86500549]],[[136.88748555]]
[[137.50500488]],[[136.8866889]]
[[138.33999634]],[[137.53026579]]
[[138.13000488]],[[138.3676545]]
[[138.36079407]],[[138.15768898]]
[[138.02000427]],[[138.3880595]]
[[138.58999634]],[[138.04767044]]
[[138.42999268]],[[138.61824349]]
[[138.86999512]],[[138.45805972]]
[[139.0032959]],[[138.89769406]]
[[139.69999695]],[[139.02978485]]
[[139.61999512]],[[139.72529523]]
[[139.67999268]],[[139.64430888]]
[[139.09500122]],[[139.70425132]]
[[139.6499939]],[[139.12042882]]
[[140.11999512]],[[139.67672938]]
[[139.94000244]],[[140.14713117]]
[[140.52000427]],[[139.96629663]]
[[141.02999878]],[[140.54386648]]
[[140.30999756]],[[141.04983389]]
[[140.75999451]],[[140.32682104]]
[[140.70500183]],[[140.77631296]]
[[140.58000183]],[[140.7235521]]
[[140.94999695]],[[140.60204232]]
[[140.3999939]],[[140.97519237]]
[[140.05000305]],[[140.42511088]]
[[139.53999329]],[[140.07467656]]
[[139.02999878]],[[139.56446154]]
[[140.02000427]],[[139.05515553]]
[[141.16000366]],[[140.04666507]]
[[141.6000061]],[[141.18838391]]
[[142.07000732]],[[141.62997081]]
[[141.06950378]],[[142.10087701]]
[[142.33000183]],[[141.10025908]]
[[141.66000366]],[[142.35967085]]
[[141.17999268]],[[141.68755511]]
[[140.86999512]],[[141.20549428]]
[[141.30999756]],[[140.89405426]]
[[141.6000061]],[[141.3332243]]
[[144.49000549]],[[141.61954633]]
[[144.41000366]],[[144.50708902]]
[[146.92999268]],[[144.42751026]]
[[147.67999268]],[[146.95078293]]
[[147.]],[[147.70462183]]
[[147.91999817]],[[147.02786498]]
[[147.74000549]],[[147.95018276]]
[[147.77999878]],[[147.76946043]]
[[148.86999512]],[[147.80816301]]
[[147.375]],[[148.89787627]]
[[148.08999634]],[[147.40228493]]
[[148.11000061]],[[148.11716428]]
[[147.11999512]],[[148.1369107]]
[[147.30499268]],[[147.14688317]]
[[147.55999756]],[[147.3332096]]
[[147.77000427]],[[147.5883106]]
[[144.28999329]],[[147.79830311]]
[[144.30000305]],[[144.31742304]]
[[143.97999573]],[[144.32761533]]
[[144.11000061]],[[144.00776293]]
[[144.71000671]],[[144.13746594]]
[[144.29600525]],[[144.7370376]]
[[144.32000732]],[[144.32129242]]
[[144.42999268]],[[144.34390838]]
[[144.24000549]],[[144.45320226]]
[[144.41000366]],[[144.2631824]]
[[144.19000244]],[[144.43339779]]
[[145.]],[[144.2145158]]
[[145.33999634]],[[145.02352752]]
[[145.92999268]],[[145.36178579]]
[[144.41000366]],[[145.95162921]]
[[143.61000061]],[[144.43294159]]
[[144.55499268]],[[143.63472138]]
[[144.71000671]],[[144.58129239]]
[[144.65499878]],[[144.73667857]]
[[144.71000671]],[[144.68108336]]
[[144.42999268]],[[144.73514541]]
[[146.11999512]],[[144.45509187]]
[[146.17999268]],[[146.14605591]]
[[146.3500061]],[[146.20722627]]
[[145.88499451]],[[146.37831324]]
[[145.44999695]],[[145.91379864]]
[[144.84500122]],[[145.47899424]]
[[144.13999939]],[[144.87303183]]
[[143.47000122]],[[144.16632187]]
[[142.91000366]],[[143.49405974]]
[[143.76499939]],[[142.93280768]]
[[143.78999329]],[[143.78892475]]
[[144.09049988]],[[143.81576386]]
[[144.32000732]],[[144.11725616]]
[[144.38999939]],[[144.34662558]]
[[145.8500061]],[[144.41627339]]
[[146.75999451]],[[145.87631649]]
[[147.05499268]],[[146.78610274]]
[[147.52999878]],[[147.08060776]]
[[147.07499695]],[[147.55542236]]
[[147.36999512]],[[147.09991476]]
[[146.8500061]],[[147.39469884]]
[[146.97000122]],[[146.87512431]]
[[145.77999878]],[[146.99410572]]
[[146.72999573]],[[145.80256345]]
[[147.55499268]],[[146.75285503]]
[[147.28999329]],[[147.57943828]]
[[147.11999512]],[[147.31580733]]
[[147.5]],[[147.14677685]]
[[146.79499817]],[[147.52699047]]
[[148.16999817]],[[146.82196299]]
[[148.78500366]],[[148.19725034]]
[[148.8500061]],[[148.81357393]]
[[149.3999939]],[[148.87929862]]
[[149.24000549]],[[149.42915199]]
[[149.61999512]],[[149.26874708]]
[[147.91000366]],[[149.6493667]]
[[148.75999451]],[[147.9422299]]
[[149.19999695]],[[148.79544614]]
[[148.96000671]],[[149.23528331]]
[[149.2250061]],[[148.99202334]]
[[148.25]],[[149.25281699]]
[[148.36999512]],[[148.2740405]]
[[147.52999878]],[[148.39143739]]
[[147.61000061]],[[147.55525034]]
[[147.80000305]],[[147.63970017]]
[[147.92999268]],[[147.83081726]]
[[148.30499268]],[[147.95935158]]
[[147.3500061]],[[148.33241443]]
[[148.02000427]],[[147.37598217]]
[[144.36999512]],[[148.04476181]]
[[144.125]],[[144.39353443]]
[[143.83000183]],[[144.14835064]]
[[143.49000549]],[[143.85361277]]
[[143.16000366]],[[143.51327838]]
[[143.18499756]],[[143.18282837]]
[[143.63999939]],[[143.20771424]]
[[142.99000549]],[[143.66244044]]
[[142.55000305]],[[143.01499348]]
[[143.17999268]],[[142.57871905]]
[[143.19000244]],[[143.21205777]]
[[142.58500671]],[[143.22236903]]
[[142.08500671]],[[142.61549059]]
[[143.00999451]],[[142.11257148]]
[[143.80999756]],[[143.03547718]]
[[143.27000427]],[[143.83152335]]
[[142.57499695]],[[143.28724617]]
[[142.59500122]],[[142.59117314]]
[[143.875]],[[142.61281049]]
[[144.3500061]],[[143.89511626]]
[[144.61999512]],[[144.37189934]]
[[141.6499939]],[[144.64234145]]
[[141.82000732]],[[141.67428229]]
[[142.94000244]],[[141.84473907]]
[[141.89500427]],[[142.96410414]]
[[142.02999878]],[[141.91881136]]
[[142.30000305]],[[142.05369571]]
[[142.22999573]],[[142.32313541]]
[[144.58999634]],[[142.25342243]]
[[144.13000488]],[[144.61399112]]
[[144.61999512]],[[144.15339124]]
[[144.58000183]],[[144.64343188]]
[[144.3500061]],[[144.60406928]]
[[143.96499634]],[[144.37500052]]
[[144.25999451]],[[143.99118764]]
[[145.02999878]],[[144.28749487]]
[[145.21000671]],[[145.05809976]]
[[144.61000061]],[[145.2391006]]
[[145.28999329]],[[144.64058988]]
[[145.13999939]],[[145.32187709]]
[[144.67999268]],[[145.17143665]]
[[144.05999756]],[[144.70977859]]
[[144.25999451]],[[144.08747804]]
[[143.53999329]],[[144.28652323]]
[[143.30000305]],[[143.565595]]
[[144.05999756]],[[143.32505268]]
[[143.79499817]],[[144.08487629]]
[[144.41499329]],[[143.81978239]]
[[144.66000366]],[[144.43980851]]
[[143.63999939]],[[144.6842585]]
[[143.41499329]],[[143.66253355]]
[[143.41000366]],[[143.43688416]]
[[143.80999756]],[[143.43297829]]
[[144.91999817]],[[143.83484383]]
[[144.80000305]],[[144.94664395]]
[[144.58999634]],[[144.82595465]]
[[144.63000488]],[[144.61263052]]
[[144.55000305]],[[144.65071808]]
[[144.8999939]],[[144.57207686]]
[[144.77000427]],[[144.92694692]]
[[144.61999512]],[[144.80073957]]
[[144.55000305]],[[144.65185365]]
[[144.96000671]],[[144.58083918]]
[[144.47000122]],[[144.98817514]]
[[144.36999512]],[[144.49903725]]
[[144.6499939]],[[144.39934289]]
[[143.71000671]],[[144.68022843]]
[[142.75999451]],[[143.73981671]]
[[142.94999695]],[[142.78722594]]
[[143.57000732]],[[142.97448056]]
[[137.80000305]],[[143.59213044]]
[[137.88000488]],[[137.81875863]]
[[138.03999329]],[[137.89815857]]
[[138.19000244]],[[138.05966807]]
[[137.50999451]],[[138.21141803]]
[[138.78999329]],[[137.53279592]]
[[138.22999573]],[[138.81417595]]
[[139.99499512]],[[138.25441296]]
[[140.03999329]],[[140.01941904]]
[[139.80000305]],[[140.06393988]]
[[139.82000732]],[[139.82364248]]
[[139.99499512]],[[139.84442884]]
[[139.80000305]],[[140.02075309]]
[[140.05000305]],[[139.82630948]]
[[139.1499939]],[[140.07598453]]
[[139.42999268]],[[139.17680006]]
[[139.8999939]],[[139.45804224]]
[[139.01499939]],[[139.92814114]]
[[138.57000732]],[[139.0425838]]
[[137.3500061]],[[138.59623716]]
[[137.19999695]],[[137.37478724]]
[[136.50999451]],[[137.2235356]]
[[136.47999573]],[[136.53034625]]
[[135.97000122]],[[136.49642506]]
[[134.5]],[[135.98504307]]
[[134.44000244]],[[134.51539882]]
[[135.88999939]],[[134.45644463]]
[[134.97999573]],[[135.90952872]]
[[134.55000305]],[[135.00332497]]
[[136.45500183]],[[134.56852128]]
[[135.30999756]],[[136.46871415]]
[[133.84500122]],[[135.32355147]]
[[134.88999939]],[[133.86223323]]
[[134.51499939]],[[134.91321761]]
[[134.27000427]],[[134.54398044]]
[[136.05999756]],[[134.30208676]]
[[134.91999817]],[[136.08987206]]
[[135.27999878]],[[134.94631917]]
[[134.13999939]],[[135.30521378]]
[[133.75]],[[134.16381159]]
[[132.97000122]],[[133.77288298]]
[[134.1000061]],[[132.9925645]]
[[130.03999329]],[[134.1231308]]
[[129.16999817]],[[130.06491756]]
[[127.75]],[[129.19697352]]
[[128.52999878]],[[127.77841634]]
[[129.08500671]],[[128.55961567]]
[[129.05000305]],[[129.1150934]]
[[129.00999451]],[[129.07834655]]
[[127.52500153]],[[129.03499722]]
[[128.83999634]],[[127.54681283]]
[[129.19999695]],[[128.86094063]]
[[129.86999512]],[[129.22031727]]
[[129.3999939]],[[129.88873186]]
[[129.93499756]],[[129.41693708]]
[[129.30999756]],[[129.95254179]]
[[129.00999451]],[[129.32837989]]
[[128.41000366]],[[129.03254472]]
[[128.6499939]],[[128.43564209]]
[[128.6499939]],[[128.67693062]]
[[127.84999847]],[[128.67694452]]
[[128.07000732]],[[127.87577704]]
[[128.36999512]],[[128.09455545]]
[[131.21000671]],[[128.39357449]]
[[132.]],[[131.23356518]]
[[131.16999817]],[[132.02346084]]
[[131.07499695]],[[131.19306472]]
[[130.80000305]],[[131.09864202]]
[[130.88999939]],[[130.82372716]]
[[131.11999512]],[[130.91336924]]
[[133.53999329]],[[131.14348711]]
[[133.69000244]],[[133.5624538]]
[[133.00999451]],[[133.71090792]]
[[132.94000244]],[[133.03151213]]
[[132.83000183]],[[132.96439747]]
[[132.88999939]],[[132.85660045]]
[[133.58000183]],[[132.91676101]]
[[132.69000244]],[[133.60530553]]
[[132.66499329]],[[132.71574159]]
[[132.33500671]],[[132.69161174]]
[[132.11000061]],[[132.36270663]]
[[132.51499939]],[[132.13807225]]
[[132.19000244]],[[132.54281695]]
[[130.24000549]],[[132.2167728]]
[[130.83000183]],[[130.26459742]]
[[131.55999756]],[[130.85249782]]
[[132.00999451]],[[131.58099586]]
[[130.80999756]],[[132.03033385]]
[[130.69000244]],[[130.83031429]]
[[130.41000366]],[[130.71055857]]
[[131.02000427]],[[130.43091849]]
[[128.38000488]],[[131.04139325]]
[[127.69000244]],[[128.40324175]]
[[127.99500275]],[[127.71587813]]
[[129.19000244]],[[128.02252805]]
[[129.22999573]],[[129.21756286]]
[[129.54499817]],[[129.25584265]]
[[129.47999573]],[[129.56865486]]
[[129.64500427]],[[129.50144248]]
[[129.19000244]],[[129.66367088]]
[[129.69000244]],[[129.20631798]]
[[129.82000732]],[[129.70597337]]
[[130.07499695]],[[129.83692619]]
[[130.27999878]],[[130.09359221]]
[[129.86999512]],[[130.30054769]]
[[131.69000244]],[[129.89148373]]
[[131.75]],[[131.71232595]]
[[131.13000488]],[[131.77280142]]
[[130.71000671]],[[131.15305414]]
[[130.41000366]],[[130.73358594]]
[[130.47999573]],[[130.43420211]]
[[130.44000244]],[[130.50443465]]
[[131.83500671]],[[130.46481047]]
[[130.92999268]],[[131.86034968]]
[[131.42999268]],[[130.95474269]]
[[131.47000122]],[[131.45415566]]
[[131.36999512]],[[131.49356131]]
[[131.71499634]],[[131.39343207]]
[[131.55999756]],[[131.73860917]]
[[132.78500366]],[[131.58339881]]
[[132.50999451]],[[132.80979863]]
[[131.72000122]],[[132.53636318]]
[[131.58999634]],[[131.74712097]]
[[131.66000366]],[[131.61731726]]
[[131.61000061]],[[131.68615561]]
[[131.5]],[[131.63425699]]
[[131.86000061]],[[131.52295949]]
[[132.03999329]],[[131.8808508]]
[[132.82000732]],[[132.05974502]]
[[132.99499512]],[[132.84026217]]
[[132.69000244]],[[133.01589299]]
[[133.41000366]],[[132.71122312]]
[[133.77999878]],[[133.43168738]]
[[134.13999939]],[[133.8020576]]
[[133.08000183]],[[134.16469708]]
[[133.44000244]],[[133.10694846]]
[[132.6499939]],[[133.46775768]]
[[132.47000122]],[[132.67680799]]
[[132.80999756]],[[132.49530439]]
[[132.77999878]],[[132.83423861]]
[[131.55999756]],[[132.80383172]]
[[129.52000427]],[[131.58621737]]
[[128.63999939]],[[129.54635165]]
[[128.92999268]],[[128.66484845]]
[[128.46000671]],[[128.95301161]]
[[127.85500336]],[[128.48100122]]
[[128.16000366]],[[127.87459393]]
[[125.69999695]],[[128.17884795]]
[[125.87999725]],[[125.71544046]]
[[124.58999634]],[[125.89320165]]
[[124.06999969]],[[124.60314432]]
[[123.77999878]],[[124.08540379]]
[[124.12999725]],[[123.79876299]]
[[124.54000092]],[[124.15185077]]
[[124.16000366]],[[124.56337228]]
[[123.79000092]],[[124.18165386]]
[[124.44999695]],[[123.80921811]]
[[124.37000275]],[[124.46868934]]
[[124.36499786]],[[124.39011615]]
[[124.26000214]],[[124.38668381]]
[[124.68000031]],[[124.28366489]]
[[124.80000305]],[[124.70459859]]
[[125.16999817]],[[124.82467941]]
[[124.91899872]],[[125.1955679]]
[[125.41000366]],[[124.94596444]]
[[125.23000336]],[[125.43765796]]
[[125.33499908]],[[125.25700543]]
[[125.15000153]],[[125.36054182]]
[[126.62999725]],[[125.17346125]]
[[126.49500275]],[[126.6516668]]
[[126.54499817]],[[126.51500601]]
[[126.38999939]],[[126.56414901]]
[[126.66000366]],[[126.40950909]]
[[126.65499878]],[[126.68094982]]
[[125.94000244]],[[126.67768326]]
[[127.97000122]],[[125.96447211]]
[[127.04000092]],[[127.99368208]]
[[127.16000366]],[[127.06201039]]
[[127.43000031]],[[127.18119451]]
[[127.12000275]],[[127.45093328]]
[[127.23000336]],[[127.14087628]]
[[127.43000031]],[[127.2513528]]
[[127.01000214]],[[127.45246661]]
[[127.59999847]],[[127.02829739]]
[[127.61000061]],[[127.61398128]]
[[127.98999786]],[[127.62302139]]
[[128.69000244]],[[128.00620286]]
[[128.74000549]],[[128.71160599]]
[[128.55999756]],[[128.76539711]]
[[129.43499756]],[[128.58798296]]
[[129.49000549]],[[129.46257698]]
[[129.13999939]],[[129.51509449]]
[[129.06500244]],[[129.16277583]]
[[129.30000305]],[[129.08698916]]
[[129.16999817]],[[129.32312658]]
[[129.66000366]],[[129.19493806]]
[[130.6499939]],[[129.68674565]]
[[130.36999512]],[[130.67695564]]
[[130.91999817]],[[130.39588792]]
[[130.78999329]],[[130.94483554]]
[[130.36999512]],[[130.81389293]]
[[131.15890503]],[[130.393039]]
[[131.3500061]],[[131.18180204]]
[[131.66999817]],[[131.37225926]]
[[131.66000366]],[[131.69108711]]
[[132.21499634]],[[131.68014145]]
[[131.86999512]],[[132.23536333]]
[[132.11000061]],[[131.89118683]]
[[132.16999817]],[[132.13118709]]
[[132.50999451]],[[132.19141387]]
[[132.58999634]],[[132.53194512]]
[[132.30999756]],[[132.61445211]]
[[132.47000122]],[[132.33811908]]
[[132.58000183]],[[132.49915952]]
[[133.36000061]],[[132.60819852]]
[[133.66999817]],[[133.38636007]]
[[133.41999817]],[[133.69509433]]
[[135.0249939]],[[133.4450802]]
[[135.77999878]],[[135.04692703]]
[[136.6000061]],[[135.80043795]]
[[137.19999695]],[[136.62210348]]
[[136.91999817]],[[137.22490333]]
[[135.80999756]],[[136.94681646]]
[[136.25]],[[135.83720353]]
[[136.80999756]],[[136.27645916]]
[[136.57000732]],[[136.83585042]]
[[136.11000061]],[[136.59528063]]
[[136.28999329]],[[136.13400939]]
[[137.00999451]],[[136.31320217]]
[[136.86500549]],[[137.03322188]]
[[136.91999817]],[[136.88865901]]
[[139.00999451]],[[136.94438395]]
[[137.94000244]],[[139.03634958]]
[[137.32000732]],[[137.96749276]]
[[137.33500671]],[[137.34791275]]
[[137.60499573]],[[137.36249157]]
[[137.72000122]],[[137.63096908]]
[[137.88999939]],[[137.74427553]]
[[136.19999695]],[[137.91321363]]
[[136.25999451]],[[136.22447318]]
[[135.3500061]],[[136.28595257]]
[[135.]],[[135.37567282]]
[[135.08000183]],[[135.02451405]]
[[135.38000488]],[[135.10290654]]
[[135.24000549]],[[135.40219439]]
[[134.42999268]],[[135.26259172]]
[[135.52000427]],[[134.45594916]]
[[135.28999329]],[[135.54983745]]
[[135.19000244]],[[135.32191025]]
[[134.96000671]],[[135.22205143]]
[[134.1499939]],[[134.990059]]
[[133.78999329]],[[134.17677637]]
[[135.38999939]],[[133.81349216]]
[[135.80999756]],[[135.40880068]]
[[136.6000061]],[[135.82441914]]
[[136.84500122]],[[136.61300836]]
[[137.52999878]],[[136.859522]]
[[137.91999817]],[[137.55004969]]
[[138.19000244]],[[137.94451787]]
[[141.33999634]],[[138.2160507]]
[[140.78999329]],[[141.36775303]]
[[141.05499268]],[[140.81776364]]
[[140.99000549]],[[141.08224464]]
[[140.61000061]],[[141.01565346]]
[[140.41999817]],[[140.63403577]]
[[140.78999329]],[[140.44323555]]
[[141.75500488]],[[140.81354312]]
[[141.19500732]],[[141.77606782]]
[[141.71000671]],[[141.21279218]]
[[141.44999695]],[[141.72646486]]
[[141.47000122]],[[141.46693498]]
[[141.5]],[[141.48870821]]
[[142.00999451]],[[141.5210941]]
[[138.1000061]],[[142.03147465]]
[[137.80999756]],[[138.12319396]]
[[138.11000061]],[[137.83607738]]
[[139.31500244]],[[138.13832023]]
[[138.82000732]],[[139.34468237]]
[[138.83999634]],[[138.85004051]]
[[138.41000366]],[[138.87030746]]
[[140.19500732]],[[138.4390618]]
[[139.83000183]],[[140.22400098]]
[[139.59779358]],[[139.85828189]]
[[139.91999817]],[[139.62424241]]
[[139.94000244]],[[139.94497403]]
[[140.06500244]],[[139.96431772]]
[[139.47999573]],[[140.08909837]]
[[138.24499512]],[[139.50365899]]
[[138.11000061]],[[138.26908695]]
[[137.80189514]],[[138.1344836]]
[[138.53999329]],[[137.82620134]]
[[138.13000488]],[[138.56338095]]
[[137.82000732]],[[138.15190362]]
[[137.63999939]],[[137.84116226]]
[[138.96000671]],[[137.66124155]]
[[139.23500061]],[[138.98418898]]
[[138.8500061]],[[139.26229827]]
[[139.11999512]],[[138.8790573]]
[[139.1000061]],[[139.14899397]]
[[139.3999939]],[[139.12734829]]
[[139.50999451]],[[139.42425481]]
[[140.08999634]],[[139.53263642]]
[[139.81219482]],[[140.11303872]]
[[140.07000732]],[[139.83650352]]
[[140.58999634]],[[140.09454243]]
[[140.96000671]],[[140.61393224]]
[[140.61999512]],[[140.98334291]]
[[140.83999634]],[[140.64317916]]
[[143.08000183]],[[140.86375234]]
[[144.30999756]],[[143.1025105]]
[[143.69000244]],[[144.33068266]]
[[143.69999695]],[[143.70968494]]
[[143.7749939]],[[143.72062834]]
[[143.75]],[[143.79750906]]
[[144.33000183]],[[143.77455101]]
[[144.72999573]],[[144.35768329]]
[[144.72000122]],[[144.75883924]]
[[144.28999329]],[[144.74894787]]
[[143.30000305]],[[144.31933662]]
[[144.52380371]],[[143.32908847]]
[[145.30999756]],[[144.5534724]]
[[144.88999939]],[[145.3395375]]
[[144.44999695]],[[144.91873391]]
[[145.44000244]],[[144.47682537]]
[[145.05000305]],[[145.46481175]]
[[144.50999451]],[[145.07302427]]
[[144.47000122]],[[144.53165038]]
[[144.69000244]],[[144.49129105]]
[[145.22000122]],[[144.71214938]]
[[145.13999939]],[[145.24327663]]
[[144.88999939]],[[145.16226603]]
[[144.17500305]],[[144.91135381]]
[[144.19999695]],[[144.19625585]]
[[143.72999573]],[[144.22141083]]
[[144.11999512]],[[143.75129858]]
[[144.41999817]],[[144.14199575]]
[[146.6499939]],[[144.4445474]]
[[146.97000122]],[[146.67724403]]
[[146.84500122]],[[146.99960487]]
[[147.76499939]],[[146.87680286]]
[[147.40499878]],[[147.79817001]]
[[147.49000549]],[[147.43790298]]
[[147.44000244]],[[147.52208528]]
[[146.27000427]],[[147.47152978]]
[[146.]],[[146.29898305]]
[[147.13999939]],[[146.02713642]]
[[146.55999756]],[[147.1658902]]
[[146.30999756]],[[146.58501211]]
[[146.13999939]],[[146.3348697]]
[[145.5]],[[146.16502828]]
[[145.28999329]],[[145.52560006]]
[[145.52000427]],[[145.31498971]]
[[145.74499512]],[[145.54423145]]
[[146.47999573]],[[145.76994766]]
[[146.18499756]],[[146.50617639]]
[[146.27999878]],[[146.21196197]]
[[146.69999695]],[[146.30693603]]
[[147.75]],[[146.72619889]]
[[148.77999878]],[[147.77592329]]
[[147.65499878]],[[148.80694025]]
[[147.75]],[[147.68304732]]
[[148.19000244]],[[147.7788845]]
[[148.92999268]],[[148.21875766]]
[[149.8500061]],[[148.95827066]]
[[148.57499695]],[[149.87706542]]
[[148.22000122]],[[148.60007369]]
[[148.46499634]],[[148.24433613]]
[[148.47000122]],[[148.48967124]]
[[148.19999695]],[[148.49551323]]
[[148.33999634]],[[148.22497507]]
