y,pred
60.56999969482422,60.63783969054769
60.619998931884766,60.5738872607229
60.369998931884766,60.6292014988753
60.709999084472656,60.377264976913075
60.89400100708008,60.71762516652841
60.845001220703125,60.90108058761965
60.63999938964844,60.85132166905902
60.78499984741211,60.65303696172228
61.06999969482422,60.7932913524915
59.95000076293945,61.080074686320444
60.33000183105469,59.95352437025695
59.9900016784668,60.35495602685327
60.435001373291016,60.011887873818644
60.4900016784668,60.44243508984463
60.900001525878906,60.48749406360582
60.81999969482422,60.90118317923675
62.0,60.82439961278466
63.08000183105469,62.00721774995327
62.845001220703125,63.08623579825675
62.7505989074707,62.86393124493287
62.55500030517578,62.77199020164022
61.76499938964844,62.570877598815756
61.415000915527344,61.77896370669066
61.959999084472656,61.4316117764226
61.935001373291016,61.93712019142042
61.91999816894531,61.93821665350958
63.0099983215332,61.9207230493212
62.9900016784668,63.018765976493455
62.869998931884766,62.989962373579736
63.45000076293945,62.87428390259094
63.85499954223633,63.45237261441594
64.5999984741211,63.86159959766939
65.05999755859375,64.5969362755098
65.23999786376953,65.05480980605728
65.60990142822266,65.26684164629896
65.44999694824219,65.61317061348466
65.19999694824219,65.45457674569516
64.36000061035156,65.22122458939734
63.875,64.37362459486232
64.02999877929688,63.88485981710255
63.97999954223633,64.04695303832455
64.56999969482422,63.96893787470179
64.80000305175781,64.56604987502102
64.9000015258789,64.7924246978171
64.86000061035156,64.91437809631502
64.62000274658203,64.87451824648929
64.56749725341797,64.63487481869639
64.80000305175781,64.57872195104818
64.94999694824219,64.81757676535162
64.94999694824219,64.9652821352974
64.86000061035156,64.96488883322914
66.55000305175781,64.87418492848363
66.16999816894531,66.57433435199599
66.45999908447266,66.18039169834105
66.41999816894531,66.47360549185308
65.98999786376953,66.43321175110421
65.95999908447266,66.0007876716414
66.20999908447266,65.96751664657887
65.47000122070312,66.21521761289101
65.88999938964844,65.47533117484926
66.04000091552734,65.89583383627419
65.69000244140625,66.05031707263883
65.18000030517578,65.70915464127836
65.43000030517578,65.18787793349438
65.2699966430664,65.42767289892616
65.43000030517578,65.27589119931169
65.47000122070312,65.4298333393402
65.6449966430664,65.47361427768351
65.66000366210938,65.65765963641432
65.86000061035156,65.67257782436258
65.83999633789062,65.87269550964825
66.05500030517578,65.84895089084768
64.6500015258789,66.05880522520177
64.58000183105469,64.65107494986356
64.29000091552734,64.5907839917841
64.33000183105469,64.30290152467532
64.55999755859375,64.34359382297416
64.94999694824219,64.5644021622661
65.47000122070312,64.95325285059934
65.43000030517578,65.46853797408818
64.91500091552734,65.45112708952819
64.41000366210938,64.93790364634881
64.13500213623047,64.4179329163619
63.869998931884766,64.1482447188195
63.86460113525391,63.8807442822373
63.27000045776367,63.876634239643515
61.6150016784668,63.27824863057963
61.04999923706055,61.62953656002427
60.93999862670898,61.058455955876525
60.83440017700195,60.949166342483984
60.63999938964844,60.84607287881045
60.34999847412109,60.65290266322023
60.119998931884766,60.35905899587461
58.77999877929688,60.12847363464379
59.095001220703125,58.787488845170465
58.76499938964844,59.10887427344704
59.02349853515625,58.772954274584805
59.11000061035156,59.03012658782245
59.13999938964844,59.12349447340668
58.86000061035156,59.15501332535746
59.900001525878906,58.86485493229148
59.45500183105469,59.89961883238473
59.084999084472656,59.45759743886612
58.880001068115234,59.09578155297842
58.869998931884766,58.89236006759175
58.93000030517578,58.878220782652335
58.709999084472656,58.938916132235505
58.470699310302734,58.7185162683552
58.54499816894531,58.48477148374018
58.22999954223633,58.55166049052613
58.084999084472656,58.24416172826705
58.040000915527344,58.08932264285798
57.90499877929688,58.04915484606758
57.63999938964844,57.91289376468519
57.95000076293945,57.65296420716922
57.43999862670898,57.95823228928853
57.56999969482422,57.45156053724064
57.58000183105469,57.57992266688824
57.790000915527344,57.58955726154733
58.209999084472656,57.772301405555496
58.20000076293945,58.21591852400455
59.95000076293945,58.21782649518075
59.630001068115234,59.96543462081896
59.77000045776367,59.64832465312669
59.77000045776367,59.78817011960728
59.77000045776367,59.78437999082566
59.75,59.779895383623774
60.18999862670898,59.766095200553536
59.86000061035156,60.20362367207762
60.7599983215332,59.87347212592837
60.68000030517578,60.77449244302705
60.34999847412109,60.695027472005364
60.375,60.362273040662295
60.755001068115234,60.38898585224524
59.93999862670898,60.74465405193593
60.08000183105469,59.93504808940159
60.02999877929688,60.09267526888729
59.77000045776367,60.032959964978836
59.65999984741211,59.77599681912857
60.13999938964844,59.664391190212164
59.92499923706055,60.13389892088853
59.4900016784668,59.932982786689756
59.82170104980469,59.489581824063585
59.720001220703125,59.83201324747327
59.560001373291016,59.72146610300257
58.92499923706055,59.558407954313374
58.77999877929688,58.92948091867165
59.125,58.78838674214945
59.5,59.13651805068366
58.98500061035156,59.51618390157819
59.125,58.98963605642459
59.18000030517578,59.13559274771251
59.27000045776367,59.18508075742808
59.02999877929688,59.27460100401021
58.77999877929688,59.035330458862354
58.709999084472656,58.78764037418143
58.060001373291016,58.71908371609439
58.45000076293945,58.070122680679944
58.89500045776367,58.44585340781312
59.15999984741211,58.89913901833309
59.21500015258789,59.19043644591766
58.68999862670898,59.22873758574762
59.0,58.704015572208746
57.77149963378906,59.02799547277391
57.310001373291016,57.78282417142756
57.04999923706055,57.323172819706514
57.0,57.05182633863181
57.220001220703125,57.00220718421042
57.02999877929688,57.21957777614733
57.0099983215332,57.03250870259695
57.810001373291016,57.01169013100352
58.02999877929688,57.81522458370144
57.869998931884766,58.03507670632127
57.77999877929688,57.874711889705246
58.02000045776367,57.78064602783446
58.060001373291016,58.02358591846225
58.2599983215332,58.06195923362833
58.869998931884766,58.2569265109068
58.540000915527344,58.870769689274006
58.470001220703125,58.55439878504889
58.20000076293945,58.48601485336104
58.43999862670898,58.20223923738255
58.20000076293945,58.44632918946469
58.09999847412109,58.201144554108474
57.95500183105469,58.113525609503064
58.290000915527344,57.96837171323929
58.43000030517578,58.28825950375817
57.02000045776367,58.43430024177219
55.90499877929688,57.03219260825319
55.84999847412109,55.933153245681815
56.380001068115234,55.86370228258705
55.977500915527344,56.37590345132784
55.72999954223633,55.97577082612982
55.369998931884766,55.74104296365995
56.18000030517578,55.388026045362096
56.540000915527344,56.19445522193267
56.625,56.551223592194845
56.83000183105469,56.63443038216792
56.52999877929688,56.8403015434894
56.98500061035156,56.545387270304566
56.970001220703125,56.990733172582395
57.209999084472656,56.975138667298665
56.83000183105469,57.229126417610175
56.869998931884766,56.851684249499925
57.209999084472656,56.883930029421165
57.380001068115234,57.22465603819876
57.25,57.390273275380316
57.31999969482422,57.26759042637423
58.97999954223633,57.33323835336074
58.96500015258789,58.99053884717838
58.125,58.975998725891635
58.43000030517578,58.13876800239086
58.709999084472656,58.44504752565584
58.15999984741211,58.709956873097184
58.31999969482422,58.163366896948325
60.11000061035156,58.33400713838758
60.47999954223633,60.118526750535665
60.59999847412109,60.48638684208327
60.8650016784668,60.61049201871854
60.25699996948242,60.878325589349984
60.22999954223633,60.26246705366022
60.52000045776367,60.241993803421146
61.040000915527344,60.51924281767928
61.5099983215332,61.04207461434733
61.48500061035156,61.5059215309652
61.91999816894531,61.4802122165253
61.45000076293945,61.92206301116798
61.994998931884766,61.45538070497263
61.56999969482422,62.01689743549087
63.7599983215332,61.58979502334692
64.38999938964844,63.7740155925637
64.55999755859375,64.39753099305867
64.94000244140625,64.57427668532375
65.94000244140625,64.95794930339275
65.50499725341797,65.95122292064696
65.45999908447266,65.52374680232803
65.13999938964844,65.470516780356
65.44000244140625,65.15198621146325
65.79000091552734,65.4517429090946
65.29000091552734,65.80413764770258
65.6050033569336,65.29638883448781
64.97000122070312,65.61560141803909
64.98999786376953,64.98082840636226
66.29000091552734,65.00359069719934
65.77999877929688,66.2968996966838
64.86000061035156,65.78749962476132
64.69000244140625,64.87445602873905
64.23999786376953,64.69812304903667
63.86000061035156,64.2490084633215
63.650001525878906,63.867918061764215
61.85499954223633,63.659839416158604
61.95000076293945,61.86749138052644
61.93999862670898,61.96213203571776
62.34000015258789,61.948496830386745
62.290000915527344,62.3461767800676
62.560001373291016,62.30747717186418
62.77000045776367,62.56958828947131
61.459999084472656,62.778398343963325
62.16999816894531,61.470315971556104
61.935001373291016,62.17772102979549
62.040000915527344,61.935577265036954
61.900001525878906,62.05328621481593
62.56999969482422,61.918407310812896
62.380001068115234,62.582704808463774
61.61000061035156,62.394946006829635
61.0,61.62366238415737
60.93000030517578,61.01482247374952
60.650001525878906,60.93927875938816
60.92499923706055,60.665122936115125
60.70000076293945,60.938795882663214
60.77999877929688,60.707973595622555
60.380001068115234,60.79124827336279
60.48500061035156,60.39248473893583
60.380001068115234,60.499766216920676
60.540000915527344,60.38170864722918
60.02999877929688,60.5439377511143
60.04999923706055,60.04026727180537
60.27000045776367,60.04576340788769
60.369998931884766,60.2729183618946
60.31999969482422,60.369924154040795
60.81999969482422,60.33816824516403
61.29999923706055,60.83602095174946
61.93999862670898,61.31444165539648
61.32500076293945,61.95603375257762
60.40999984741211,61.331080594082565
61.68999862670898,60.42008039105
62.220001220703125,61.69429647739722
61.97669982910156,62.2250572029003
62.15999984741211,61.984467134385
61.970001220703125,62.16953079191491
61.742000579833984,61.97901696504158
62.27000045776367,61.75358246105983
63.875,62.27098820232581
63.93999862670898,63.88036607624963
63.77000045776367,63.96046720430996
63.400001525878906,63.78638010383234
63.30500030517578,63.41176263308519
63.54999923706055,63.3097305733566
63.85499954223633,63.55601177860284
63.75,63.856418011196965
64.12999725341797,63.74981867847964
63.595001220703125,64.14177898669448
63.56999969482422,63.60201138290063
64.63999938964844,63.57952505466612
64.70999908447266,64.64241500256165
64.5199966430664,64.7000382188068
65.1449966430664,64.53350535545994
65.32499694824219,65.16770762074124
65.22000122070312,65.34875237034484
65.83499908447266,65.23708070000936
65.16999816894531,65.84726254440554
65.36000061035156,65.16232871701138
65.18000030517578,65.3720697953934
60.22999954223633,65.17255670763792
60.04499816894531,60.22725645505114
59.760501861572266,60.04253103469571
59.0890007019043,59.76484216281881
59.525001525878906,59.092497366577945
59.47999954223633,59.531759847827274
60.14500045776367,59.486610278659846
58.63999938964844,60.13466860229668
58.650001525878906,58.63172959857846
59.51499938964844,58.66459228257425
59.060001373291016,59.52168041837069
59.040000915527344,59.067858132157625
59.025001525878906,59.05771321562577
59.31999969482422,59.040023317622925
55.27000045776367,59.33187848055212
56.77000045776367,55.279485093694504
57.150001525878906,56.78069259709918
56.96500015258789,57.16306881688034
57.11000061035156,56.97935400950842
55.47999954223633,57.119392198741224
55.470001220703125,55.492355232434846
55.32500076293945,55.47909480560094
55.0099983215332,55.31858234415293
55.01499938964844,55.003144190054904
54.84999847412109,55.01670434243948
54.54999923706055,54.85811832794682
54.25,54.55723194888922
53.97999954223633,54.25209746370092
55.459999084472656,53.98678968718105
55.06499862670898,55.46442879032482
55.34000015258789,55.06406332231596
54.65499877929688,55.34801813571131
53.97999954223633,54.668342895675444
53.415000915527344,53.985358722425254
53.380001068115234,53.426007747903995
54.470001220703125,53.38704116708716
53.9900016784668,54.474028607268735
53.77000045776367,53.99271651000774
54.40499877929688,53.78423270280482
54.18999862670898,54.41864657033347
54.16999816894531,54.1994124915859
54.22999954223633,54.181281657377696
55.22999954223633,54.24184997954647
55.71500015258789,55.23701513008919
55.380001068115234,55.72586220860662
55.275001525878906,55.39157600197914
54.81499862670898,55.2861834542653
54.630001068115234,54.8166748170414
54.970001220703125,54.63923606346722
54.220001220703125,54.975314729313084
54.02000045776367,54.231937740713875
53.60499954223633,54.02478745863173
53.29499816894531,53.610325985226
53.59999847412109,53.30651305356548
53.369998931884766,53.60748530903006
53.18999862670898,53.378769721157404
54.0099983215332,53.19639911033451
53.869998931884766,54.02293416044521
54.220001220703125,53.87426591982055
54.25,54.226997888581025
54.2599983215332,54.25286341132596
54.18899917602539,54.27102686702617
54.060001373291016,54.20467264644625
53.20000076293945,54.076299499054024
52.880001068115234,53.21625642874307
52.27999877929688,52.88960646410317
52.34000015258789,52.297313657222226
51.94499969482422,52.34531993565769
51.980098724365234,51.94409571190896
51.47999954223633,51.9797986777016
53.540000915527344,51.48289615628528
54.07500076293945,53.54011101305673
54.69499969482422,54.06299030535673
54.06999969482422,54.688178291368175
53.75,54.07691839108064
53.59999847412109,53.77003214554861
53.72999954223633,53.61161809381546
54.060001373291016,53.74231497724293
53.959999084472656,54.06738661728934
53.93999862670898,53.9682850917513
54.0,53.9494480319523
53.97999954223633,54.00897178798914
53.93999862670898,53.99211900533144
53.88999938964844,53.95634677796912
54.290000915527344,53.90057169680617
54.810001373291016,54.30702072656544
54.72999954223633,54.82109301125482
55.0,54.738229059936565
54.90999984741211,54.99711933545768
55.040000915527344,54.91545739321384
54.869998931884766,55.0538500335136
53.755001068115234,54.87471479827671
53.97499847412109,53.77613636880268
53.86000061035156,53.98863038791921
53.84000015258789,53.8634846954815
54.15999984741211,53.83866245343902
54.18000030517578,54.15742193789016
54.2599983215332,54.1808882836675
55.25,54.26646621311565
54.75,55.263863674830645
54.79999923706055,54.76637071883306
54.540000915527344,54.81214795989766
54.630001068115234,54.54929434847786
54.54999923706055,54.636458319812604
54.61000061035156,54.56253676396955
54.970001220703125,54.61930719164357
54.83000183105469,54.977615730931575
54.30500030517578,54.833597583145774
54.13999938964844,54.31476127025569
53.90250015258789,54.1526458839019
53.790000915527344,53.90736911025811
53.79999923706055,53.792860386196764
55.290000915527344,53.80970119820188
55.255001068115234,55.28956662503283
55.13999938964844,55.26368343809639
55.459999084472656,55.150309762207286
55.33000183105469,55.471671107852
55.34999847412109,55.3404530587712
55.40999984741211,55.36518513443922
55.77579879760742,55.42145668425236
55.81069946289063,55.779596619495834
55.57500076293945,55.81752289587883
55.4900016784668,55.586645127620216
55.375,55.50191877354593
55.41249847412109,55.38084867596626
55.15999984741211,55.41798707550644
54.92499923706055,55.16522014221595
55.05500030517578,54.93902771299776
55.02999877929688,55.06534359696467
55.244998931884766,55.03358130434032
55.27000045776367,55.25383336263392
55.415000915527344,55.28111888477474
55.38999938964844,55.43063376759861
55.81999969482422,55.41241080542545
55.720001220703125,55.83859742277379
55.40999984741211,55.73740602427108
55.47999954223633,55.41827773868621
55.130001068115234,55.491439333985234
55.29499816894531,55.1233231889094
55.220001220703125,55.29892258591062
56.209999084472656,55.22015889782807
55.880001068115234,56.214613600633385
56.22999954223633,55.88589402664541
56.11000061035156,56.22928848589418
56.0099983215332,56.110959517314285
56.09989929199219,56.03053984163239
55.4900016784668,56.11986928405909
55.540000915527344,55.49990215204801
55.09999847412109,55.554305645873015
54.45000076293945,55.09612792312641
54.27000045776367,54.44772771481965
54.72999954223633,54.27504130101358
55.20000076293945,54.73067531952069
55.09999847412109,55.19147180307044
56.084999084472656,55.10364036158817
55.275001525878906,56.09861221223268
55.43000030517578,55.273080437903346
55.345001220703125,55.45218537992905
55.18999862670898,55.350103875380796
55.04999923706055,55.20214612142689
54.77000045776367,55.05446417847048
55.93000030517578,54.77455796860242
56.125,55.93021605728312
56.505001068115234,56.12999569880776
56.04999923706055,56.52767670428403
55.5,56.071261597507856
55.310001373291016,55.51466431003064
55.54999923706055,55.32552702821224
54.459999084472656,55.55537688007643
53.880001068115234,54.47044686154594
54.43000030517578,53.88960836571129
54.65499877929688,54.43452982813797
55.220001220703125,54.652843001756544
55.290000915527344,55.217823774691965
55.560001373291016,55.28696479552055
54.68999862670898,55.577432677059086
53.81499862670898,54.70751219116877
53.43000030517578,53.81720787765408
53.630001068115234,53.44080531435671
53.65499877929688,53.63257313010749
53.58000183105469,53.66114720176888
53.15999984741211,53.5875422601371
54.630001068115234,53.16281909405376
53.79999923706055,54.643300210348514
53.8849983215332,53.81111306122576
53.58000183105469,53.88971193353864
53.220001220703125,53.586280482029906
52.845001220703125,53.22594812716028
52.34000015258789,52.84975654418389
52.02000045776367,52.344821367464114
52.005001068115234,52.02129429404831
52.02000045776367,52.00755796583033
52.130001068115234,52.024628444168464
52.060001373291016,52.13000815639287
52.33000183105469,52.06889801648631
52.59999847412109,52.32490247418025
50.91999816894531,52.58845524001824
51.04999923706055,50.93008863323405
50.88980102539063,51.0719300558307
51.12070083618164,50.90410336037673
51.52000045776367,51.13022975976538
51.72999954223633,51.517891468386985
51.91999816894531,51.72669226582295
51.52999877929688,51.9322805394371
51.400001525878906,51.545745602994664
51.59000015258789,51.42037211791549
52.02999877929688,51.58899097483307
52.0,52.03584953966794
51.68000030517578,52.00279811769724
51.72999954223633,51.68724725608337
56.59000015258789,51.74075503175874
55.63999938964844,56.590746961815434
55.7400016784668,55.6500413524748
55.75,55.74812693247824
55.2400016784668,55.742914309259504
55.7599983215332,55.24164116789912
55.625,55.761595808964564
54.20000076293945,55.629524529213086
53.77619934082031,54.21445898508516
53.165000915527344,53.809316115919245
53.15999984741211,53.182019093823314
53.40999984741211,53.175603731974874
53.90999984741211,53.42123157714079
53.880001068115234,53.92017461835321
54.31999969482422,53.89474606051469
54.18000030517578,54.33024375328627
54.3650016784668,54.19183164219517
54.275001525878906,54.37318360390257
54.18999862670898,54.28848730470715
54.119998931884766,54.2046413174286
54.119998931884766,54.12959116045081
54.11000061035156,54.13200123874997
54.13999938964844,54.109978134687736
54.09999847412109,54.14284509540121
54.08000183105469,54.11676292539787
54.40999984741211,54.095717309649416
54.375,54.422371724120104
53.97999954223633,54.38401748193428
54.619998931884766,53.9917522150399
54.08000183105469,54.63824070067794
54.540000915527344,54.087946451575334
54.290000915527344,54.5490244273866
54.380001068115234,54.289849332140065
53.88999938964844,54.384447626149075
54.08000183105469,53.902312150011085
52.91999816894531,54.077792882248474
53.06999969482422,52.917189186089075
52.9900016784668,53.06975316148393
53.209999084472656,52.99359925197657
53.2599983215332,53.20848396931588
53.275001525878906,53.26124561942908
53.84000015258789,53.28219418960735
53.84999847412109,53.84186384559206
54.119998931884766,53.856219493980255
54.22999954223633,54.1267301753325
54.47999954223633,54.233030990727734
54.540000915527344,54.46952438557009
54.86000061035156,54.53708034290686
54.81999969482422,54.87126821221281
55.44499969482422,54.827412997927226
55.435001373291016,55.45606461300012
54.95000076293945,55.44980896868173
55.11289978027344,54.962826638567456
55.06999969482422,55.11835726926293
55.06999969482422,55.070110374185575
55.0099983215332,55.07868448582322
54.41999816894531,55.01378857129796
54.93000030517578,54.42823560750335
55.02000045776367,54.929419769306236
55.244998931884766,55.02043272994818
55.0,55.263277692525214
54.77000045776367,55.01978550106287
54.619998931884766,54.789780344532346
54.84999847412109,54.62486087368607
54.75,54.841774615222256
55.150001525878906,54.75053488416597
55.150001525878906,55.13828955381369
55.255001068115234,55.142124170964564
55.40999984741211,55.26030178055169
55.7400016784668,55.419412007436314
57.81999969482422,55.74902885020885
57.13050079345703,57.81989641230608
57.060001373291016,57.14392149541354
56.790000915527344,57.084983083089426
56.70270156860352,56.80600896849958
56.93999862670898,56.707244473141756
57.15999984741211,56.94854836186262
55.7599983215332,57.173068892175834
55.66999816894531,55.773891715734216
55.61000061035156,55.67888687534824
56.275001525878906,55.62201919475723
55.68999862670898,56.28594026404291
55.28950119018555,55.69470820821383
55.52999877929688,55.30133969582583
53.66249847412109,55.52704929291236
53.130001068115234,53.660495592012204
52.92499923706055,53.13938319264215
52.27999877929688,52.929289755861824
52.97999954223633,52.29051357825882
52.494998931884766,52.97630297801857
52.290000915527344,52.492093607963504
52.40499877929688,52.30219618101536
52.18999862670898,52.42171804123729
51.994998931884766,52.193325494086366
51.90999984741211,52.00390916297535
51.7599983215332,51.91962223381701
51.755001068115234,51.771822395686335
51.84999847412109,51.764650539200595
50.84000015258789,51.859775466370444
51.5099983215332,50.85030288900547
50.93000030517578,51.51090816653163
51.060001373291016,50.92745110584758
51.15499877929688,51.072446936219386
51.18000030517578,51.16465748830934
51.09999847412109,51.1845364010977
52.22999954223633,51.10487831723274
52.400001525878906,52.23989167545634
52.810001373291016,52.41678556327223
52.540000915527344,52.81485279885629
52.470001220703125,52.54253851291489
52.71500015258789,52.48723389300562
52.79999923706055,52.7337115058472
51.86000061035156,52.81504967488953
51.90499877929688,51.86984894171772
51.6150016784668,51.914485175880095
51.97999954223633,51.62408435354674
51.84999847412109,51.992610095069516
51.22999954223633,51.85880813963862
51.16999816894531,51.24098715470599
50.5099983215332,51.18460828564935
50.93999862670898,50.51385945515915
51.18999862670898,50.93695695784692
50.81439971923828,51.19117923558316
50.70000076293945,50.820081983669
50.56999969482422,50.720204802161504
50.81999969482422,50.58283673090564
50.79499816894531,50.82074087969514
51.0,50.799564005847344
51.119998931884766,51.000357085838914
51.16999816894531,51.12776047079439
50.880001068115234,51.183889541259276
50.93999862670898,50.89382233767914
50.7400016784668,50.95242215082084
50.47999954223633,50.737405377279764
50.125,50.484407120307054
50.20000076293945,50.12979336362332
50.18999862670898,50.20099406430145
49.72499847412109,50.19318547633138
49.66999816894531,49.72835530176702
49.630001068115234,49.67568059877965
49.59999847412109,49.63082344176155
50.3390998840332,49.60453172908188
50.23500061035156,50.3357762357712
50.20000076293945,50.23707271756328
50.040000915527344,50.21322364901731
49.95000076293945,50.060216437575534
49.66999816894531,49.966038475430594
49.130001068115234,49.67556504432079
49.13800048828125,49.136745484692455
49.41999816894531,49.141724982585515
49.20000076293945,49.42239602940586
49.209999084472656,49.2057962120478
49.3390007019043,49.21288383210299
49.59000015258789,49.34359318119115
50.86000061035156,49.59265408643407
50.880001068115234,50.85435303498733
51.71799850463867,50.89386280506147
51.09000015258789,51.73137973252364
51.2599983215332,51.09784306856352
50.91999816894531,51.26315295387906
51.33000183105469,50.922116931228146
52.40999984741211,51.33226682197932
52.59000015258789,52.41138421410292
52.345001220703125,52.600387852594594
52.630001068115234,52.35645641730804
52.34000015258789,52.64580200139836
52.68000030517578,52.34738654664077
52.52000045776367,52.69536193476576
50.834999084472656,52.53371832166648
50.47999954223633,50.84364633160902
50.900001525878906,50.486525533438154
51.0099983215332,50.90545880605994
50.75,51.01885025667702
50.470001220703125,50.75996366562322
50.7400016784668,50.48367012872825
50.994998931884766,50.75086624106942
50.790000915527344,51.00900683640033
51.09000015258789,50.797890584368915
51.45000076293945,51.10012049849374
51.53900146484375,51.45657194238587
51.5,51.54884240511649
51.58000183105469,51.50554539915174
51.595001220703125,51.58157544741405
51.59999847412109,51.594133697308564
51.630001068115234,51.61368633393699
51.89500045776367,51.64215867358266
51.52000045776367,51.90026901848605
51.75,51.50981690934193
51.775001525878906,51.76090394658968
50.15999984741211,51.787265893573036
49.65999984741211,50.17411473359344
49.61000061035156,49.679505010150045
49.40729904174805,49.62237606073123
49.744998931884766,49.41951653027196
49.40999984741211,49.752192194577454
49.31999969482422,49.41665219815256
50.25,49.32911938244422
49.97999954223633,50.25814320612699
49.92599868774414,49.986495897784934
49.36180114746094,49.93670197342516
49.290000915527344,49.36753373395604
49.369998931884766,49.301364671184345
49.63999938964844,49.37290216281317
49.83000183105469,49.63817354837815
49.14500045776367,49.83285006371548
48.79999923706055,49.16366128263682
48.685001373291016,48.82669980037192
48.665000915527344,48.69739745116369
48.70000076293945,48.66961686283652
48.59999847412109,48.69793183055259
49.08000183105469,48.60478713236615
48.99029922485352,49.09187628797784
49.34999847412109,48.99793615775636
49.060001373291016,49.3498632575427
48.84999847412109,49.06123419940197
48.68000030517578,48.86225467379105
48.61000061035156,48.69067630156117
49.82749938964844,48.616442576653185
49.7599983215332,49.82939403238248
49.27750015258789,49.7567066986479
48.9900016784668,49.28594882424277
48.869998931884766,49.00265463185075
48.900001525878906,48.87136853114502
48.7400016784668,48.904940338400635
48.47499847412109,48.7409374028394
48.13999938964844,48.48501832695802
47.834999084472656,48.146304824868366
47.93999862670898,47.84148919054924
47.93999862670898,47.942306193419746
47.915000915527344,47.94863516972805
47.459999084472656,47.918990954656024
48.5,47.46692540196379
48.04999923706055,48.501028140075505
48.150001525878906,48.05493248246228
48.08000183105469,48.15644136575901
48.15999984741211,48.08732097281077
48.09999847412109,48.16499166099636
47.9900016784668,48.1087733245465
52.7400016784668,47.9948228387917
52.22999954223633,52.746301449029964
51.959999084472656,52.23928898896331
52.43999862670898,51.96921379773474
52.33000183105469,52.441189115314295
51.18999862670898,52.3280827979072
51.459999084472656,51.1961019989142
52.79999923706055,51.47499614007167
52.80049896240234,52.793360474801624
52.41999816894531,52.7981718379884
52.31999969482422,52.42357891535917
52.68000030517578,52.33966241914486
52.52130126953125,52.68416793207258
52.77999877929688,52.52069326511139
52.90499877929688,52.786091960117865
52.380001068115234,52.910051780980844
52.09000015258789,52.377014592601554
52.30500030517578,52.10444827007637
52.220001220703125,52.313673624120966
52.244998931884766,52.2203799796938
52.27999877929688,52.250209896271684
51.074501037597656,52.284869486426835
52.03499984741211,51.079923371478245
52.08000183105469,52.031047434995365
52.18889999389648,52.08035755412041
52.40999984741211,52.20361176191638
52.84999847412109,52.42554817627314
52.72999954223633,52.85044283586202
53.560001373291016,52.72965745145752
52.77999877929688,53.561558079461435
53.11000061035156,52.797452809257955
52.88999938964844,53.119312131828536
52.845001220703125,52.8955076756624
52.84999847412109,52.853115912341764
53.08000183105469,52.854780826300136
53.22999954223633,53.088187509386984
53.04999923706055,53.24034004722211
53.6150016784668,53.05646133199354
53.630001068115234,53.62127484371035
53.369998931884766,53.636417537664265
53.34999847412109,53.36947335454756
53.400001525878906,53.35744472487952
53.720001220703125,53.39868749041081
53.369998931884766,53.71213510175056
53.13999938964844,53.36951202479234
52.81999969482422,53.14154962947674
