y,pred
180.51499938964844,180.01529965549707
180.7400054931641,180.54040768921166
180.77999877929688,180.72636593631927
178.36000061035156,180.76161472347871
177.86500549316406,178.35774582377795
176.4499969482422,177.8685487401369
176.35000610351562,176.47782457767354
177.77999877929688,176.37426745044218
176.85000610351562,177.81361323866264
178.69000244140625,176.85502201140474
177.47999572753906,178.70841459975588
176.5399932861328,177.50925919916816
175.16000366210938,176.5854058837384
175.10000610351562,175.17464331635148
174.9199981689453,175.11504810355882
173.97000122070312,174.9192676942127
173.0500030517578,173.96187969643512
172.66000366210938,173.12198821088586
172.8300018310547,172.716284739414
172.7550048828125,172.86596973850314
172.5800018310547,172.780607087926
174.35499572753906,172.62487859866698
173.61000061035156,174.40656135645065
174.0,173.62789191399472
172.11000061035156,174.0441725961864
170.89830017089844,172.1257670483366
169.3699951171875,170.9106902527391
169.3699951171875,169.3960196953401
168.4499969482422,169.3869317724516
169.1300048828125,168.46630350275225
166.0,169.15427000564728
164.58999633789062,166.03683519735932
164.00999450683594,164.62928179742903
165.11000061035156,164.03388034822513
164.6300048828125,165.12136703080043
164.58999633789062,164.64905779826154
169.22500610351562,164.61192824644598
169.17999267578125,169.25519812332396
168.91000366210938,169.18934834152935
170.11000061035156,168.9076292295053
169.47999572753906,170.162884905081
168.94000244140625,169.533339518454
173.22999572753906,168.99678653899684
172.77999877929688,173.2938139019068
171.69000244140625,172.82668891672586
171.64999389648438,171.7294529869988
172.52499389648438,171.68592085347353
171.85499572753906,172.58991584729762
173.00999450683594,171.88915603929024
169.02000427246094,173.05136318321308
170.375,169.04598986944677
169.72000122070312,170.404805657221
169.3300018310547,169.75231900014876
170.4149932861328,169.34844557664744
170.22000122070312,170.4360774515179
170.8800048828125,170.26843902846144
171.31500244140625,170.92127166389128
174.3300018310547,171.3495420425744
173.75,174.34239132929568
175.25,173.7533946032636
175.47000122070312,175.24383343802765
176.30999755859375,175.4634144475039
175.88999938964844,176.33189842370746
174.35000610351562,175.90291583393875
173.19000244140625,174.3722051891819
173.3699951171875,173.21022634884912
173.49310302734375,173.4087737796151
171.9698944091797,173.52060134823603
172.27000427246094,171.96237940770996
172.6199951171875,172.27531576413796
171.55999755859375,172.63871040205618
172.82000732421875,171.58590487331537
170.88499450683594,172.83343419307005
172.0800018310547,170.90837063804562
172.02999877929688,172.08692963637333
172.64999389648438,172.03115585507004
173.52000427246094,172.6693260192556
174.77999877929688,173.52517524836279
175.6999969482422,174.8057334276354
175.9499969482422,175.72948270034985
175.44000244140625,175.96444240960383
175.25,175.4511980088123
176.52999877929688,175.292970076669
177.10000610351562,176.56277910837588
177.0500030517578,177.1208987029019
176.6699981689453,177.07663388344727
176.3699951171875,176.67449989463194
176.72999572753906,176.38578386294716
177.1750030517578,176.77867202412008
176.77000427246094,177.21359061744405
173.8800048828125,176.8185154345063
174.64999389648438,173.89358535871793
174.80499267578125,174.69173161846942
174.0050048828125,174.82913426343714
173.97999572753906,174.02965698144658
172.85000610351562,173.99697824879755
173.3000030517578,172.84398516274217
173.99000549316406,173.3284259212552
174.0135955810547,174.01990040402248
172.60000610351562,174.0425036932578
173.38999938964844,172.6261045483788
174.33999633789062,173.44594289791635
174.55499267578125,174.3966587700341
175.625,174.60719326628202
175.58999633789062,175.66256105550565
177.17999267578125,175.62113491591316
177.52499389648438,177.19503382471612
177.61000061035156,177.54694384079397
177.91000366210938,177.61360494225593
177.59500122070312,177.9125341042652
178.2050018310547,177.6148857271641
177.5,178.22934776556548
176.52999877929688,177.52483646851033
176.63999938964844,176.57927991840438
176.05999755859375,176.6597184037481
176.00999450683594,176.09293328548745
175.25,176.04188358067663
175.09500122070312,175.26383665390313
175.55999755859375,175.1047234497711
179.25999450683594,175.61343425944642
178.447998046875,179.31185851187772
178.30999755859375,178.46821538262293
178.3000030517578,178.33681226514818
178.11500549316406,178.3183434742848
178.61000061035156,178.10543573026834
178.66000366210938,178.61088988283953
180.02999877929688,178.70587108836463
179.2949981689453,180.0603594036018
179.33999633789062,179.3127272605296
178.80999755859375,179.35648588880753
179.5,178.8283055103492
179.0800018310547,179.45734863635153
179.14999389648438,179.08855337278348
182.44000244140625,179.17819327960575
183.32000732421875,182.46739914908414
184.16000366210935,183.39815525367158
183.13169860839844,184.18364732819126
183.3999938964844,183.14934658387844
183.2899932861328,183.42413916991765
183.72000122070312,183.32953130849165
180.8500061035156,183.7343187427727
180.05999755859375,180.88166650668464
181.0399932861328,180.06524671431964
180.4900054931641,181.02912793751122
180.2050018310547,180.50381444948846
180.44000244140625,180.1944319614998
181.1000061035156,180.4367493711717
182.25,181.11280725175814
181.88999938964844,182.3071448695846
182.19000244140625,181.8959628860825
182.5200042724609,182.19707019474515
181.2899932861328,182.53726590927116
181.77999877929688,181.28590703344204
181.42999267578125,181.80415085906708
180.32000732421875,181.46023320945835
179.77000427246094,180.34333599870786
179.66000366210938,179.79833071587873
180.3271026611328,179.7008284146837
180.47999572753903,180.35451594830246
180.9750061035156,180.43092462894253
180.13999938964844,180.98813618246973
178.89999389648438,180.16966454216472
179.4499969482422,178.92057300903474
180.0,179.48563452665624
180.33999633789065,180.03473795950413
180.33999633789065,180.35891777957553
179.98500061035156,180.37581503109917
180.0399932861328,180.01844530486667
178.18499755859375,180.0549660206218
177.05999755859375,178.20903375690466
176.5,177.09348445566764
178.52499389648438,176.53480943478644
178.22000122070312,178.55015202139174
178.3350067138672,178.26552928788107
178.33999633789062,178.39941840398475
177.64999389648438,178.3827285042571
176.2100067138672,177.6944084703564
176.4199981689453,176.22083491148706
176.05999755859375,176.456273518536
176.72500610351562,176.08367463168452
177.94000244140625,176.7354801538758
176.88999938964844,177.95817491485525
180.0800018310547,176.9037276407975
178.47999572753906,180.12957431277374
179.2003936767578,178.48908576839264
179.58999633789062,179.20559941481758
177.27999877929688,179.6000109711855
176.94000244140625,177.2887437235707
176.66000366210938,176.98273598141327
178.90499877929688,176.69875908999018
179.18499755859375,178.89170230858718
180.77999877929688,179.18563470274273
180.09060668945312,180.81497987019492
180.63079833984372,180.13972286641985
180.33999633789065,180.66954034529257
180.8500061035156,180.36843140615153
179.0,180.87804964745064
177.9949951171875,179.0364047512412
177.44000244140625,178.0230040758522
177.30999755859375,177.46151453047787
178.14010620117188,177.31865084775916
178.38999938964844,178.16101134030333
178.94000244140625,178.39994810330072
177.89999389648438,178.96631994581367
177.82000732421875,177.93108483911925
177.94500732421875,177.87776039022413
177.9499969482422,177.97939343896667
177.91000366210938,177.98081025027912
178.75,177.92694695401423
179.02999877929688,178.76465003704652
180.3500061035156,179.04086487835315
181.72999572753903,180.39343387584952
182.8300018310547,181.78441714607754
182.2100067138672,182.90311123142595
183.0500030517578,182.23505320786586
182.7350006103516,183.08566001480287
183.07000732421875,182.7319559965647
182.67999267578125,183.0630165967715
182.1100006103516,182.71972611066838
182.3800048828125,182.1589155169726
182.40499877929688,182.43357397122304
182.00999450683597,182.4533168086715
181.92999267578125,182.0519462018465
181.82000732421875,181.96725933828304
182.27999877929688,181.86509428805687
182.1000061035156,182.31200391069973
182.1999969482422,182.13545562687867
184.75,182.23482995012174
183.2749938964844,184.7885569948703
182.5800018310547,183.30211760730495
183.3500061035156,182.593928178912
185.7449951171875,183.38378510950818
186.0800018310547,185.7524699505782
186.3999938964844,186.11364743116823
185.69000244140625,186.398686352415
186.55999755859372,185.6651143440871
185.75,186.58349274306542
185.4600067138672,185.78357486007735
187.4900054931641,185.49288179065834
187.3896026611328,187.49635933555655
186.3500061035156,187.3868518742573
186.6999969482422,186.34587036013093
186.21800231933597,186.71439404017042
186.5800018310547,186.24167642241775
186.3600006103516,186.61662722128065
183.4499969482422,186.36550979236085
184.19000244140625,183.46340773632792
183.3699951171875,184.17983764895735
182.07000732421875,183.36365247367075
180.81500244140625,182.11115723963587
179.77000427246094,180.82680404652012
178.83999633789062,179.78246462605705
179.7550048828125,178.82393817442755
179.55999755859375,179.7816910243671
179.89999389648438,179.59928884616716
178.77999877929688,179.93139416114997
178.58999633789062,178.8073906644426
177.68899536132812,178.61908689470914
177.0,177.70111587028788
177.39999389648438,176.9992974344641
176.55499267578125,177.4241108968007
177.22000122070312,176.59654635043728
176.66000366210938,177.2426093009554
175.64999389648438,176.67994142748768
175.27000427246094,175.68054438658072
175.1199951171875,175.29596614059017
176.00999450683594,175.13338604785417
175.5500030517578,176.0416049131385
176.2100067138672,175.56848862827295
176.75999450683594,176.22449124568382
177.77499389648438,176.7794575972022
178.28500366210938,177.781211888111
179.1199951171875,178.30004065344264
179.6199951171875,179.147400393186
180.38499450683597,179.643019773893
180.80999755859372,180.40737400824042
180.4550018310547,180.8159296872038
180.20309448242188,180.45349566105156
180.13499450683594,180.2498954494854
180.0,180.1953565884042
178.7899932861328,180.05266416817904
177.16000366210938,178.8284666879929
177.11000061035156,177.1939655140357
177.00999450683594,177.1078223263211
176.4600067138672,176.99637794538748
177.44000244140625,176.47501402245192
177.10000610351562,177.45506797662244
177.52999877929688,177.11358109759385
178.02999877929688,177.54986178868762
178.3300018310547,178.04750297128328
178.86000061035156,178.34520205708927
180.63999938964844,178.88300147362452
178.28500366210938,180.65956400715655
178.0399932861328,178.31244988230554
176.44000244140625,178.04170248308293
178.27000427246094,176.46420419629624
177.53500366210938,178.29752389182167
178.42999267578125,177.58713081621988
177.7100067138672,178.46365093560564
177.9199981689453,177.7358450766915
178.6999969482422,177.95950093467113
181.3249969482422,178.72983870194554
181.02999877929688,181.33360368180504
180.47000122070312,181.03432060311428
180.22000122070312,180.4797573477876
179.7100067138672,180.21810023138875
179.66000366210938,179.69068843143532
179.02000427246094,179.72531690801446
177.08009338378906,179.07634110886946
178.60499572753906,177.13005187225394
178.42100524902344,178.64803258194084
177.86000061035156,178.44935774658026
176.85000610351562,177.88532309794175
177.07000732421875,176.86883939318164
177.50999450683594,177.0903007322562
175.0850067138672,177.56226641139307
175.0399932861328,175.14475179863157
174.74000549316406,175.10136786940723
175.16000366210938,174.774901032837
175.02000427246094,175.17502765172839
175.1300048828125,175.03438739960734
175.2899932861328,175.16435329639194
177.92999267578125,175.3339889198827
176.67999267578125,177.97466450516652
177.26409912109375,176.72282072575172
176.44000244140625,177.2656179496198
177.33999633789062,176.4339152765922
179.1313018798828,177.31729862744294
178.83999633789062,179.15647604613665
172.07000732421875,178.8637371430155
171.2593994140625,172.086235472338
173.4499969482422,171.2715757908952
172.4499969482422,173.46077572600578
172.72999572753906,172.4838364324132
172.7949981689453,172.71912785149053
173.27999877929688,172.7962054499204
172.2949981689453,173.31185736663548
172.52499389648438,172.31255048948313
172.36500549316406,172.51206651431607
173.4199981689453,172.33728465499487
173.54800415039062,173.4586904638273
174.36000061035156,173.5861864566919
174.1999969482422,174.39758763520166
176.7574005126953,174.21505670334838
176.0500030517578,176.74325948374454
175.77999877929688,176.10355414040083
176.78500366210938,175.82292920660217
176.39500427246094,176.7918567983363
176.27999877929688,176.41436606125305
176.57000732421875,176.27783267357955
173.41000366210938,176.58279610562101
171.66000366210938,173.4212024402562
169.75999450683594,171.69389020437023
166.9250030517578,169.76931457936408
167.15499877929688,166.94751349705447
168.46170043945312,167.1226784233781
167.61000061035156,168.44897303165584
165.0,167.66608634849945
164.8699951171875,165.06832919083536
164.97000122070312,164.92721200525807
166.94500732421875,165.01305829636948
166.01499938964844,166.9870306760721
165.52999877929688,166.04822459746975
166.14999389648438,165.54888606940438
166.92999267578125,166.20957376505243
166.7550048828125,166.95375125048747
165.77000427246094,166.77218446753932
165.4600067138672,165.8008347175207
165.67999267578125,165.4989638852862
166.63999938964844,165.73332051458647
167.05999755859375,166.64430420501444
167.4600067138672,167.044996506791
166.97650146484375,167.471426364604
166.24099731445312,167.01279352978418
166.13999938964844,166.27489014454568
166.08999633789062,166.1553148677755
165.5050048828125,166.12436079381632
165.3699951171875,165.5221749921459
166.65499877929688,165.41625132442778
167.17999267578125,166.6856269031103
166.2899932861328,167.20698612493482
166.47999572753906,166.30829980498774
165.88999938964844,166.50788147482237
164.92999267578125,165.88995674844847
165.3000030517578,164.95828174497103
167.11000061035156,165.34442063614773
166.92999267578125,167.10656173660095
164.98500061035156,166.9693711973399
164.42999267578125,165.02631670312408
164.30499267578125,164.47654245290312
164.625,164.32634062834848
164.00999450683594,164.63622509571724
161.18499755859375,164.03242039994663
162.30999755859375,161.21558533746054
161.17999267578125,162.32157936263172
162.35000610351562,161.1780277284755
162.1999969482422,162.40109272856472
162.55499267578125,162.25737063963052
162.61000061035156,162.57970152559187
162.6750030517578,162.62783416030172
162.125,162.66413423352043
162.44000244140625,162.13338692788966
162.47500610351562,162.48291567255978
162.96499633789062,162.5157989514949
163.1999969482422,163.00322248771568
162.8300018310547,163.24395511664207
166.11000061035156,162.87390674476524
166.6300048828125,166.14732184746046
166.61000061035156,166.67361936751036
167.16000366210938,166.64261188600983
167.33999633789062,167.19598533120603
166.5800018310547,167.38511170027766
165.5,166.6183287876587
164.7949981689453,165.52601255942136
166.0399932861328,164.8228070282454
165.19500732421875,166.05747497569863
164.1750030517578,165.2248440389991
164.9250030517578,164.18340673532126
164.8699951171875,164.95364945653748
163.63999938964844,164.893442380926
163.61000061035156,163.66646210310424
163.8699951171875,163.64858437062665
165.03500366210938,163.878275136198
165.78990173339844,165.05439793954798
166.38999938964844,165.79435597647466
166.3000030517578,166.41528962243385
165.6300048828125,166.33930854068555
191.1699981689453,165.65014410221715
193.8300018310547,191.19750228864805
197.08999633789065,193.87449127740345
196.26499938964844,197.09713476706074
198.67999267578125,196.2200014916996
197.7364044189453,198.65646989573827
198.5,197.7639218014608
197.9750061035156,198.52136957738549
199.6649932861328,198.01154809674213
197.7899932861328,199.69644938557806
196.42999267578125,197.78816927549101
195.42999267578125,196.46358881745016
195.7400054931641,195.48898777481725
194.9499969482422,195.78111457981055
192.3701019287109,194.96348187157264
192.8950042724609,192.4334104931337
193.4499969482422,192.95329305052405
192.96499633789065,193.5283161924904
193.3249969482422,193.0297385414976
194.3699951171875,193.31434495237707
193.3800048828125,194.36333317629965
194.58999633789065,193.38815076800142
194.7350006103516,194.56747102643848
195.1649932861328,194.7344837312105
194.52999877929688,195.1749676337201
195.50999450683597,194.56695640885363
195.58999633789065,195.53825194765585
195.92999267578125,195.59207038180747
192.05499267578125,195.92033140604178
190.22999572753903,192.04851382230902
188.1864013671875,190.2630785480348
188.9600067138672,188.21711467332057
189.0050048828125,188.98974392191926
188.9199981689453,189.03236298250863
188.8699951171875,188.92802304133446
189.3600006103516,188.89731538100318
188.8600006103516,189.36085663870256
188.81829833984372,188.8611298214681
188.3950042724609,188.85615372944957
187.9900054931641,188.45842654089847
188.6699981689453,188.0288675031991
188.1100006103516,188.72938868593528
187.8600006103516,188.12718895858146
186.50999450683597,187.88395484548397
187.52999877929688,186.5439106630976
187.60499572753903,187.57459938506435
187.5249938964844,187.66328222617943
187.5800018310547,187.5736444065811
187.6199951171875,187.64719817249505
187.8999938964844,187.65755155312877
188.4750061035156,187.9321983194694
189.875,188.54859889122557
189.9850006103516,189.91265840106644
189.63999938964844,190.02759402362346
189.9949951171875,189.6568503233993
190.50999450683597,189.99701690935922
190.06500244140625,190.50185170612497
190.02999877929688,190.08568627344005
190.2899932861328,190.0518578376707
191.66000366210935,190.32754082260425
191.2100067138672,191.7022553981718
190.75999450683597,191.25157586325633
190.8600006103516,190.79992196586494
191.1699981689453,190.879620545681
192.82550048828125,191.18614256483872
193.55499267578125,192.82985249644037
193.1499938964844,193.5950941506593
192.40499877929688,193.1646624348148
194.38999938964844,192.35218828951918
194.38999938964844,194.38465219827185
198.63999938964844,194.44106600870177
199.8800048828125,198.70262118409704
199.6999969482422,199.9134137187864
200.32000732421875,199.708909726938
199.8800048828125,200.33890051314768
201.4600067138672,199.87968060470325
201.3300018310547,201.47700884834714
202.13499450683597,201.3579709297541
200.69000244140625,202.15902272838065
200.4499969482422,200.70396702070013
200.5500030517578,200.48346222504316
200.35499572753903,200.54408222893557
200.59500122070312,200.36272599060365
200.17999267578125,200.63307822491862
197.81500244140625,200.22726925799873
198.6000061035156,197.8645148772431
199.8249969482422,198.62151111057923
201.01499938964844,199.84779513015053
201.9600067138672,201.049392452089
202.55499267578125,201.98221148050632
202.4499969482422,202.583328519333
204.1000061035156,202.4753982764565
202.9600067138672,204.12075517742542
202.69000244140625,202.99139595835928
202.06500244140625,202.73053848533357
203.8600006103516,202.0763787641447
203.5800018310547,203.9133871808384
202.6100006103516,203.62063395965137
200.10499572753903,202.6408409648573
200.07000732421875,200.12788362702844
199.9199981689453,200.10165617151563
