y,pred
[[119.20999908]],[[118.61001835]]
[[118.27999878]],[[119.23016396]]
[[118.23000336]],[[118.30070386]]
[[119.01999664]],[[118.24984523]]
[[119.84999847]],[[119.03863828]]
[[113.69999695]],[[119.86833971]]
[[113.10500336]],[[113.71770453]]
[[112.25499725]],[[113.12282389]]
[[112.98000336]],[[112.27282353]]
[[112.72000122]],[[112.99790647]]
[[113.22000122]],[[112.73645936]]
[[113.58000183]],[[113.23566898]]
[[115.31999969]],[[113.59672009]]
[[115.91000366]],[[115.33886732]]
[[116.88999939]],[[115.93037591]]
[[118.45999908]],[[116.91150753]]
[[117.01000214]],[[118.48268974]]
[[117.75]],[[117.0326962]]
[[117.12999725]],[[117.77351355]]
[[117.11499786]],[[117.15432252]]
[[118.70999908]],[[117.13967559]]
[[118.83000183]],[[118.73428897]]
[[119.16999817]],[[118.85347341]]
[[119.40499878]],[[119.19335667]]
[[119.89499664]],[[119.42623663]]
[[119.52999878]],[[119.91484995]]
[[118.62999725]],[[119.54890242]]
[[119.55439758]],[[118.6495368]]
[[119.61000061]],[[119.57556135]]
[[119.83000183]],[[119.6330773]]
[[120.52500153]],[[119.85411198]]
[[121.41500092]],[[120.55135683]]
[[120.58999634]],[[121.44471969]]
[[123.09390259]],[[120.62016906]]
[[123.83000183]],[[123.12242505]]
[[123.53500366]],[[123.85470459]]
[[123.98000336]],[[123.55444819]]
[[123.10070038]],[[123.99509052]]
[[121.89499664]],[[123.11485417]]
[[121.01999664]],[[121.91045855]]
[[123.26000214]],[[121.03740337]]
[[122.74690247]],[[123.28160101]]
[[123.31500244]],[[122.77142208]]
[[123.61000061]],[[123.34039996]]
[[125.22000122]],[[123.63565182]]
[[125.73000336]],[[125.24618339]]
[[126.90100098]],[[125.75709263]]
[[134.66999817]],[[126.92899918]]
[[133.88000488]],[[134.69920827]]
[[133.13999939]],[[133.90781722]]
[[134.69999695]],[[133.16532439]]
[[133.66999817]],[[134.72243629]]
[[133.54499817]],[[133.68802032]]
[[134.69999695]],[[133.55923346]]
[[130.96000671]],[[134.71337485]]
[[130.02999878]],[[130.97441431]]
[[130.25500488]],[[130.04800924]]
[[131.28999329]],[[130.27718704]]
[[131.60499573]],[[131.31531169]]
[[131.83000183]],[[131.63145347]]
[[131.6499939]],[[131.85571413]]
[[134.88999939]],[[131.67418948]]
[[134.69000244]],[[134.91402161]]
[[134.86999512]],[[134.71406983]]
[[133.97999573]],[[134.89460715]]
[[134.61999512]],[[134.00451422]]
[[134.71499634]],[[134.64759609]]
[[134.66000366]],[[134.74430954]]
[[136.36500549]],[[134.68925724]]
[[135.00500488]],[[136.39297644]]
[[135.27000427]],[[135.02953795]]
[[134.99009705]],[[135.29162143]]
[[134.47000122]],[[135.01044246]]
[[133.72000122]],[[134.48886561]]
[[132.5]],[[133.73886301]]
[[134.77999878]],[[132.520094]]
[[132.57000732]],[[134.80138148]]
[[131.2250061]],[[132.59061864]]
[[131.21000671]],[[131.24551732]]
[[131.60499573]],[[131.2309995]]
[[131.22999573]],[[131.62712441]]
[[131.46000671]],[[131.25325909]]
[[129.32859802]],[[131.48450382]]
[[128.55000305]],[[129.35339317]]
[[129.18499756]],[[128.57509908]]
[[129.19999695]],[[129.21014584]]
[[130.30499268]],[[129.22502301]]
[[129.71000671]],[[130.32724063]]
[[128.97000122]],[[129.72910404]]
[[130.21000671]],[[128.98725997]]
[[131.1000061]],[[130.22771032]]
[[131.02000427]],[[131.11996447]]
[[130.44999695]],[[131.04321235]]
[[131.41000366]],[[130.47663993]]
[[131.25]],[[131.43876416]]
[[131.86000061]],[[131.27771532]]
[[138.0249939]],[[131.88471766]]
[[138.59500122]],[[138.04748838]]
[[139.13000488]],[[138.61532821]]
[[139.77000427]],[[139.1500128]]
[[139.28999329]],[[139.78997198]]
[[138.73680115]],[[139.30711165]]
[[139.1000061]],[[138.75113401]]
[[136.3999939]],[[139.11445422]]
[[138.50999451]],[[136.41690648]]
[[138.47000122]],[[138.53096124]]
[[137.22999573]],[[138.49412504]]
[[137.47000122]],[[137.25591364]]
[[137.44000244]],[[137.49453975]]
[[136.66000366]],[[137.46384646]]
[[133.78999329]],[[136.683972]]
[[134.22999573]],[[133.81521415]]
[[134.19999695]],[[134.25760675]]
[[135.11000061]],[[134.22934957]]
[[135.31500244]],[[135.13963834]]
[[135.51499939]],[[135.34613994]]
[[135.83999634]],[[135.54626166]]
[[137.88000488]],[[135.86921478]]
[[135.8500061]],[[137.90658899]]
[[135.59500122]],[[135.87391943]]
[[135.94999695]],[[135.61801094]]
[[136.21000671]],[[135.97271441]]
[[134.78999329]],[[136.23234545]]
[[134.53999329]],[[134.81225831]]
[[133.91999817]],[[134.56219697]]
[[134.27000427]],[[133.94200325]]
[[135.25500488]],[[134.29228945]]
[[136.05000305]],[[135.27781784]]
[[136.625]],[[136.07297848]]
[[138.5]],[[136.64901412]]
[[137.80999756]],[[138.52444584]]
[[137.11999512]],[[137.83451002]]
[[138.40589905]],[[137.14485735]]
[[137.58500671]],[[138.43201739]]
[[137.13499451]],[[137.61272869]]
[[136.55000305]],[[137.16366542]]
[[135.52000427]],[[136.58226254]]
[[134.69999695]],[[135.5536925]]
[[137.19999695]],[[134.73239645]]
[[138.58000183]],[[137.23028634]]
[[137.67999268]],[[138.60759285]]
[[137.08500671]],[[137.70463588]]
[[137.44999695]],[[137.10831575]]
[[137.29499817]],[[137.47207719]]
[[137.6000061]],[[137.31784576]]
[[137.27290344]],[[137.62380304]]
[[135.22000122]],[[137.29599998]]
[[134.38999939]],[[135.24157866]]
[[135.61999512]],[[134.41138731]]
[[136.18499756]],[[135.64029804]]
[[140.]],[[136.20450891]]
[[139.61999512]],[[140.02007723]]
[[144.58000183]],[[139.64025607]]
[[147.16000366]],[[144.60143282]]
[[147.59500122]],[[147.18385863]]
[[146.96000671]],[[147.62066803]]
[[145.97999573]],[[146.98553189]]
[[146.42999268]],[[146.00561499]]
[[148.21000671]],[[146.4560313]]
[[146.91999817]],[[148.23628457]]
[[148.67999268]],[[146.94444201]]
[[149.16499329]],[[148.70312144]]
[[147.19000244]],[[149.18872095]]
[[147.75]],[[147.21596401]]
[[147.53999329]],[[147.77727235]]
[[147.52999878]],[[147.56766822]]
[[146.17999268]],[[147.55788288]]
[[145.50010681]],[[146.20785251]]
[[144.52999878]],[[145.52730155]]
[[143.86860657]],[[144.555692]]
[[144.50999451]],[[143.89301062]]
[[144.3999939]],[[144.53258494]]
[[144.58000183]],[[144.42246116]]
[[141.5]],[[144.60478993]]
[[142.125]],[[141.52728576]]
[[141.05000305]],[[142.15439439]]
[[140.69999695]],[[141.07832072]]
[[142.44999695]],[[140.72702151]]
[[144.55000305]],[[142.47360423]]
[[145.05999756]],[[144.56970643]]
[[144.13999939]],[[145.07734518]]
[[142.58000183]],[[144.15757313]]
[[143.80000305]],[[142.60029874]]
[[143.66999817]],[[143.82366049]]
[[143.46499634]],[[143.69611761]]
[[144.06500244]],[[143.49460052]]
[[144.03999329]],[[144.0977831]]
[[142.73750305]],[[144.07337031]]
[[140.73989868]],[[142.76900219]]
[[139.72999573]],[[140.7691728]]
[[138.97999573]],[[139.75753722]]
[[137.71270752]],[[139.0065403]]
[[137.47999573]],[[137.73969031]]
[[137.53999329]],[[137.50665226]]
[[134.72000122]],[[137.56530775]]
[[133.53999329]],[[134.74270738]]
[[131.32000732]],[[133.56144193]]
[[131.72000122]],[[131.34047224]]
[[131.46499634]],[[131.74019235]]
[[132.0249939]],[[131.48500684]]
[[132.13999939]],[[132.04614363]]
[[130.91000366]],[[132.16285698]]
[[133.6499939]],[[130.93093089]]
[[134.28999329]],[[133.66672532]]
[[135.0401001]],[[134.30397231]]
[[135.46000671]],[[135.05606884]]
[[135.00999451]],[[135.47940057]]
[[134.75999451]],[[135.03207407]]
[[135.1499939]],[[134.78334145]]
[[132.41999817]],[[135.17620973]]
[[131.63999939]],[[132.44911784]]
[[132.8999939]],[[131.67110234]]
[[132.02000427]],[[132.93196341]]
[[132.91000366]],[[132.05005453]]
[[133.63999939]],[[132.93863]]
[[137.50999451]],[[133.66726153]]
[[139.3999939]],[[137.53704106]]
[[140.57000732]],[[139.42558111]]
[[141.30000305]],[[140.59405398]]
[[143.02999878]],[[141.32388718]]
[[142.34500122]],[[143.05492342]]
[[142.22000122]],[[142.37010875]]
[[138.63999939]],[[142.24502418]]
[[138.33999634]],[[138.66791379]]
[[135.27000427]],[[138.37081673]]
[[133.13999939]],[[135.29854933]]
[[133.27000427]],[[133.16519841]]
[[130.77999878]],[[133.29330855]]
[[130.30999756]],[[130.80065871]]
[[129.94000244]],[[130.3292871]]
[[127.96990204]],[[129.96276701]]
[[128.79499817]],[[127.99677646]]
[[128.00999451]],[[128.82420064]]
[[128.02000427]],[[128.03872619]]
[[127.86000061]],[[128.04536357]]
[[129.72000122]],[[127.88129954]]
[[127.38999939]],[[129.7392822]]
[[126.73500061]],[[127.40922875]]
[[126.52500153]],[[126.75607248]]
[[125.625]],[[126.54740443]]
[[126.01000214]],[[125.64820854]]
[[125.09500122]],[[126.03239412]]
[[124.87999725]],[[125.11666161]]
[[126.38500214]],[[124.90044249]]
[[127.27999878]],[[126.40878942]]
[[128.11000061]],[[127.30830298]]
[[128.41000366]],[[128.14047855]]
[[128.25]],[[128.43997129]]
[[128.52000427]],[[128.27910327]]
[[128.52000427]],[[128.54642208]]
[[126.30999756]],[[128.54260817]]
[[124.93920135]],[[126.32825645]]
[[126.45999908]],[[124.95513133]]
[[129.38000488]],[[126.4762657]]
[[131.17999268]],[[129.39678543]]
[[132.86999512]],[[131.19780617]]
[[131.66999817]],[[132.88793168]]
[[125.97000122]],[[131.68776588]]
[[125.73000336]],[[125.99000171]]
[[125.01000214]],[[125.75226549]]
[[124.76999664]],[[125.03127618]]
[[124.86000061]],[[124.78926279]]
[[124.37999725]],[[124.87739079]]
[[124.08999634]],[[124.39617749]]
[[122.05999756]],[[124.10615133]]
[[121.41000366]],[[122.07393802]]
[[121.91999817]],[[121.42323895]]
[[121.78500366]],[[121.93505176]]
[[120.95999908]],[[121.80405569]]
[[120.94000244]],[[120.98289148]]
[[120.55999756]],[[120.96606508]]
[[120.45999908]],[[120.5879751]]
[[121.67500305]],[[120.48601842]]
[[121.41000366]],[[121.69967071]]
[[122.88999939]],[[121.43352533]]
[[122.9598999]],[[122.91341774]]
[[121.59999847]],[[122.98302559]]
[[121.40000153]],[[121.62387042]]
[[118.40000153]],[[121.42443389]]
[[116.76999664]],[[118.42224755]]
[[118.26999664]],[[116.78895143]]
[[118.33999634]],[[118.28707215]]
[[117.30999756]],[[118.35629459]]
[[117.38999939]],[[117.32733827]]
[[118.29000092]],[[117.4089831]]
[[119.21520233]],[[118.31079235]]
[[118.58999634]],[[119.23672574]]
[[119.12000275]],[[118.61173423]]
[[117.81500244]],[[119.14200686]]
[[119.5]],[[117.83723072]]
[[118.31999969]],[[119.5220476]]
[[118.43000031]],[[118.3412244]]
[[121.91999817]],[[118.45145695]]
[[121.48000336]],[[121.94284834]]
[[122.02500153]],[[121.50326705]]
[[121.54000092]],[[122.04938057]]
[[121.05999756]],[[121.56577087]]
[[120.94000244]],[[121.08739887]]
[[121.41999817]],[[120.96654896]]
[[120.73999786]],[[121.44257912]]
[[121.69999695]],[[120.76097794]]
[[121.48999786]],[[121.72233937]]
[[119.53900146]],[[121.51307384]]
[[119.26999664]],[[119.56170197]]
[[118.74500275]],[[119.2916077]]
[[118.77999878]],[[118.76480497]]
[[119.84500122]],[[118.79942763]]
[[119.18499756]],[[119.86784689]]
[[121.58999634]],[[119.21069265]]
[[120.98000336]],[[121.61649076]]
[[120.66000366]],[[121.00386085]]
[[118.88999939]],[[120.6805154]]
[[115.88999939]],[[118.90825749]]
[[108.34999847]],[[115.90765776]]
[[112.19499969]],[[108.36683733]]
[[112.875]],[[112.2133669]]
[[111.05999756]],[[112.89333682]]
[[112.24500275]],[[111.07746072]]
[[111.85299683]],[[112.26412285]]
[[113.18000031]],[[111.87387274]]
[[108.91500092]],[[113.20162984]]
[[108.52999878]],[[108.93623978]]
[[108.20249939]],[[108.55137281]]
[[106.98000336]],[[108.22320228]]
[[106.94000244]],[[107.0003197]]
[[107.34999847]],[[106.9590029]]
[[107.73999786]],[[107.36777207]]
[[104.26000214]],[[107.75675315]]
[[107.51999664]],[[104.26822726]]
[[105.76999664]],[[107.52144981]]
[[105.45999908]],[[105.7700723]]
[[105.44999695]],[[105.46292282]]
[[106.58000183]],[[105.45926778]]
[[105.98999786]],[[106.59642505]]
[[101.88999939]],[[106.01305751]]
[[104.95999908]],[[101.91401971]]
[[105.30999756]],[[104.98416563]]
[[104.37000275]],[[105.33481158]]
[[105.20999908]],[[104.39465865]]
[[103.97000122]],[[105.234242]]
[[103.73999786]],[[103.99302265]]
[[104.07099915]],[[103.7625108]]
[[104.05999756]],[[104.08648794]]
[[102.80999756]],[[104.07168183]]
[[101.62000275]],[[102.82284788]]
[[102.34999847]],[[101.63588048]]
[[101.80500031]],[[102.36923041]]
[[102.80000305]],[[101.82355337]]
[[102.34999847]],[[102.8172171]]
[[102.83999634]],[[102.36646001]]
[[104.125]],[[102.85659644]]
[[104.11499786]],[[104.14272374]]
[[104.63500214]],[[104.1338218]]
[[104.81500244]],[[104.65448101]]
[[104.69999695]],[[104.83441916]]
[[101.88999939]],[[104.71894733]]
[[103.41000366]],[[101.91107994]]
[[103.63999939]],[[103.4335872]]
[[103.38500214]],[[103.66462878]]
[[103.52500153]],[[103.40796259]]
[[105.15499878]],[[103.54437172]]
[[104.41999817]],[[105.17069277]]
[[104.28240204]],[[104.43354063]]
[[104.23999786]],[[104.29818879]]
[[105.16999817]],[[104.2583524]]
[[104.58499908]],[[105.18969182]]
[[104.65000153]],[[104.60598228]]
[[105.44000244]],[[104.67155174]]
[[105.33999634]],[[105.46139443]]
[[107.48000336]],[[105.36073114]]
[[107.98999786]],[[107.50233214]]
[[106.08999634]],[[108.01435798]]
[[106.99500275]],[[106.11387608]]
[[107.22000122]],[[107.01720566]]
[[107.56999969]],[[107.23903865]]
[[108.37999725]],[[107.58611062]]
[[111.08000183]],[[108.39532874]]
[[111.9598999]],[[111.09483882]]
[[111.23999786]],[[111.97424381]]
[[111.65000153]],[[111.2538455]]
[[111.12000275]],[[111.66390976]]
[[112.31500244]],[[111.13550451]]
[[112.68000031]],[[112.33265666]]
[[112.88999939]],[[112.69914498]]
[[113.18499756]],[[112.91189564]]
[[112.75]],[[113.20897957]]
[[112.38999939]],[[112.77519319]]
[[113.68000031]],[[112.41526328]]
[[113.25]],[[113.7046568]]
[[110.94999695]],[[113.27296764]]
[[114.44960022]],[[110.97065432]]
[[114.54000092]],[[114.46770509]]
[[115.29499817]],[[114.55516437]]
[[113.87999725]],[[115.30800709]]
[[111.5]],[[113.89283379]]
[[110.26000214]],[[111.51364905]]
[[110.01999664]],[[110.27552522]]
[[107.00499725]],[[110.03690363]]
[[105.76000214]],[[107.02676296]]
[[105.48500061]],[[105.78740155]]
[[106.08000183]],[[105.51619553]]
[[107.01000214]],[[106.11031758]]
[[106.68000031]],[[107.03597614]]
[[106.87000275]],[[106.70066384]]
[[105.55500031]],[[106.88717613]]
[[104.14089966]],[[105.57100763]]
[[104.25]],[[104.15680814]]
[[103.94000244]],[[104.26625526]]
[[104.75]],[[103.956626]]
[[104.99500275]],[[104.76708284]]
[[104.93000031]],[[105.01228669]]
[[106.16999817]],[[104.94729857]]
[[106.56999969]],[[106.18831363]]
[[106.51000214]],[[106.59018061]]
[[106.16999817]],[[106.53122117]]
[[105.11000061]],[[106.19152125]]
[[105.09999847]],[[105.13070658]]
[[105.04000092]],[[105.11979687]]
[[105.91999817]],[[105.05852918]]
[[106.37999725]],[[105.9355392]]
[[106.60500336]],[[106.39357714]]
[[106.36000061]],[[106.61830419]]
[[106.91000366]],[[106.3742963]]
[[107.45999908]],[[106.92663346]]
[[107.69000244]],[[107.47895422]]
[[110.23919678]],[[107.71057598]]
[[110.08999634]],[[110.26283799]]
[[108.35500336]],[[110.11425723]]
[[108.83000183]],[[108.37794623]]
[[108.64499664]],[[108.85097276]]
[[109.08000183]],[[108.66417092]]
[[108.77999878]],[[109.09809233]]
[[109.76000214]],[[108.79766955]]
[[111.18499756]],[[109.77865151]]
[[111.47499847]],[[111.20456502]]
[[110.73999786]],[[111.49381549]]
[[111.05020142]],[[110.757381]]
[[111.44999695]],[[111.06654234]]
[[111.30999756]],[[111.4660604]]
[[108.08499908]],[[111.32666283]]
[[106.87000275]],[[108.10518383]]
[[107.55999756]],[[106.89359385]]
[[107.15000153]],[[107.58486131]]
[[107.15000153]],[[107.17436415]]
[[107.97000122]],[[107.17272039]]
[[108.26000214]],[[107.99087682]]
[[111.92350006]],[[108.27930044]]
[[110.31999969]],[[111.94301988]]
[[110.7161026]],[[110.33928835]]
[[111.15000153]],[[110.73492556]]
[[110.25]],[[111.16801961]]
[[109.55000305]],[[110.26705528]]
[[109.62999725]],[[109.56672069]]
[[106.5]],[[109.64656292]]
[[105.58999634]],[[106.51582768]]
[[106.01000214]],[[105.60608488]]
[[105.43000031]],[[106.02699112]]
[[105.00990295]],[[105.44820422]]
[[105.06999969]],[[105.02917974]]
[[105.23999786]],[[105.09014902]]
[[103.98000336]],[[105.2604358]]
[[103.43000031]],[[104.00070442]]
[[103.51999664]],[[103.45058455]]
[[104.59999847]],[[103.53948236]]
[[104.]],[[104.61849472]]
[[103.51499939]],[[104.01701981]]
[[104.05000305]],[[103.53141692]]
[[102.52999878]],[[104.06658994]]
[[103.22000122]],[[102.54850827]]
[[102.68000031]],[[103.24014031]]
[[103.34500122]],[[102.70086982]]
[[102.72509766]],[[103.36572601]]
[[102.35500336]],[[102.74456539]]
[[103.06999969]],[[102.37332264]]
[[102.44490051]],[[103.08663424]]
[[102.31999969]],[[102.46018202]]
[[103.]],[[102.33427114]]
[[103.1312027]],[[103.01310199]]
[[103.65000153]],[[103.14378274]]
[[104.37000275]],[[103.66430673]]
[[103.62999725]],[[104.38782495]]
[[102.23000336]],[[103.65043484]]
[[100.75499725]],[[102.25314107]]
[[101.20030212]],[[100.77794602]]
[[101.04000092]],[[101.22200454]]
[[100.02999878]],[[101.05986598]]
[[99.60500336]],[[100.04792727]]
[[100.16999817]],[[99.62148796]]
[[101.19000244]],[[100.18545754]]
[[100.95600128]],[[101.20726505]]
[[101.83999634]],[[100.97571444]]
[[101.80999756]],[[101.86192243]]
[[101.27999878]],[[101.83159974]]
[[100.79000092]],[[101.29890025]]
[[100.69999695]],[[100.80591905]]
[[102.16000366]],[[100.71467342]]
[[102.]],[[102.17319213]]
[[102.47000122]],[[102.01132947]]
[[102.40000153]],[[102.48213185]]
[[102.73999786]],[[102.41493759]]
[[102.70999908]],[[102.75895939]]
[[102.5]],[[102.73197627]]
[[103.09500122]],[[102.5235379]]
[[102.69499969]],[[103.11712685]]
[[102.86000061]],[[102.7129678]]
[[103.05000305]],[[102.87408796]]
[[102.55000305]],[[103.06289335]]
[[103.18499756]],[[102.56393716]]
[[103.12000275]],[[103.20098758]]
[[102.80000305]],[[103.13712325]]
[[102.98999786]],[[102.82049906]]
[[102.95999908]],[[103.01213894]]
[[102.69999695]],[[102.98206812]]
[[102.52500153]],[[102.72059086]]
[[102.22000122]],[[102.5434154]]
[[102.12999725]],[[102.23620004]]
[[100.86000061]],[[102.14427454]]
[[101.79000092]],[[100.87303328]]
[[102.30000305]],[[101.80355874]]
[[103.05999756]],[[102.31525266]]
[[103.32630157]],[[103.07762102]]
[[102.87000275]],[[103.3458155]]
[[102.37000275]],[[102.89104309]]
[[103.22000122]],[[102.39232439]]
[[103.55999756]],[[103.23988229]]
[[104.62000275]],[[103.57696774]]
[[104.69499969]],[[104.63554479]]
[[104.37000275]],[[104.71115117]]
[[102.55999756]],[[104.38852248]]
[[102.23000336]],[[102.58083504]]
[[102.88999939]],[[102.25260905]]
[[102.5]],[[102.9124325]]
[[102.16999817]],[[102.52069509]]
[[101.83999634]],[[102.18933711]]
[[102.73000336]],[[101.8593836]]
[[102.02999878]],[[102.74988802]]
[[102.04000092]],[[102.04905352]]
[[102.42500305]],[[102.05811328]]
[[101.80000305]],[[102.45160752]]
[[102.58999634]],[[101.83248411]]
[[102.25]],[[102.62272373]]
[[102.40000153]],[[102.27809294]]
[[102.83999634]],[[102.42115784]]
[[102.83999634]],[[102.85595818]]
[[101.79989624]],[[102.85272206]]
[[101.91000366]],[[101.8085716]]
[[101.01000214]],[[101.91558102]]
[[99.82499695]],[[101.01404878]]
[[99.63999939]],[[99.8301415]]
[[98.79000092]],[[99.64876239]]
[[98.37999725]],[[98.80383558]]
[[99.69120026]],[[98.39804305]]
[[99.70500183]],[[99.71269305]]
[[100.05000305]],[[99.72765832]]
[[99.87000275]],[[100.07260824]]
[[99.39499664]],[[99.89146229]]
[[98.]],[[99.4147723]]
[[97.75]],[[98.0179823]]
[[99.38999939]],[[97.76678136]]
[[99.84999847]],[[99.40644841]]
[[100.54000092]],[[99.86647266]]
[[100.83039856]],[[100.55678146]]
[[101.01499939]],[[100.84747511]]
[[100.52999878]],[[101.03294713]]
[[100.48000336]],[[100.54854269]]
[[100.73500061]],[[100.49806416]]
[[99.82499695]],[[100.753457]]
[[100.16999817]],[[99.84289502]]
[[100.41999817]],[[100.18809468]]
[[100.58999634]],[[100.43798721]]
[[100.63500214]],[[100.60785058]]
[[101.02999878]],[[100.65188102]]
[[98.30999756]],[[101.04643318]]
[[95.70999908]],[[98.32410853]]
[[96.73000336]],[[95.72271642]]
[[96.45999908]],[[96.74315387]]
[[96.09999847]],[[96.47477305]]
[[96.26000214]],[[96.11674144]]
[[96.25]],[[96.27834327]]
[[95.25]],[[96.27011804]]
[[96.69499969]],[[95.27092172]]
[[96.56999969]],[[96.71659722]]
[[97.52999878]],[[96.59124265]]
[[98.16999817]],[[97.55088139]]
[[98.91999817]],[[98.19015181]]
[[99.19000244]],[[98.93969443]]
[[100.76999664]],[[99.20894767]]
[[100.86499786]],[[100.78930634]]
[[101.09999847]],[[100.8842694]]
[[101.55000305]],[[101.11786113]]
[[102.10500336]],[[101.56650767]]
[[99.59999847]],[[102.12068072]]
[[99.]],[[99.614925]]
[[92.06500244]],[[99.01482775]]
[[93.23899841]],[[92.07813472]]
[[92.58000183]],[[93.25275803]]
[[92.80999756]],[[92.59490855]]
[[91.23500061]],[[92.8264778]]
[[91.57499695]],[[91.251815]]
[[92.56999969]],[[91.5914462]]
[[93.41999817]],[[92.5857621]]
[[91.75]],[[93.43573618]]
[[91.73999786]],[[91.76561185]]
[[91.81999969]],[[91.75650307]]
[[91.18000031]],[[91.83796619]]
[[89.81500244]],[[91.19884089]]
[[89.94999695]],[[89.83383099]]
[[92.55000305]],[[89.96884106]]
[[94.12000275]],[[92.57208834]]
[[94.04499817]],[[94.14326772]]
[[93.19999695]],[[94.06648272]]
[[92.91000366]],[[93.21797759]]
[[92.87999725]],[[92.92472539]]
[[92.77999878]],[[92.89304925]]
[[92.91999817]],[[92.79297451]]
[[92.55000305]],[[92.93141779]]
[[91.95500183]],[[92.55993225]]
[[92.02999878]],[[91.9647514]]
[[92.44999695]],[[92.04202487]]
[[92.44499969]],[[92.46401071]]
[[92.72000122]],[[92.45965153]]
[[93.83499908]],[[92.73537606]]
[[95.02999878]],[[93.84843557]]
[[94.87000275]],[[95.04085994]]
[[93.55999756]],[[94.87984262]]
[[94.06999969]],[[93.56995843]]
[[94.75499725]],[[94.08301391]]
[[94.83999634]],[[94.77116242]]
[[94.92500305]],[[94.85816124]]
[[94.68000031]],[[94.94459943]]
[[95.38999939]],[[94.70009916]]
[[96.40000153]],[[95.4100027]]
[[95.76499939]],[[96.41967437]]
[[96.08999634]],[[95.78391975]]
[[96.38999939]],[[96.10862617]]
[[97.00499725]],[[96.40881235]]
[[96.80000305]],[[97.02240453]]
[[95.62000275]],[[96.81713987]]
[[95.09500122]],[[95.63663252]]
[[94.82499695]],[[95.11168741]]
[[94.44999695]],[[94.84231153]]
[[94.65000153]],[[94.4680115]]
[[94.75]],[[94.66840859]]
[[95.97000122]],[[94.77041056]]
[[96.38999939]],[[95.99254976]]
[[96.81999969]],[[96.41365132]]
[[97.21320343]],[[96.84268375]]
[[97.48000336]],[[97.23357169]]
[[97.87000275]],[[97.49837685]]
[[92.21499634]],[[97.88715508]]
[[92.97000122]],[[92.22885149]]
[[92.56999969]],[[92.98218893]]
[[91.95999908]],[[92.58122422]]
[[92.27999878]],[[91.97204412]]
[[93.02999878]],[[92.29358525]]
[[92.66000366]],[[93.04405922]]
[[92.30000305]],[[92.67403131]]
[[93.23999786]],[[92.31326306]]
[[93.68000031]],[[93.25399348]]
[[94.86000061]],[[93.69598627]]
[[95.38500214]],[[94.87745233]]
[[95.31500244]],[[95.40289903]]
[[94.98999786]],[[95.33266392]]
[[93.26999664]],[[95.00785532]]
[[92.29000092]],[[93.28791192]]
[[91.64499664]],[[92.30828732]]
[[91.51999664]],[[91.66363185]]
[[91.30000305]],[[91.53870974]]
[[92.30000305]],[[91.31782189]]
[[92.38999939]],[[92.31702644]]
[[90.40419769]],[[92.40600305]]
[[90.41000366]],[[90.41879786]]
[[89.83999634]],[[90.42349837]]
[[89.32319641]],[[89.85317403]]
[[88.72000122]],[[89.3368916]]
[[88.26000214]],[[88.73380686]]
[[89.08000183]],[[88.27392459]]
