y,pred
339.09500122,339.01899478
340.51000977,339.14769549
341.19500732,340.55999622
340.71499634,341.24520238
340.34500122,340.76574398
338.35998535,340.39590296
336.45999146,338.40903729
334.2250061,336.50611824
334.55999756,334.26808979
334.63000488,334.60366159
337.44000244,334.67742282
341.95999146,337.49563875
341.51000977,342.02792219
349.9750061,341.58511423
329.99499512,350.06107894
338.01998901,330.06168243
337.02999878,338.07597783
334.3999939,337.08041603
336.1499939,334.44740291
335.6499939,336.19950936
317.26501465,335.70297808
327.8500061,317.30197634
334.80999756,327.88625293
334.45001221,334.86230159
333.94000244,334.51888311
329.6000061,334.01733343
328.83999634,329.6727983
337.2250061,328.90432237
334.81500244,337.29237561
334.00500488,334.88383625
332.66000366,334.07213674
335.99499512,332.72207423
332.1000061,336.0561922
326.92999268,332.15696784
326.15499878,326.97790887
328.98999023,326.1964286
327.55499268,329.03370434
322.70999146,327.6035325
320.3999939,322.75847692
319.57998657,320.44615811
318.75,319.62548737
320.98999023,318.79733952
324.20999146,321.04407421
327.91000366,324.27475484
327.23498535,327.98661257
329.76998901,327.31621522
329.45001221,329.85222898
328.29000854,329.52800202
327.01998901,328.35986858
325.17999268,327.08043708
324.8999939,325.23154822
326.85998535,324.94639254
325.1000061,326.90761123
325.72000122,325.14940775
325.57998657,325.77218598
318.22000122,325.63459528
313.98999023,318.26838229
317.90499878,314.02905834
317.27999878,317.9445244
315.95001221,317.32531986
317.65499878,316.00124255
318.07998657,317.71311818
322.86999512,318.14363801
324.63500977,322.9420816
326.83499146,324.71349963
325.79000854,326.91677099
324.91000366,325.86807009
325.79998779,324.97978109
326.01000977,325.86227849
325.44500732,326.06694832
322.13000488,325.49809489
319.45001221,322.17741078
320.36999512,319.49127698
319.65499878,320.4101232
319.92999268,319.69740106
320.07000732,319.97712487
324.35998535,320.12237669
324.3999939,324.42147269
325.93249512,324.4678817
325.04998779,326.00405723
324.89001465,325.11993696
325.32000732,324.95560012
325.61999512,325.38133368
324.02999878,325.67831755
323.25,324.08461911
324.45999146,323.3013206
323.70001221,324.51123703
324.10998535,323.75193966
326.18499756,324.16359287
325.45999146,326.24260827
322.67999268,325.51979592
324.39001465,322.73711175
325.60998535,324.4460165
324.79000854,325.66731134
326.8999939,324.84801414
326.48999023,326.96045267
326.23001099,326.551407
324.,326.2906837
324.10998535,324.05662009
322.20001221,324.16336467
322.38198853,322.25002943
322.74499512,322.43117051
320.64001465,322.7959542
318.72000122,320.69149661
317.17999268,318.77028679
317.98001099,317.22858546
316.67001343,318.02993815
319.33999634,316.72170616
318.44000244,319.39717492
317.35998535,318.50102001
316.14001465,317.42160464
312.44000244,316.19943853
314.10998535,312.49326386
313.23999023,314.16120403
311.95001221,313.29134827
311.31500244,312.00185136
312.63000488,311.36749686
310.02999878,312.68538573
316.23999023,310.08546765
317.20001221,316.30242289
316.82998657,317.26918907
314.54998779,316.90128751
314.32000732,314.61647282
313.94000244,314.37992749
314.98999023,313.99437683
316.92999268,315.04259741
314.17999268,316.98502424
314.29000854,314.23449055
314.57998657,314.3434062
312.52999878,314.63297411
314.17498779,312.58104132
313.42999268,314.22687249
314.8500061,313.48288109
315.61999512,314.90562773
314.77999878,315.67865694
315.61499023,314.83928194
318.14001465,315.67442125
318.61999512,318.20171191
319.32000732,318.68332731
329.95999146,319.38372728
324.69000244,330.03460616
324.64001465,324.76473176
326.23498535,324.7088706
324.98001099,326.29742485
327.63500977,325.03538346
329.27999878,327.6881885
331.32501221,329.33454728
327.79000854,331.38309011
328.89001465,327.84573403
330.55999756,328.94318267
333.29000854,330.61316833
332.67001343,333.34702539
333.80999756,332.72922062
334.48999023,333.87045221
333.,334.55063159
333.07998657,333.05786289
333.42498779,333.13489408
334.92498779,333.47835359
336.19000244,334.97974653
337.54000854,336.24795374
331.29998779,337.6015914
331.5,331.35609031
332.3999939,331.55051249
332.66000366,332.44892726
333.44000244,332.71086517
332.76501465,333.49496681
334.86999512,332.82281564
332.57998657,334.93170835
329.92001343,332.64145123
326.41000366,329.97698102
329.75500488,326.45953385
328.70001221,329.80435104
330.69000244,328.75185276
330.64001465,330.74764627
330.5,330.70239808
328.96499634,330.56457811
331.17001343,329.02784437
331.6499939,331.23291138
332.73001099,331.71353528
332.27999878,332.79481288
333.29000854,332.34427359
330.95999146,333.35371018
330.23999023,331.01978694
328.44000244,330.29539039
328.94000244,328.49083662
329.2749939,328.9895673
330.95498657,329.32631672
329.80999756,331.01117368
329.76998901,329.86912453
325.44000244,329.83030905
325.19500732,325.49555149
323.82000732,325.2463799
320.42001343,323.86870781
320.48999023,320.46556579
323.35998535,320.53566
324.23999023,323.41207388
327.36999512,324.30032908
326.23498535,327.43972645
326.32998657,326.30812817
322.48498535,326.40193988
320.98999023,322.54872299
324.04000854,321.04462188
316.,324.09272207
318.22000122,316.04567386
315.24649048,318.26406365
315.51998901,315.28985933
315.92498779,315.56587207
317.70001221,315.97578097
318.97000122,317.75798362
315.6000061,319.03491683
312.23999023,315.66463442
313.41000366,312.29810759
317.6499939,313.46402472
320.95001221,317.7078627
321.22000122,321.01660413
322.05999756,321.29231284
324.83499146,322.13359366
321.03500366,324.90871587
323.89001465,321.10132858
323.66000366,323.95142979
324.26998901,323.71744693
326.01998901,324.32537218
326.23001099,326.07604757
330.28500366,326.28689925
330.47000122,330.3463567
330.85998535,330.53398501
333.45999146,330.92386223
329.92001343,333.52424235
330.6000061,329.97889834
329.91000366,330.65392718
335.93499756,329.95994451
338.35998535,335.99000903
339.64498901,338.42326569
337.72009277,339.71426668
335.1499939,337.78768952
334.16000366,335.20948765
334.32998657,334.21089036
333.20999146,334.3761925
338.69000244,333.25454682
337.85998535,338.74195118
336.11499023,337.91884754
340.20001221,336.17565073
344.25,340.26438187
341.01998901,344.32091844
344.20999146,341.09015058
343.13500977,344.27947576
345.41000366,343.20074902
346.70001221,345.4739424
346.29000854,346.76353491
346.07000732,346.35201646
344.73001099,346.12946961
331.82998657,344.78547
329.0249939,331.86892571
330.60998535,329.0499531
331.44000244,330.6334526
334.95999146,331.47291364
333.42498779,335.01006785
329.66000366,333.48816373
328.36999512,329.72598836
326.3500061,328.43345366
325.67001343,326.40871338
324.58499146,325.72570486
322.54000854,324.6395687
325.02999878,322.59366399
326.6000061,325.08746119
329.27999878,326.663911
330.23999023,329.35173652
329.08499146,330.31665386
330.01000977,329.16029587
328.1000061,330.08170739
329.6000061,328.16482419
328.25,329.66057131
320.60095215,328.30662543
319.92999268,320.64696616
318.83999634,319.96840185
319.23999023,318.87616042
317.64001465,319.28013733
316.79000854,317.68551495
315.3999939,316.84039912
324.11999512,315.4533569
326.07000732,324.18608078
328.14001465,326.1485769
326.64001465,328.2262476
327.70001221,326.72364851
328.33999634,327.77690167
332.1000061,328.40928601
335.92999268,332.16670064
333.55999756,335.99883421
332.25,333.62620495
332.32751465,332.30953223
333.23999023,332.38051413
332.17498779,333.2898368
331.54000854,332.22304162
330.98999023,331.58724799
330.70001221,331.03723639
330.92999268,330.74825058
331.20999146,330.98049598
329.8500061,331.26351478
331.80999756,329.90471785
334.66500854,331.86765738
334.92001343,334.72840697
333.95001221,334.98741404
336.08499146,334.01696134
333.70999146,336.15155103
338.13000488,333.77232258
338.69000244,338.19308727
337.70999146,338.7545608
339.36999512,337.77343078
343.97000122,339.43269315
341.83999634,344.03653217
341.01998901,341.90614841
340.6499939,341.08226013
340.73001099,340.70730792
342.85998535,340.78383769
334.13751221,342.91475396
334.76000977,334.18482426
336.77999878,334.80235057
334.26000977,336.82436782
337.95001221,334.30734041
337.38000488,338.00529197
336.88000488,337.44177724
338.86499023,336.94482313
334.40499878,338.93249802
338.22000122,334.46817354
341.08999634,338.28281565
339.29000854,341.15659032
340.83999634,339.35723445
343.70999146,340.90733128
338.61999512,343.77915459
340.70001221,338.6834414
341.42999268,340.75953418
342.75,341.48799885
343.43499756,342.8093298
341.29998779,343.49639957
341.32998657,341.35985107
337.75,341.38759811
340.54000854,337.80214554
339.79998779,340.5919759
339.,339.85361568
340.50201416,339.05521788
340.85998535,340.56046901
339.60998535,340.92160632
334.96499634,339.67204328
336.79000854,335.02121536
337.75,336.84365948
337.76501465,337.80521559
335.48999023,337.82343751
335.73001099,335.54867073
338.60998535,335.78864842
335.51998901,338.67221122
335.16500854,335.58195702
337.48999023,335.22534152
333.73999023,337.55159917
332.65499878,333.79899125
331.94000244,332.71047568
333.51998901,331.9929562
337.20999146,333.57468826
337.51000977,337.27212713
337.14001465,337.57852506
335.86999512,337.2105196
335.3999939,335.93746053
336.94500732,335.46260695
336.92999268,337.00546364
336.32000732,336.98967563
337.88000488,336.37875281
336.20001221,337.93972899
337.33999634,336.25873674
339.14001465,337.39880563
339.98001099,339.20109853
341.04998779,340.04372096
345.07501221,341.11582309
343.95498657,345.14544629
345.01000977,344.02570201
343.66500854,345.0789808
342.35998535,343.72887391
342.,342.41730394
342.52999878,342.05231629
335.33499146,342.58085981
331.5,335.37910017
331.5,331.53626136
329.89001465,331.53072392
330.77999878,329.92048981
330.25,330.81776359
329.92001343,330.29799434
344.10998535,329.97749108
345.19000244,344.19134687
346.11499023,345.28946678
346.38000488,346.22031572
345.20001221,346.47935404
340.,345.2854405
343.72000122,340.06504871
340.04000854,343.77386107
341.60501099,340.08561273
343.83499146,341.64935905
345.06500244,343.88436317
346.1499939,345.12162213
344.47000122,346.21291034
346.07998657,344.5338083
341.8500061,346.14390106
340.70999146,341.90830268
341.20001221,340.76225637
342.36999512,341.24996522
342.67999268,342.42240499
342.54998779,342.73677889
343.32000732,342.6103651
337.92498779,343.38328164
337.89001465,337.983534
338.26998901,337.94405858
340.31008911,338.32285499
339.58999634,340.36696562
339.29000854,339.65078681
340.07998657,339.35298251
335.25,340.14452356
334.23498535,335.3095752
334.01998901,334.28906475
334.3999939,334.07142677
334.1000061,334.45272345
334.5249939,334.15572399
335.26000977,334.5844415
334.3999939,335.32320867
332.,334.4644421
331.04501343,332.06153557
332.41000366,331.10265377
329.88000488,332.46715602
331.27999878,329.93572807
327.80999756,331.33700128
328.04000854,327.86524408
324.45999146,328.09454349
324.08999634,324.51141109
323.64498901,324.14001237
322.39498901,323.69588403
320.17498779,322.44743253
320.3999939,320.22758545
326.45498657,320.45402024
323.13000488,326.51850311
324.13000488,323.19779063
322.3999939,324.19940712
322.86999512,322.46625492
326.23001099,322.93291758
328.76000977,326.29420929
328.10998535,328.82844013
328.60998535,328.17948561
328.88500977,328.67790217
329.8500061,328.94967786
331.97000122,329.91199595
332.01998901,332.03185895
331.79000854,332.08140831
334.11499023,331.84969319
334.,334.17493131
330.51998901,334.05961436
331.17001343,330.57457425
331.40499878,331.22081614
329.17001343,331.45464864
330.32000732,329.21820398
350.82000732,330.36956478
356.89001465,350.89610325
357.05499268,356.99475282
351.,357.17035914
357.5249939,351.09971058
357.20001221,357.60910772
358.14001465,357.26841416
362.41119385,358.1971854
365.1000061,362.46546329
370.32998657,365.15642048
369.52999878,370.39334961
368.64498901,369.59551011
369.80999756,368.70680443
368.35998535,369.86722375
371.73999023,368.41166009
366.67001343,371.79173199
369.82998657,366.71818647
370.38500977,369.87916719
369.19500732,370.43779232
370.4750061,369.25032425
368.67001343,370.53352211
363.93249512,368.72904365
369.32000732,363.98639584
374.1499939,369.37641061
374.38000488,374.21683998
376.1000061,374.45561017
374.77999878,376.18068039
374.19000244,374.85856653
363.04998779,374.26251657
370.76998901,363.10414326
372.54000854,370.81932916
374.,372.59435001
373.23001099,374.06346571
373.66000366,373.29917038
372.72000122,373.73134464
370.04000854,372.78968677
373.13500977,370.10406498
374.95999146,373.19818274
376.66500854,375.02632574
375.40499878,376.73623149
373.44000244,375.47719456
373.51000977,373.50830205
369.45999146,373.57406718
369.51000977,369.51701759
371.6499939,369.56319483
370.73999023,371.70579495
370.26000977,370.79980214
369.1000061,370.32304221
369.55999756,369.16396995
369.25,369.62494287
371.82998657,369.31567215
368.89001465,371.89932841
365.51998901,368.95883571
365.29998779,365.58339781
364.27999878,365.35895336
366.25,364.33665964
368.52999878,366.30969469
368.08999634,368.59678808
366.56500244,368.16188508
367.25,366.63699345
365.69000244,367.32070818
364.95001221,365.75723065
364.51998901,365.01366201
359.57501221,364.5812689
361.79000854,359.63042017
364.38500977,361.8447726
365.04998779,364.44543756
364.59500122,365.11748864
363.04998779,364.66651841
363.44000244,363.12053786
353.75,363.50844984
353.02999878,353.80585454
352.91500854,353.07613649
352.33999634,352.95870427
354.17001343,352.38725406
353.07000732,354.22611109
350.25,353.13355679
334.20999146,350.31530047
329.92001343,334.25790267
328.,329.95096823
324.86999512,328.02427417
324.2749939,324.89704145
323.44000244,324.31225281
320.32998657,323.49000973
309.41000366,320.38867535
310.,309.46318772
308.3500061,310.05003922
310.44000244,308.40071287
312.42999268,310.49839886
312.82000732,312.49965746
313.1499939,312.89841059
312.51998901,313.23224557
312.57501221,312.60044879
313.07998657,312.65091459
316.20999146,313.15118887
317.04000854,316.28053089
318.54000854,317.11047921
320.82998657,318.61041866
330.23999023,320.90071881
327.16000366,330.31970485
329.63000488,327.23969511
326.30999756,329.7062064
322.98498535,326.37492637
322.65499878,323.0351509
323.38000488,322.69453562
323.73999023,323.41636949
324.95001221,323.77897259
322.1499939,324.99528494
323.30999756,322.19816
326.11999512,323.36108559
325.29998779,326.17675121
325.23999023,325.36021366
328.52999878,325.30121306
331.02999878,328.59421522
331.25,331.09842193
332.08999634,331.31983837
332.26501465,332.15874622
332.35998535,332.33046493
332.92001343,332.4212843
339.45639038,332.9780559
342.22000122,339.51940029
340.64498901,342.29011136
340.41000366,340.71562671
338.75,340.4760502
337.49499512,338.80784364
336.23498535,337.54475019
332.36499023,336.27892686
336.3999939,332.40328269
336.48001099,336.44142929
336.01501465,336.52833787
337.96499634,336.06949221
336.83499146,338.02572632
338.29000854,336.89815599
344.07000732,338.35489393
342.30999756,344.14169748
341.52999878,342.38347609
338.61499023,341.60022711
338.17498779,338.67658757
337.86999512,338.22883668
338.48999023,337.91955375
339.0249939,338.53979743
340.90499878,339.07798545
339.72000122,340.96364219
340.80999756,339.78150722
339.51998901,340.87341489
339.26000977,339.58228979
338.63000488,339.32022173
339.23001099,338.68789868
339.3500061,339.28740962
338.86999512,339.40809505
334.25,338.92856618
334.88000488,334.30386392
335.42001343,334.93114593
333.42498779,335.47204789
331.85501099,333.47786792
332.29000854,331.90788072
332.27999878,332.34438971
332.14001465,332.33696291
335.73001099,332.19961873
338.88500977,335.79580988
338.19500732,338.95878579
336.85998535,338.27159384
338.54000854,336.93298045
338.51000977,338.60900786
329.04501343,338.57490582
327.3500061,329.09602951
325.64300537,327.38903536
323.11999512,325.67601544
322.48999023,323.15229563
323.79000854,322.52666202
322.16000366,323.83586872
327.88000488,322.21373271
325.91500854,327.9463283
323.6499939,325.987923
324.1000061,323.72160948
323.83999634,324.16798688
323.94000244,323.90407175
