y,pred
414.3699951171875,417.23005751618103
415.6400146484375,414.57124597787265
416.2200012207031,415.5879062517249
418.8599853515625,416.2557419506391
420.80999755859375,418.88337537340976
420.8999938964844,420.8437104277406
420.8200073242188,420.90452612725034
419.4599914550781,420.84779047436945
420.4100036621094,419.55983834268153
420.75,420.3790385410659
420.7049865722656,420.7122025494464
422.1799926757813,420.85126176535806
426.9599914550781,422.308691024373
432.3999938964844,426.98868895190145
435.80999755859375,432.4626449546315
437.2200012207031,435.8514752157689
430.510009765625,437.25943947769537
432.8800048828125,430.5560340918796
433.7000122070313,432.90960341710456
425.364990234375,433.7456278998206
425.6900024414063,425.44215034750096
426.5650024414063,425.7543327683175
430.489990234375,426.6213861235106
432.2300109863281,430.39287897157055
431.5499877929688,432.2413321778448
430.1300048828125,431.65567061797736
421.0,430.3178430346861
423.8999938964844,421.1329621244222
425.0,424.03700810305935
422.385009765625,425.1134579535574
423.8999938964844,422.4939664557901
419.7999877929688,423.9999446504328
418.739990234375,419.90434763910406
426.4100036621094,418.83227167640734
431.0750122070313,426.423975323093
428.2349853515625,431.08517581877214
429.9500122070313,428.39324146844206
429.2749938964844,430.0287095751606
427.0799865722656,429.36857835680365
426.0299987792969,427.14070299263136
438.43499755859375,426.12370427028435
435.6900024414063,438.51411041317226
432.30999755859375,435.7167547213482
433.4599914550781,432.373617164748
434.9599914550781,433.617813673559
432.6950073242188,434.98176007719786
433.3399963378906,432.75362459548325
464.5299987792969,433.5133223560706
454.0700073242188,464.694271681678
457.0,454.21420794719603
457.9100036621094,457.11129391379654
460.0400085449219,458.00771035341455
459.9100036621094,460.1184012446212
461.1700134277344,460.0974256436363
459.1000061035156,461.0978998471102
456.989990234375,458.98402084572643
456.5700073242188,456.9528476777973
455.6300048828125,456.730028942224
454.6099853515625,455.8118848546342
453.7099914550781,454.75181119858576
451.6799926757813,453.87587289397186
454.9299926757813,451.81807088121394
452.489990234375,455.05675546127253
454.4400024414063,452.54664262323377
455.3599853515625,454.4802897272934
454.0700073242188,455.4286102672197
455.1000061035156,454.1912689380909
454.8500061035156,455.17076446806914
455.3299865722656,454.9419392440697
455.010009765625,455.4702025602759
454.0299987792969,455.0726069068746
452.989990234375,454.1165989747364
452.4700012207031,453.0954120910724
452.7799987792969,452.5986853009954
454.9200134277344,452.73978528398686
460.8250122070313,454.83835302178926
455.8800048828125,460.812407286271
455.2099914550781,456.04812579282884
453.8200073242188,455.3569477135483
455.6499938964844,453.97980305620393
454.1700134277344,455.7981590355457
452.2099914550781,454.26353657524004
446.6499938964844,452.34759995064513
443.1700134277344,446.7761899635646
449.0885009765625,443.2636050435201
448.6650085449219,449.1598395679682
450.9700012207031,448.8195594090135
451.3399963378906,451.10604714862575
450.5499877929688,451.3826704128722
453.8900146484375,450.5895651605434
452.385009765625,453.95398456595535
454.4500122070313,452.3959505091734
448.8200073242188,454.45492855770686
453.8500061035156,448.88706478336366
454.989990234375,453.9180889836355
457.3599853515625,455.023026043194
459.1400146484375,457.3923788246568
464.2099914550781,459.14837351907636
465.6000061035156,464.21315005253774
467.4200134277344,465.6143824668623
466.1510009765625,467.5060106587155
464.6231994628906,466.25003542941135
467.0,464.68775001764584
456.2000122070313,467.1203105542809
460.0400085449219,456.30334978491913
460.1400146484375,460.03127425199915
457.2950134277344,460.1979762330104
455.489990234375,457.45617329649735
456.2900085449219,455.5655383051753
457.4599914550781,456.3577647806354
449.0400085449219,457.4240095829234
447.760009765625,449.18039279832357
450.4200134277344,447.9427597920221
453.7300109863281,450.5249588389688
456.9400024414063,453.7654146624547
454.4049987792969,456.9563498471434
456.5,454.4455792003618
468.6099853515625,456.5305401356891
467.510009765625,468.66939442126636
471.3999938964844,467.6198775226476
471.2799987792969,471.52274980423357
472.1199951171875,471.3882972239133
474.0499877929688,472.1324780868938
475.91009521484375,474.100744529531
474.3999938964844,475.9261648099982
472.239990234375,474.4754999523581
472.7950134277344,472.26002171877326
475.9849853515625,472.8541604792454
477.010009765625,476.0406216043714
478.6400146484375,477.02152206505934
478.8399963378906,478.60002923634465
473.6700134277344,478.93800108223707
473.4400024414063,473.73828330630255
469.3299865722656,473.42602687113236
467.6300048828125,469.38526193620817
465.8299865722656,467.75716375843217
464.8399963378906,466.01582193971444
464.4500122070313,464.9745665392854
458.9599914550781,464.51015867125005
460.9700012207031,459.0760704269255
461.1950073242188,461.08068981531517
466.2200012207031,461.33746494287556
466.0799865722656,466.2989772107285
464.6300048828125,466.2200013218715
467.4599914550781,464.71667272332866
467.7300109863281,467.56824621796164
471.3399963378906,467.8438291322911
466.5849914550781,471.28478362219465
463.6650085449219,466.5857753672866
463.6499938964844,463.7010388830518
473.2000122070313,463.65545799119656
473.4200134277344,473.26355524450554
483.0,473.49094915043594
482.8200073242188,483.0442784484476
484.7699890136719,482.89624467801474
485.55999755859375,484.8284625391449
481.4800109863281,485.6313287307461
480.3200073242188,481.4879416222445
480.8800048828125,480.2995901575552
477.8900146484375,480.9203655217216
478.7900085449219,477.9742903875501
475.9700012207031,478.8315930279129
474.2699890136719,476.0268671583725
474.4599914550781,474.33264922460677
472.739990234375,474.5352295625443
470.8800048828125,472.8247860154502
469.8999938964844,470.9522054253555
472.4500122070313,469.95958138924925
472.1099853515625,472.5400078546226
471.8800048828125,472.13735584783194
472.510009765625,471.93636019951305
467.6300048828125,472.5772147324601
469.2200012207031,467.70686097650014
470.6300048828125,469.3290254000803
471.6900024414063,470.5878457560673
471.6000061035156,471.8896016449568
472.9100036621094,471.74771476579144
475.3949890136719,473.0821613910342
478.3150024414063,475.4522794715952
476.6499938964844,478.44113155993756
475.8299865722656,476.7949321111731
471.7999877929688,475.9367319489881
472.989990234375,471.7833161548369
472.260009765625,472.9698441212872
472.0650024414063,472.2785220591454
470.6799926757813,472.1084085718646
470.1099853515625,470.7353498863011
470.8500061035156,470.13113838232334
470.1549987792969,470.9041300386687
470.7049865722656,470.2281145136861
466.7999877929688,470.74934255327224
466.0450134277344,466.84649033797376
462.7200012207031,466.09008135453263
465.760009765625,462.7425084376929
467.135009765625,465.79133683806776
464.9700012207031,467.10274707707185
468.3900146484375,464.9522501655947
468.9200134277344,468.3969671577713
469.6300048828125,469.0425375375219
468.8500061035156,469.6926407718465
471.2900085449219,468.95553669256634
471.8299865722656,471.3696010904289
472.4649963378906,471.9030657389638
471.9100036621094,472.54848874371976
471.9150085449219,471.9424546165675
469.9700012207031,471.964967089725
469.3500061035156,470.02764722801817
471.9100036621094,469.40975727302424
468.3599853515625,471.97728238940294
466.489990234375,468.4082249435596
462.0799865722656,466.53983585681726
463.8049926757813,462.12664807660883
464.1000061035156,463.83441638619746
462.2999877929688,464.0953224937747
462.5199890136719,462.2486575725073
458.5199890136719,462.5690339514139
460.1050109863281,458.62823770666034
457.7449951171875,460.23119148813663
460.7300109863281,457.9008627912074
460.2149963378906,460.8452563693847
459.8900146484375,460.3132531485059
460.4700012207031,460.00478436807657
460.9200134277344,460.5890995038664
457.1749877929688,461.02130198900437
456.760009765625,457.2364589773935
457.8599853515625,456.8461293042237
459.7300109863281,457.89877123809197
456.3349914550781,459.8109095270334
455.8999938964844,456.4102291839265
469.55999755859375,455.9815669680269
478.2349853515625,469.6776886664172
477.5400085449219,478.3288185538481
479.1000061035156,477.65841357368504
479.8500061035156,479.21210587297884
485.739990234375,479.8914377522337
483.3599853515625,485.85800367103184
472.6099853515625,483.44701557044687
471.6400146484375,472.68671623014507
466.6900024414063,471.74793900445025
465.8049926757813,466.7731149677624
465.5499877929688,465.90135159806647
469.0400085449219,465.63614392101243
468.1600036621094,469.1339989811914
467.0,468.18617896517725
469.510009765625,466.9805665630847
469.4400024414063,469.4343182726666
472.239990234375,469.36574226042757
475.7320861816406,472.44174237012885
477.6050109863281,475.93389825367126
475.6400146484375,477.7742732670537
481.0700073242188,475.77810302168723
480.4200134277344,481.1883763128846
479.7099914550781,480.5483164137327
479.9949951171875,479.8274459063574
483.3900146484375,480.1203155563503
484.2799987792969,483.4472709715767
487.0199890136719,484.4221190715724
482.2999877929688,487.1539961637129
481.9400024414063,482.4232113810734
480.7749938964844,482.0801720835664
479.9700012207031,480.89045868327474
480.7000122070313,480.09736153186094
479.7799987792969,480.71674136636426
479.9949951171875,479.75876631403156
489.7250061035156,479.92632323581734
482.7999877929688,489.7737495627741
482.2900085449219,482.8473603311125
482.9200134277344,482.27431013826407
481.5950012207031,482.9265735441035
478.3999938964844,481.6600842068411
482.9800109863281,478.43476687923413
481.1000061035156,483.06492165538845
482.5499877929688,481.15975660291866
482.760009765625,482.50188387782003
485.8500061035156,482.76888587336316
482.9500122070313,485.93265394774716
481.8399963378906,483.00098423015646
477.8299865722656,481.877833013545
474.6499938964844,477.9105367498002
471.6099853515625,474.73530732926173
475.6449890136719,471.7254758849631
473.05999755859375,475.7012836602459
472.9599914550781,473.1110324747834
473.2900085449219,473.0370223031432
474.8599853515625,473.3597434825188
472.80999755859375,474.9071917688068
478.3299865722656,472.8528539555356
483.7665100097656,478.31174774997845
488.1549987792969,483.8536954232352
493.7300109863281,488.1851616460355
500.489990234375,493.84919314552803
502.8200073242188,500.51939573094614
501.2000122070313,502.8858195302909
503.5899963378906,501.1434600779052
506.8912963867188,503.57919984896137
507.739990234375,507.00274581372145
502.7799987792969,507.81843459138645
501.0,502.80945828263015
503.0,501.15912487730384
499.0199890136719,503.0977375674993
497.4299926757813,498.9942763336821
496.7300109863281,497.4411657681348
495.9700012207031,496.7973243715042
495.9049987792969,496.0333703872445
492.3999938964844,495.957516384517
494.1600036621094,492.3956272669678
487.6449890136719,494.2298700196258
487.5,487.7163730630401
486.6799926757813,487.5157753704116
489.6300048828125,486.7057240225228
486.9588928222656,489.7488694850847
488.1499938964844,487.08051941323134
489.5700073242188,488.15643229727965
486.3599853515625,489.58158839325057
484.5,486.47520519252294
483.3299865722656,484.6050300216302
479.0700073242188,483.49411250625184
478.2999877929688,479.23891252142636
479.7300109863281,478.3589504362869
481.1400146484375,479.81049543958073
497.25,481.2489836654088
499.5549926757813,497.3339026328176
497.1600036621094,499.6922432856349
495.4599914550781,497.3159697883889
492.2000122070313,495.52579273441944
489.6950073242188,492.2858580435497
487.4400024414063,489.760362209696
480.5249938964844,487.5771921412068
486.2900085449219,480.65952401833164
483.1199951171875,486.333313254674
479.552490234375,483.12163290081753
478.1700134277344,479.5786343623636
480.3966979980469,478.1420012468615
478.239990234375,480.3982567545919
479.6700134277344,478.3943332059457
485.9100036621094,479.8076680432424
489.25,486.0531842724408
488.835693359375,489.2556956196204
488.6600036621094,488.81888411243426
486.80999755859375,488.6589833277015
488.5799865722656,486.8573401063355
496.6600036621094,488.6165351361795
497.4200134277344,496.63746171759584
496.1600036621094,497.40994033518064
493.7200012207031,496.10619755913837
494.6549987792969,493.8957995261873
492.3049926757813,494.85536103201014
492.3900146484375,492.47377468134636
479.0299987792969,492.5658860072847
478.18499755859375,479.1484243731722
479.9549865722656,478.1893806389961
483.2200012207031,480.01176093021826
478.4700012207031,483.315754890125
477.8500061035156,478.52253862949453
478.0,477.92081522426673
474.5199890136719,478.01905604079366
480.260009765625,474.5492404383354
479.614990234375,480.24969108549385
483.5799865722656,479.58088471464407
489.75,483.60579991946963
488.9450073242188,489.7503794878721
488.2799987792969,488.9911531555953
481.6099853515625,488.2914674780976
478.4700012207031,481.58464496048873
479.1700134277344,478.4948671450914
480.5299987792969,479.17885387499445
475.2799987792969,480.5915706365295
473.9800109863281,475.4550208926176
469.4400024414063,474.15807256187463
471.9049987792969,469.60362369384035
473.635009765625,472.05004557105445
466.3299865722656,473.723924581137
467.5700073242188,466.4290642625063
465.010009765625,467.47339737165265
466.9700012207031,464.98624351311855
467.5799865722656,467.035889395629
474.1199951171875,467.65220193890224
477.5050048828125,474.18785296809824
478.989990234375,477.55546804044775
474.5849914550781,478.81844114450314
476.6300048828125,474.5609983767605
478.9100036621094,476.81808107466327
480.0,479.14167075325
482.3250122070313,480.16950219869614
480.0700073242188,482.46368299538125
478.3999938964844,480.2042455329924
476.5299987792969,478.48990214650365
477.3150024414063,476.674335988651
475.4849853515625,477.45211902680165
466.1900024414063,475.57657320295493
468.30999755859375,466.3397974307857
466.4800109863281,468.40649174198495
467.2749938964844,466.61419055733194
461.5499877929688,467.1457834891623
458.489990234375,461.5927099158865
452.9700012207031,458.43673795120594
456.3200073242188,452.9216972709822
455.4649963378906,456.33819396644225
454.0400085449219,455.50782119026434
453.3699951171875,454.086978733604
455.3500061035156,453.41052533111656
457.260009765625,455.30541263283993
459.5499877929688,457.372198272024
460.7699890136719,459.56947585674396
464.1499938964844,460.73886969120866
465.864990234375,464.197667597073
468.364990234375,465.89385911516865
467.010009765625,468.351113875332
468.6050109863281,467.0508955800515
470.5849914550781,468.6738670980589
470.7799987792969,470.4886035200481
469.375,470.7277875097332
471.1099853515625,469.54600286553614
468.9100036621094,471.19137008412076
469.3699951171875,468.95771384416156
468.6300048828125,469.39987678278817
468.1499938964844,468.67470652457337
470.7799987792969,468.1947107908074
474.2300109863281,470.8428853817516
471.2000122070313,474.28019782212414
469.6499938964844,471.2848266608634
468.989990234375,469.7191645180199
472.1900024414063,469.00971788344805
472.5499877929688,472.26269321017304
471.1199951171875,472.59017652253186
475.3200073242188,471.17820690571534
471.0700073242188,475.37386420250976
473.1000061035156,471.15993313461667
470.80999755859375,473.13913656356004
471.9800109863281,470.74780763352874
473.5199890136719,471.98878383735126
471.7799987792969,473.64520210258723
472.3399963378906,471.97243112268427
475.6474914550781,472.4105432454615
475.2000122070313,475.7515052236464
473.8900146484375,475.24775606516465
475.8800048828125,473.8654379403631
476.5299987792969,475.88775995776564
478.9700012207031,476.5338074978902
475.6000061035156,478.95557067586157
465.8299865722656,475.724355357246
466.2000122070313,465.7673256171117
465.5899963378906,466.2772585009894
462.7300109863281,465.78532144666684
462.30999755859375,462.8982050913086
464.8197937011719,462.45600811555244
465.3299865722656,464.9290517513572
462.010009765625,465.3838599522512
464.7349853515625,462.1222251602512
465.55999755859375,464.83534117239856
463.739990234375,465.5400248284195
463.0700073242188,463.87123861267446
462.3699951171875,463.128846018798
465.260009765625,462.27700281405305
466.8999938964844,465.2658949433385
465.0899963378906,466.9225609375939
464.1650085449219,465.16658484467536
464.5899963378906,464.2910730467382
463.8399963378906,464.75736856529807
463.8250122070313,463.9787480826152
460.135009765625,463.92911282711833
461.2099914550781,460.2194635562455
463.4920043945313,461.29508325245905
462.7999877929688,463.569414947305
463.3999938964844,462.8337596266005
464.9150085449219,463.474615781889
466.4299926757813,464.89758865849694
460.8150024414063,466.3942366078896
463.9299926757813,460.9644385351335
461.5199890136719,464.0619282412376
464.1300048828125,461.5799812664712
465.3550109863281,464.1044024339046
466.614990234375,465.34824221342654
470.30999755859375,466.6179322670064
473.9299926757813,470.35021829403547
474.1600036621094,473.9922001299521
474.0700073242188,474.2227756382903
473.8299865722656,474.0939107893003
473.6099853515625,473.9125684313729
475.489990234375,473.64861281295975
472.010009765625,475.5269004951101
478.1950073242188,472.13600519763213
479.5,478.4027666558482
479.3299865722656,479.59264077525586
480.4500122070313,479.44745244149743
479.5499877929688,480.54728063992565
478.4599914550781,479.6398772475712
476.8900146484375,478.50283238710693
479.7699890136719,476.944764481751
483.2349853515625,479.8286011555035
483.1900024414063,483.32184544824327
482.8299865722656,483.2688623502924
485.1199951171875,482.67344099418693
485.7950134277344,485.1230718969989
485.7200012207031,485.9103184025196
486.6300048828125,485.8718862865212
481.9800109863281,486.73718168034657
482.989990234375,482.1004173552496
482.1199951171875,482.93259236893255
481.7449951171875,482.1685761203912
481.4599914550781,481.88143351721124
479.6499938964844,481.60469824388844
477.2900085449219,479.79109940004724
477.5150146484375,477.40716652049883
482.4649963378906,477.6318347221966
481.5950012207031,482.6091811170288
481.6499938964844,481.66515248619106
485.2650146484375,481.6203890738104
481.510009765625,485.28238353975394
479.7699890136719,481.5113326669939
478.1449890136719,479.90188241833545
476.5499877929688,478.298011715668
477.30999755859375,476.6226236624664
478.5199890136719,477.3293372623192
478.1449890136719,478.5617684162502
479.5,478.1423029205075
477.5199890136719,479.41361655201763
476.8599853515625,477.4891864606374
482.1650085449219,476.92343008498415
483.8450012207031,482.26184552885843
485.2000122070313,483.92976204746367
487.2550048828125,485.3521259979431
486.7999877929688,487.3276296881786
466.2950134277344,486.62648664924467
463.4599914550781,466.30419131257923
460.1300048828125,463.6299149864503
464.739990234375,460.2570844373554
459.9049987792969,464.8667579859307
458.010009765625,460.0239432176212
459.1900024414063,458.0686278152857
467.2900085449219,459.2166752223413
465.4500122070313,467.34135752553885
463.9849853515625,465.5105959453677
464.3150024414063,464.0615414045237
466.0299987792969,464.341726432695
466.5199890136719,466.1004938673803
467.0299987792969,466.6149221552159
466.6900024414063,467.15828196858985
466.1700134277344,466.7693675108681
467.4100036621094,466.2626542167787
464.8699951171875,467.4608391041194
465.4400024414063,464.9534450579051
462.9500122070313,465.51319465824616
462.0299987792969,463.0410852460922
452.1300048828125,462.1066049045722
439.135009765625,452.13824202786714
439.8800048828125,439.17322451557266
437.1050109863281,439.9054912839679
437.5799865722656,437.1485235694929
439.5400085449219,437.64171648666826
437.2799987792969,439.64217418083234
440.05999755859375,437.3069676049791
444.5499877929688,440.140887247136
442.6499938964844,444.618845021976
440.739990234375,442.73865071785394
438.2799987792969,440.82447668044824
435.9150085449219,438.37179275956515
436.239990234375,435.9185876424567
432.4750061035156,436.2575772895452
430.4450073242188,432.5005065142982
432.8399963378906,430.48398038253384
431.6099853515625,432.8693010885024
432.875,431.6514901681128
436.4800109863281,432.91017128597014
436.75,436.52064753396274
445.55999755859375,436.71613682154566
446.9500122070313,445.6902361006604
451.5700073242188,447.01646226462793
451.6199951171875,451.46391332359275
452.05999755859375,451.6868686131236
450.9700012207031,452.244217146795
451.0899963378906,451.16225219359507
452.0750122070313,451.2427190340764
452.135009765625,452.1318509417102
452.30999755859375,452.2924032138849
455.1050109863281,452.4130647850434
453.1099853515625,455.1461828859124
454.0,453.1323390883804
453.989990234375,454.0290638320148
447.3900146484375,454.0682365070775
444.2250061035156,447.4863049626399
445.3900146484375,444.3335993104168
445.6900024414063,445.51582153802997
447.75,445.76446219047347
451.8599853515625,447.69798762956634
451.5499877929688,451.7963141651976
457.9400024414063,451.50930824371136
463.8349914550781,458.0964781598894
465.1799926757813,464.0006713357593
467.8599853515625,465.30347610539985
469.6000061035156,468.0059884080399
466.1900024414063,469.6378376742154
464.1600036621094,466.15513572251797
462.6600036621094,464.100151530032
462.510009765625,462.622758763473
461.8999938964844,462.5213547541175
462.7799987792969,461.91159579421895
461.1400146484375,462.8489592348828
461.5899963378906,461.1414172978027
462.5499877929688,461.6330445809786
380.2950134277344,462.6017377842531
387.9800109863281,380.2567162329313
383.2950134277344,388.0141520419326
377.4100036621094,383.3764421506906
375.3200073242188,377.50913803040316
383.0750122070313,375.38489457428426
384.7099914550781,383.16874687211333
379.885009765625,384.7597112334466
380.0700073242188,379.8575057045937
382.6900024414063,380.0801407137604
382.4599914550781,382.8345108507294
378.6600036621094,382.4960831302164
379.4249877929688,378.6837493075864
378.4299926757813,379.46344614319645
373.1099853515625,378.47311375812063
367.4100036621094,373.1617600336647
366.80999755859375,367.4501020430486
365.5549926757813,366.86693646901574
367.4450073242188,365.6149764937904
364.6099853515625,367.5066523186205
366.8599853515625,364.6352948254423
370.8200073242188,366.94396523848127
368.1000061035156,370.87246437947505
368.0400085449219,368.1576334338877
366.625,368.0618528926229
367.8999938964844,366.65530471061356
368.7999877929688,367.95605286006014
365.7799987792969,368.84644440854805
361.7850036621094,365.855822016083
359.3099975585937,361.81876288229313
360.7000122070313,359.39028483859653
360.3250122070313,360.8018783613124
362.0050048828125,360.40291884311847
366.0499877929688,362.1082907964251
364.4700012207031,366.12778223214156
365.510009765625,364.5461258788535
364.0899963378906,365.61687260058306
366.4500122070313,364.182338062993
369.0899963378906,366.421865901531
371.3500061035156,369.1466003076145
373.8699951171875,371.3614010587345
372.2200012207031,373.88954061484515
382.0,372.2694788652791
372.8450012207031,382.0987141765654
375.2200012207031,372.9619089414561
377.6799926757813,375.2949339680949
379.9005126953125,377.62864187533904
380.7999877929688,379.9988378883154
381.75,380.84903485021727
379.1900024414063,381.819616086781
380.510009765625,379.2654695074463
381.5400085449219,380.6200532124308
383.0199890136719,381.54990893948644
383.114990234375,383.07244754543933
385.3999938964844,383.15527550604884
384.739990234375,385.4491897951471
385.0,384.8025574056942
382.1000061035156,385.0952727627009
382.9299926757813,382.08129791773774
385.2200012207031,382.98498879575226
382.6799926757813,385.25929091052495
382.3800048828125,382.7299155543131
380.4400024414063,382.43460293120575
380.2650146484375,380.50380275990784
377.7799987792969,380.2842775421932
377.1000061035156,377.76937547206586
380.4800109863281,377.01659077140533
379.3500061035156,380.4521697364159
379.5400085449219,379.3017351037507
380.4200134277344,379.5601657633924
388.75,380.4611136280724
388.8299865722656,388.7735992507078
389.75,388.86760423612327
389.0899963378906,389.84518938092515
385.4599914550781,389.1714241179424
384.9299926757813,385.55215433948325
382.1400146484375,385.00839100986565
389.30999755859375,382.1880384919202
388.8399963378906,389.3284909666846
389.8900146484375,388.8821691857777
390.25,389.9869397746679
391.0849914550781,390.3658601557836
387.260009765625,391.1430687925103
387.1499938964844,387.31640102301435
388.6449890136719,387.20387188465145
387.6499938964844,388.628175533349
387.0,387.7003023134074
384.3999938964844,387.0495298895985
381.9800109863281,384.4475728645817
383.9599914550781,381.97644711681636
382.55999755859375,383.94397926284245
371.4450073242188,382.6407813064069
371.1799926757813,371.5420068401506
370.0700073242188,371.2340355114779
373.0700073242188,370.1384384855202
372.1499938964844,373.1655792936447
374.7099914550781,372.22898907457375
373.489990234375,374.79632459654107
373.3500061035156,373.5739329879948
372.1799926757813,373.3656648436327
371.989990234375,372.21977421060154
369.0199890136719,372.0033871726341
372.7300109863281,368.99916152155566
374.3399963378906,372.76613214055374
372.9400024414063,374.342082547525
373.3999938964844,372.94434472910183
374.8250122070313,373.4542507632149
376.8999938964844,374.7811282855137
376.0499877929688,376.96720844528755
377.6499938964844,376.15874910690746
378.6650085449219,377.80585593990537
379.4500122070313,378.7316265864709
382.6900024414063,379.5171069012188
380.489990234375,382.66944840136847
380.1499938964844,380.4765770406366
379.4049987792969,380.1857804892427
379.9800109863281,379.43656056868
380.6300048828125,380.01963678910414
380.1199951171875,380.6947034368768
370.3200073242188,380.1539875733956
368.4700012207031,370.3516045266679
370.2799987792969,368.48264957527164
372.260009765625,370.3473666299894
374.5199890136719,372.31026169599545
374.8389892578125,374.5847574852034
373.5400085449219,374.8969845783761
372.7850036621094,373.5505237544871
375.4400024414063,372.7757435947492
374.4949951171875,375.5355479729429
373.1000061035156,374.56434357339435
371.2449951171875,373.1816846147503
371.3399963378906,371.30271028032985
371.489990234375,371.46939413840863
371.75,371.56463546713167
372.4299926757813,371.7722840504721
371.3500061035156,372.48756394073774
372.2699890136719,371.3405063879046
371.1400146484375,372.2777336752178
371.6600036621094,371.193986681036
372.3699951171875,371.70210133582856
367.7799987792969,372.3857160998682
365.2650146484375,367.8713897650263
365.6600036621094,365.30835012180364
367.5199890136719,365.71537122319955
367.0450134277344,367.5868779898556
367.9800109863281,367.0750000799707
368.7099914550781,368.0470344077317
371.9599914550781,368.750011258986
373.1401062011719,372.0344477601381
370.9500122070313,373.23728982662743
368.5249938964844,370.98897685117726
367.4901123046875,368.53812669996773
369.05999755859375,367.55500119957355
370.7799987792969,369.1268753483565
368.1499938964844,370.7804290427626
370.2000122070313,368.1923372111714
368.6400146484375,370.27106908496086
372.0700073242188,368.63205711333126
371.6799926757813,372.0755800137835
370.5914916992188,371.7807013265315
372.489990234375,370.6959097317567
365.260009765625,372.5408282634885
365.3399963378906,365.3242898936992
365.2799987792969,365.3965131219027
364.9500122070313,365.35604971860266
362.1700134277344,364.99233687410145
361.18499755859375,362.23624238975026
359.739990234375,361.20561561849
364.1600036621094,359.85767158777435
365.3450012207031,364.22945081780654
362.8949890136719,365.3984598950686
362.0450134277344,362.99275899119846
360.8900146484375,362.08653588148167
359.9100036621094,360.8906142597889
361.1600036621094,359.9676553988735
370.0,361.1973950648374
371.1400146484375,370.03112537786365
371.2000122070313,371.18809333022455
371.9700012207031,371.19007520642987
374.6000061035156,372.0320908048365
373.8200073242188,374.67315788686255
375.9800109863281,373.8504082175713
379.7730102539063,376.1044503751251
378.5299987792969,379.8572856655766
375.4700012207031,378.65134787203726
378.3299865722656,375.5192394814751
376.7749938964844,378.38906463687175
375.6099853515625,376.8700566619136
374.9100036621094,375.70257973362004
373.5499877929688,374.98102394171514
375.5750122070313,373.6581213793772
376.2799987792969,375.6212477231525
373.989990234375,376.3566676174597
370.6799926757813,374.0823002002685
373.2300109863281,370.7291295957543
370.8699951171875,373.29375689822695
375.1199951171875,370.9858490505835
373.8999938964844,375.18667562770474
373.46881103515625,373.96602435469873
375.0,373.50053012627507
377.8200073242188,375.0679150689393
378.1749877929688,377.88044279957006
379.1600036621094,378.2334879907989
378.0,379.18826246490056
374.8800048828125,378.0453793555498
377.25,374.92872726027053
378.3800048828125,377.3056419440545
376.2000122070313,378.42912506021617
376.5299987792969,376.2285913629418
376.5700073242188,376.64999064237094
364.1400146484375,376.6663622838374
369.0499877929688,364.2440175589661
371.1300048828125,369.0513571120346
371.8200073242188,371.075184027148
371.43499755859375,371.77419043968524
370.9750061035156,371.4312574088633
370.7300109863281,370.98754904104544
368.7250061035156,370.8120918399764
369.0750122070313,368.7508855591621
368.43499755859375,369.10895121149287
367.1897888183594,368.4802038047354
368.8599853515625,367.2528758386534
366.9049987792969,368.91632800541583
366.6400146484375,366.9451903458279
365.1600036621094,366.6768780003315
365.7900085449219,365.20054276760345
366.5799865722656,365.79416265651975
366.3500061035156,366.5628822209991
365.9200134277344,366.4620058254372
