y,pred
109.37999725,108.5100016
110.19000244,109.4007706
109.62999725,110.21226741
109.87000275,109.65231692
110.05999756,109.89176961
110.80999756,110.08103043
110.70999908,110.83108253
110.33999634,110.73086252
111.08000183,110.35988163
110.66000366,111.09967124
110.20999908,110.67909082
110.32499695,110.2280479
110.69999695,110.34244852
109.40499878,110.7177994
108.70850372,109.42202034
108.97499847,108.72423967
108.73000336,108.99058057
109.09999847,108.74616367
109.22000122,109.1176753
109.36000061,109.23934249
109.93499756,109.38067768
109.34999847,109.95698247
109.88999939,109.37183096
109.98000336,109.91170348
109.40000153,110.00143024
109.26999664,109.42031488
109.47000122,109.28910823
108.48999786,109.48858256
109.44999695,108.50746228
109.34999847,109.46793394
109.44999695,109.3687558
108.68000031,109.46957873
109.22499847,108.69917348
109.65000153,109.24423768
107.77999878,109.66993485
107.12999725,107.79841412
108.19999695,107.14631765
107.58499908,108.21649083
108.97000122,107.60210701
109.23999786,108.98956695
108.73000336,109.26191419
108.72769928,108.75244074
108.58399963,108.74953065
108.66999817,108.60464688
109.18000031,108.6897088
108.90000153,109.19971722
108.95999908,108.91957376
108.68000031,108.97941365
108.86000061,108.69890222
109.27999878,108.87870267
109.81069946,109.2991744
110.30999756,109.83093444
110.78500366,110.33142298
110.98000336,110.80735377
111.47000122,111.002528
112.67500305,111.49240647
112.63500214,112.69804507
112.80999756,112.65787443
113.12999725,112.83202832
113.01000214,113.15102595
113.30500031,113.02974554
112.97000122,113.32390041
113.47000122,112.9879482
112.88999939,113.48786193
112.46499634,112.90742564
112.70999908,112.48171429
112.20999908,112.72672196
111.85500336,112.22671759
111.80000305,111.8716973
112.75,111.81701781
113.14959717,112.76878736
113.79000092,113.17054731
113.83499908,113.81300516
114.19999695,113.85882579
114.02999878,114.22383964
114.52999878,114.05282216
116.18499756,114.55201772
115.25,116.20806312
115.73000336,115.27255665
115.37999725,115.75182964
115.87999725,115.40038509
115.51100159,115.89964374
115.55000305,115.52982946
115.95500183,115.56834527
115.63999939,115.97364765
116.19999695,115.65877721
116.30500031,116.21950116
116.08999634,116.32522274
115.93000031,116.11034141
115.70999908,115.94997831
115.48000336,115.72935252
116.625,115.4987496
117.21499634,116.64485448
117.21499634,117.23674331
117.29039764,117.23845458
117.38600159,117.31449187
117.91999817,117.40963486
117.76239777,117.94307563
117.37000275,117.78441476
117.55999756,117.3904226
117.80699921,117.57932145
117.58499908,117.82605913
117.80999756,117.60394643
117.95999908,117.82924141
117.49500275,117.979764
116.93000031,117.5146613
117.63999939,116.94885212
117.66000366,117.65915149
117.99009705,117.6798875
117.47499847,118.01104192
117.69000244,117.49604053
117.71499634,117.71102426
117.77999878,117.73595333
117.5,117.80096822
117.36000061,117.5206482
117.51000214,117.38021062
117.51999664,117.53015043
117.94000244,117.5403187
117.50370026,117.96104167
117.80999756,117.52479779
118.48999786,117.83124971
118.34999847,118.51205908
117.65499878,118.37240353
117.96499634,117.67644519
117.62999725,117.98570604
118.5,117.64992028
118.70999908,118.52052287
118.68000031,118.73151309
118.96569824,118.70205976
119.05500031,118.98803815
118.79499817,119.07725896
118.80000305,118.81655812
118.94999695,118.82080004
117.16000366,118.97041119
117.83100128,117.17831644
117.69999695,117.84859327
118.0062027,117.7178307
118.08000183,118.02527814
118.19999695,118.10046823
117.70999908,118.22158806
117.91999817,117.73159716
118.77999878,117.94149332
119.61000061,118.80234629
119.98999786,119.63393906
119.55500031,120.01511913
118.90000153,119.5795633
118.62999725,118.92239686
118.02999878,118.65002292
117.37000275,118.04791068
116.62159729,117.38633356
116.58499908,116.63688426
116.88999939,116.60053098
117.19000244,116.90719833
117.62999725,117.20960604
117.56999969,117.6520951
117.55000305,117.593543
117.48999786,117.57387735
117.93000031,117.51338772
118.29139709,117.95311795
118.19999695,118.31455429
120.52500153,118.22284916
119.58000183,120.54993038
119.76999664,119.6050778
118.61000061,119.79417904
118.88999939,118.63133389
119.125,118.90918802
119.45999908,119.14341312
119.71499634,119.47893482
119.30549622,119.73503391
119.72499847,119.32590036
119.59999847,119.74585749
119.22000122,119.62095823
119.12999725,119.24046536
118.94000244,119.14991516
120.08000183,118.95948405
120.53500366,120.10073124
120.52999878,120.5575251
120.93000031,120.55352821
120.69999695,120.95396101
121.30500031,120.72331136
121.58999634,121.3279354
122.90720367,121.61273121
123.23000336,122.9310296
123.33380127,123.25466584
122.73300171,123.35833245
122.91000366,122.75577976
122.62000275,122.93102014
121.98000336,122.63943481
119.66000366,121.9978967
119.30000305,119.67477865
119.81999969,119.31280922
119.68499756,119.83366335
119.55000305,119.70108112
119.70500183,119.56872147
120.20999908,119.72608791
120.66000366,120.23329677
120.58999634,120.68509664
119.91999817,120.61567089
120.02999878,119.9444722
119.55999756,120.05305858
119.45999908,119.58143624
119.19000244,119.48034376
119.55000305,119.2096844
119.59999847,119.57005977
119.20999908,119.6208366
119.38500214,119.23109123
119.08000183,119.40635429
119.26000214,119.10120272
118.26899719,119.28127373
119.66999817,118.28930778
118.66000366,119.69119889
119.33999634,118.68117929
119.66500092,119.36174811
119.94000244,119.68754882
120.18000031,119.96326433
119.92160034,120.20364363
123.38999939,119.94470498
123.65499878,123.41621722
123.69999695,123.68360059
123.88500214,123.72871193
123.8859024,123.91195879
124.84500122,123.91014142
124.76000214,124.8676629
129.78999329,124.78136005
130.77000427,129.81601168
131.1558075,130.80060938
131.05000305,131.18780597
131.48500061,131.07960258
131.77000427,131.51080971
132.50999451,131.79220439
120.41000366,132.53016506
122.01999664,120.41683616
126.01999664,122.01853932
125.33999634,126.02194819
124.78500366,125.35042284
124.76000214,124.80281153
125.12999725,124.78259075
131.41999817,125.15547304
130.42999268,131.45427203
128.77000427,130.46856988
127.52999878,128.80593039
128.88000488,127.55895481
128.14500427,128.90406011
129.33999634,128.16541263
130.05499268,129.35994213
129.55000305,130.07635783
130.38000488,129.57206177
130.22000122,130.40296651
130.48779297,130.24307972
131.05000305,130.51077504
131.21000671,131.07324427
130.25469971,131.23342783
130.67500305,130.27685124
129.6000061,130.69633862
129.80000305,129.61983074
128.7250061,129.81924999
127.73999786,128.74340358
127.25,127.75732614
124.29000092,127.26685887
125.66999817,124.30454843
125.83000183,125.68536824
126.37000275,125.84834696
126.19000244,126.39238762
126.41999817,126.21530057
125.90899658,126.44697567
120.75499725,125.93575621
120.27999878,120.77510228
119.5,120.29454428
119.22499847,119.51198092
118.57990265,119.23786988
118.48999786,118.59531467
118.11000061,118.50868009
118.11000061,118.13143756
118.16000366,118.13325342
117.27999878,118.18448165
116.91000366,117.30424204
116.84999847,116.93344877
117.29000092,116.87290963
117.20999908,117.31337324
118.40499878,117.2339017
119.36000061,118.43054733
118.55000305,119.38755517
118.5,118.57715863
118.70500183,118.52543661
119.30000305,118.72861986
119.37999725,119.32279416
122.26999664,119.40233179
123.06999969,122.29517483
123.98999786,123.09797333
124.16999817,124.01952428
124.96499634,124.19871355
124.50499725,124.99202227
123.88999939,124.52893162
123.09500122,123.91016209
124.64749908,123.11147791
127.16500092,124.66365051
127.73000336,127.1850945
128.44500732,127.75426457
127.91999817,128.47186429
127.33000183,127.94618495
127.29000092,127.35322605
127.07499695,127.31019629
128.00999451,127.09301564
128.11500549,128.02819203
128.69000244,128.13435623
129.06019592,128.71108151
129.72000122,129.08280876
130.67750549,129.74398949
130.3500061,130.70295357
128.71000671,130.37536321
130.36000061,128.73242634
129.71000671,130.38148095
129.07000732,129.73071988
129.33000183,129.08973358
131.42500305,129.34953271
130.61999512,131.4472978
129.5625,130.64391819
130.05999756,129.58563379
129.38999939,130.08234225
128.91999817,129.41114203
128.94999695,128.94002087
126.86000061,128.96974906
126.55999756,126.87800205
126.69999695,126.57689891
126.86000061,126.7174933
127.26499939,126.87949307
127.41000366,127.2872427
128.16999817,127.43459662
128.00999451,128.19674797
128.05979919,128.03744149
128.55000305,128.08683847
135.25,128.5765319
134.6000061,135.28370172
133.86000061,134.63769514
133.11500549,133.89609515
133.47000122,133.14528912
133.63999939,133.49451986
135.16000366,133.66050624
136.52000427,135.1800761
137.25869751,136.54220313
136.61000061,137.28331747
138.27000427,136.63465485
138.23320007,138.29516156
138.61999512,138.25801748
139.16999817,138.64420962
140.79499817,139.19381052
139.30999756,140.81998283
140.33000183,139.33386655
139.45030212,140.35325464
138.94000244,139.47199303
139.5,138.95993024
139.42999268,139.51965682
138.41000366,139.45024579
138.08999634,138.43012615
138.69999695,138.10989637
137.19000244,138.72095576
136.91000366,137.21083734
135.91999817,136.93065782
136.33999634,135.94004625
138.19500732,136.3608022
137.8999939,138.21946214
138.24000549,137.92739816
137.75,138.26914381
138.28500366,137.77869481
138.67999268,138.31296971
