y,pred
119.37999725,119.67177638
119.72499847,119.4005738
118.19000244,119.74506091
118.34500122,118.20831859
118.68000031,118.36239705
119.02999878,118.69789899
118.90000153,119.04948803
118.95999908,118.92086475
118.75,118.98175649
117.93000031,118.77186808
117.83999634,117.95075043
116.52999878,117.85973544
116.08499908,116.54796174
116.30999756,116.10170637
116.02999878,116.3270297
115.98000336,116.04809862
116.16000366,115.99947626
116.15499878,116.18098024
116.86000061,116.17711767
117.66000366,116.88354888
117.33999634,117.68521526
117.,117.36541563
116.68000031,117.02417361
117.33000183,116.70218179
117.47000122,117.35130114
117.90000153,117.49112509
118.16000366,117.92159932
118.19000244,118.18213593
118.93000031,118.21220769
119.25,118.95264187
119.98000336,119.27297969
120.16999817,120.00355459
120.26999664,120.19360192
120.33000183,120.29301384
120.27999878,120.35201564
120.47000122,120.30084605
121.11000061,120.49009022
122.37999725,121.13035379
122.59999847,122.40211256
121.8993988,122.62348579
121.45999908,121.92223421
120.84519958,121.4808907
120.80000305,120.86369807
120.58999634,120.81709282
121.01000214,120.60673026
121.94000244,121.02780908
121.94999695,121.96033202
121.29000092,121.97240071
121.44000244,121.31261101
121.80500031,121.46218493
122.52999878,121.82704437
123.85420227,122.55279256
123.73999786,123.87899706
123.44999695,123.76566453
123.14759827,123.47483039
123.38500214,123.17046427
122.87999725,123.40628462
124.,122.8997525
120.74500275,124.02018753
121.49500275,120.76250306
121.02999878,121.51125305
120.73999786,121.04607417
120.80999756,120.75681602
121.48500061,120.82832504
121.25,121.5057947
122.50499725,121.27258051
121.08999634,122.52993587
120.5,121.11454675
121.41000366,120.52264239
120.76000214,121.43199524
120.47000122,120.78126641
120.31999969,120.49060408
120.40499878,120.34018425
120.98999786,120.42532722
120.97000122,121.01145408
120.58000183,120.99246559
120.69000244,120.60251102
121.11499786,120.71227544
120.48999786,121.1374481
122.98500061,120.51186454
123.23000336,123.00910643
123.45999908,123.25612705
123.73999786,123.48685407
123.65460205,123.76630205
123.76000214,123.67925093
124.05000305,123.78282463
124.19000244,124.07157307
124.37680054,124.21087971
124.81999969,124.39746271
124.79000092,124.84103309
125.06999969,124.8112496
125.16999817,125.09149361
124.83999634,125.19159693
124.76000214,124.86110658
124.48000336,124.78049605
124.86000061,124.49983174
124.76999664,124.88001464
123.74500275,124.79045129
122.70999908,123.76480993
121.73999786,122.72822076
121.20999908,121.75645962
123.16000366,121.22561568
124.06999969,123.17852982
123.37999725,124.09314096
122.59500122,123.40563199
122.33999634,122.62023172
121.65000153,122.36354322
122.56500244,121.67132191
122.83989716,122.58606997
122.98999786,122.86187912
122.76000214,123.01308843
121.78240204,122.78338245
122.54000092,121.80442024
122.19000244,122.5615841
122.34999847,122.21124722
122.58000183,122.37137636
122.76999664,122.60189344
121.84999847,122.792514
121.94999695,121.87178559
122.02500153,121.97107234
122.09999847,122.04582213
123.79000092,122.12105066
123.40000153,123.81335512
122.87999725,123.42465804
122.20999908,122.90414108
122.69000244,122.23214376
122.50499725,122.71096211
122.66999817,122.52533797
124.70999908,122.69047185
125.08000183,124.73317796
125.33999634,125.10572185
124.91999817,125.36686383
125.22000122,124.94578069
125.77500153,125.24413927
125.31999969,125.79809581
122.26999664,125.3417588
118.69999695,122.28733947
118.27500153,118.71051802
116.48000336,118.28164767
116.33999634,116.4855862
115.69999695,116.34797394
116.01999664,115.7120473
105.76000214,116.03715617
104.23000336,105.77104283
105.25,104.23479016
104.94000244,105.25494029
104.38999939,104.95017175
103.94999695,104.40668286
103.51999664,103.9719955
99.04000092,103.54520182
101.44499969,99.06172707
101.22000122,101.4665883
100.44999695,101.2426841
99.91999817,100.47333614
99.68000031,99.94308542
99.20999908,99.70243611
105.,99.2314469
105.,105.02789525
105.86139679,105.03862152
105.16999817,105.9071478
105.31500244,105.21338878
105.51499939,105.35047447
103.51000214,105.54113095
105.36499786,103.52593301
105.30999756,105.37591567
105.18000031,105.31932395
104.43000031,105.18954284
103.48999786,104.43974517
103.54000092,103.49937936
103.18000031,103.54980544
104.25,103.19085699
103.34999847,104.26371538
102.65000153,103.36561982
102.97000122,102.66608187
103.58000183,102.98664686
103.98999786,103.59807269
103.19000244,104.00982928
104.18499756,103.20997114
104.09999847,104.20557409
103.70999908,104.12069008
103.98000336,103.7299189
104.11499786,103.99927818
104.69999695,104.13390636
104.73999786,104.71932411
103.30999756,104.75964377
102.98999786,103.32795357
103.11000061,103.00600102
102.92500305,103.12514548
102.88999939,102.94021201
102.96499634,102.9059253
103.06999969,102.98198562
104.40000153,103.08809907
104.79000092,104.42041829
104.55999756,104.81239701
104.73500061,104.58270286
104.48999786,104.75699128
104.30500031,104.51041938
104.61000061,104.32368297
105.37999725,104.62777651
105.08999634,105.3982946
104.81999969,105.1085851
105.33999634,104.83823807
104.95999908,105.35830557
106.31500244,104.97797013
105.97000122,106.33417305
109.33000183,105.98974401
110.38999939,109.35355599
110.31999969,110.41712732
110.05000305,110.34771702
110.68000031,110.07527718
110.44000244,110.70236634
110.86000061,110.45927752
110.48999786,110.87734477
110.81999969,110.50583775
110.88999939,110.83540015
111.26000214,110.90562315
110.79000092,111.27652148
110.72100067,110.8068405
111.,110.7379036
111.55000305,111.01733794
111.64499664,111.56850652
111.21990204,111.66456105
111.26000214,111.23949512
111.28500366,111.27925868
111.59799957,111.30395071
111.58000183,111.61716204
109.47499847,111.59943056
109.44000244,109.49225197
109.48000336,109.45550303
109.33000183,109.49517437
109.71499634,109.34594871
109.79000092,109.73274828
109.90000153,109.80959036
108.61000061,109.92096697
108.98000336,108.63014098
108.82499695,108.99951689
109.02999878,108.84413205
109.5,109.04942175
109.05999756,109.52042126
109.27999878,109.08067397
109.37999725,109.30076697
108.52500153,109.40073555
109.05999756,108.54459611
108.76999664,109.07919755
109.18000031,108.78887733
108.73000336,109.19928202
108.5,108.74923396
110.05000305,108.51884797
110.61000061,110.07034895
110.26999664,110.63231583
110.92500305,110.29282412
110.94999695,110.94791736
111.33000183,110.97225056
111.51000214,111.35158763
112.66000366,111.53091415
112.15499878,112.6814247
112.29499817,112.17598955
111.87000275,112.31519814
111.87999725,111.88878184
112.08999634,111.89765729
111.91999817,112.10736549
112.80000305,111.93739476
112.80999756,112.81864789
113.10500336,112.82978335
113.72499847,113.12566884
114.05999756,113.7465771
114.,114.08216409
113.62999725,114.0219128
114.,113.6506668
113.77999878,114.01978768
114.08000183,113.79897176
113.90000153,114.09883147
113.11000061,113.91873993
113.27999878,113.12787544
113.40000153,113.29750211
113.30000305,113.41784573
113.70999908,113.31844479
114.05500031,113.72954454
114.30000305,114.07582109
114.12000275,114.32183385
113.88500214,114.14191523
113.26999664,113.90616905
114.17500305,113.2896188
112.95999908,114.19452678
113.09999847,112.97858453
113.01000214,113.11813885
113.80500031,113.02814323
114.76000214,113.82446882
115.72000122,114.78186009
112.97000122,115.74449191
112.08499908,112.99235151
111.51000214,112.10348232
111.73000336,111.52518984
111.66500092,111.74435777
111.48000336,111.68036489
111.33000183,111.49703088
110.06999969,111.34856585
109.85749817,110.08841061
109.91999817,109.87552281
109.25,109.93828777
108.87999725,109.26839097
109.03500366,108.89844032
109.51499939,109.05405911
109.19999695,109.53548505
107.83000183,109.22135973
107.97499847,107.85016828
108.37999725,107.99414863
109.12000275,108.3992794
109.08999634,109.14078809
108.87000275,109.11201343
110.05999756,108.89217863
107.5,110.08302182
106.62999725,107.52034461
107.69000244,106.64677655
107.48000336,107.70585052
107.91999817,107.49641992
108.01999664,107.93815801
108.68499756,108.03984048
108.10500336,108.70658917
108.55660248,108.12673185
108.62999725,108.57820659
107.36000061,108.65120361
107.83000183,107.37920887
107.55999756,107.8480678
105.67500305,107.57742727
105.93000031,105.69039791
103.94000244,105.94454284
104.13500214,103.95293127
106.25,104.14790867
107.09999847,106.26672544
106.69999695,107.12178909
104.76999664,106.72454425
104.95999908,104.79266753
106.23999786,104.9801586
107.30999756,106.25984716
108.23000336,107.33153748
108.58999634,108.25386847
108.63999939,108.61506623
110.37000275,108.66453041
111.59999847,110.3947805
111.27999878,111.62548556
111.66500092,111.30445269
111.54000092,111.68763671
111.63999939,111.56018932
112.38999939,111.65807403
114.48000336,112.40742131
115.19999695,114.49962103
114.42500305,115.22213783
115.29000092,114.44703889
115.16000366,115.31138516
114.26799774,115.17998669
114.41999817,114.28554178
115.42500305,114.43584563
115.5,115.44133585
116.51000214,115.51757829
116.28500366,116.52973504
116.55999756,116.3058317
117.06500244,116.5811801
117.16000366,117.08639974
117.625,117.18125422
118.29499817,117.64625603
118.23999786,118.31670314
117.77999878,118.26163196
117.625,117.80052375
117.76000214,117.64414221
117.79000092,117.77836395
118.11000061,117.80823621
118.33000183,118.12887899
118.11000061,118.34984417
118.18000031,118.13027818
118.51499939,118.20043517
118.55000305,118.53579373
117.59999847,118.57106012
121.58999634,117.62003559
122.26999664,121.61365252
121.71499634,122.29752016
121.37000275,121.74324055
121.55000305,121.39609023
121.29499817,121.57319593
121.58999634,121.31539147
121.72000122,121.60887789
122.5,121.73847945
123.08000183,122.51950021
123.30000305,123.10115605
123.5,123.32236775
125.16999817,123.52281688
124.56999969,125.19435973
126.47000122,124.594283
125.11000061,126.4953569
125.11000061,125.13389514
125.19000244,125.13048397
125.37000275,125.20759015
125.08999634,125.38663029
125.23000336,125.10688405
125.10500336,125.24808933
125.26000214,125.12438834
124.97000122,125.28071257
124.98000336,124.991403
125.08000183,125.00180213
125.08999634,125.10216985
125.05999756,125.11245644
124.81999969,125.08259157
124.28500366,124.84233878
124.60500336,124.30649139
124.58000183,124.62629528
124.55000305,124.60149461
124.41000366,124.57184514
124.52999878,124.43201168
124.98000336,124.55224514
125.09700012,125.00294794
124.81999969,125.12055477
125.16000366,124.84340407
125.55000305,125.18330161
125.38999939,125.57350502
125.45999908,125.41331913
126.,125.48295888
126.01000214,126.02310602
126.12000275,126.03314145
125.87999725,126.14302976
125.79000092,125.90240881
126.05999756,125.81166262
125.76999664,126.08144089
123.45999908,125.79115873
124.90499878,123.4785115
124.94999695,124.92326675
124.62999725,124.969431
123.66999817,124.65066527
124.19999695,123.69058577
124.90499878,124.22103783
128.50999451,124.92753734
130.14889526,128.53802983
132.6000061,130.18257921
131.14500427,132.63844663
132.71000671,131.18154561
132.3999939,132.74325449
132.00999451,132.4282618
134.28999329,132.03307452
134.57000732,134.31164544
134.32499695,134.59163294
134.8999939,134.34621589
134.44999695,134.92098958
133.54499817,134.47008515
132.69000244,133.56326963
131.96000671,132.70622071
130.57499695,131.97476472
131.77999878,130.58854013
130.82000732,131.7953557
131.39500427,130.83750877
131.00999451,131.4154099
131.32499695,131.03250778
134.72000122,131.34925657
134.50999451,134.74925228
133.99000549,134.54228617
134.89500427,134.02185686
135.41499329,134.92541244
135.88000488,135.44372835
135.30000305,135.90732055
134.63999939,135.32506452
135.17999268,134.66220704
134.86500549,135.20075598
134.52000427,134.88507733
134.25999451,134.53976067
134.21000671,134.27970471
134.22000122,134.23012506
135.58500671,134.24094608
135.61000061,135.60847235
136.11000061,135.63556507
135.89500427,136.13704205
135.65809631,135.92200553
135.61000061,135.68390433
136.1000061,135.63436829
135.36000061,136.12383871
135.42999268,135.38285749
136.5,135.45225899
137.1000061,136.52332652
136.71000671,137.12515277
137.08999634,136.73578669
138.00999451,137.1158873
139.10499573,138.03646435
139.38000488,139.1327576
140.33000183,139.40838657
138.7124939,140.35884357
138.56500244,138.73877241
138.36999512,138.58820592
137.91999817,138.3908087
139.42999268,137.93934809
139.33999634,139.45085195
138.74000549,139.36286968
139.07000732,138.76364296
139.53500366,139.0940818
139.22999573,139.5597585
140.22000122,139.25483079
140.08000183,140.24573948
140.92999268,140.10611046
141.11000061,140.95686139
140.97999573,141.13719171
141.16000366,141.00663081
141.19999695,141.1858177
141.3500061,141.22495301
141.28500366,141.37440314
141.05000305,141.30894578
141.86000061,141.07338147
142.,141.88395086
141.79499817,142.02476843
141.63000488,141.82000288
141.6000061,141.65465074
142.30000305,141.62416144
142.25,142.32464145
142.94999695,142.27512575
142.22999573,142.97611063
142.69000244,142.25577283
142.69999695,142.71553601
142.80999756,142.72523833
144.16000366,142.83508496
145.33999634,144.18645976
145.84469604,145.36876433
145.74000549,145.87506403
145.1499939,145.77007153
145.44999695,145.17774827
145.1499939,145.47553782
144.38999939,145.17359874
144.30999756,144.41168892
144.66999817,144.33070471
144.92999268,144.69123393
145.08999634,144.95274919
145.02999878,145.11443407
145.05000305,145.05552479
144.99499512,145.0760162
144.21000671,145.02100381
144.17999268,144.23494358
144.42999268,144.20404618
144.58999634,144.45406313
144.6499939,144.61476622
144.82000732,144.67558721
143.67999268,144.84634015
143.94999695,143.70538492
144.11999512,143.97471833
143.99499512,144.14472529
144.30999756,144.01998332
144.38999939,144.33568446
143.94000244,144.41633364
144.92999268,143.96613504
143.57000732,144.9568298
143.16499329,143.59582672
142.77000427,143.18927105
142.59989929,142.79291466
142.78999329,142.62227081
143.5,142.8129872
145.61999512,143.52492422
145.44000244,145.64905831
145.22000122,145.47154423
146.11590576,145.2514926
146.19999695,146.14677057
146.28999329,146.22955987
146.25999451,146.31800652
144.00500488,146.28640174
143.24499512,144.02758021
142.99499512,143.26401099
143.05999756,143.01238451
142.77000427,143.07813351
142.80999756,142.79001443
143.08999634,142.83233926
144.38000488,143.11477791
143.88999939,144.40807082
144.24000549,143.91957549
144.33000183,144.27001463
144.21000671,144.35951514
144.78999329,144.23835066
144.8500061,144.8177182
144.03999329,144.87721963
145.56500244,144.06571101
145.30499268,145.59111609
145.00500488,145.33138446
145.41499329,145.03099214
145.96000671,145.44077449
146.02000427,145.98617871
145.94000244,146.04646391
146.69000244,145.96626328
146.44500732,146.716613
146.66000366,146.47143268
146.46499634,146.68617333
146.42999268,146.49054248
145.88000488,146.45490649
144.69000244,145.90390507
143.77000427,144.71202379
143.99000549,143.79008228
143.47999573,144.00989162
143.7250061,143.50061531
143.78500366,143.74742778
143.27000427,143.80949745
144.24000549,143.29561547
143.67500305,144.2673387
142.99000549,143.70287414
142.13000488,143.01699635
141.08000183,142.15504643
141.28999329,141.10263524
140.99000549,141.3118356
140.72000122,141.01218643
140.61999512,140.74306388
140.24000549,140.64414043
140.53999329,140.26482428
140.33000183,140.56575258
140.42999268,140.35633532
139.3999939,140.45676449
150.13999939,139.42579195
149.03500366,150.17776658
147.98010254,149.08062323
147.61999512,148.02517593
147.92999268,147.65858627
148.35690308,147.96100868
149.16999817,148.38217403
164.47000122,149.19257521
164.42544556,164.50963362
163.82000732,164.47859562
163.80499268,163.8744355
164.86999512,163.85097284
164.45500183,164.90505607
163.67999268,164.47953572
160.97999573,163.69619022
160.50500488,160.98885266
161.16000366,160.51012015
160.,161.16645221
160.19999695,160.00978172
160.125,160.21437604
159.77000427,160.14406393
159.25,159.7927429
160.47999573,159.27493322
160.75,160.50784884
161.25999451,160.78044325
162.11999512,161.29242607
161.63999939,162.154002
162.05999756,161.6735744
165.44999695,162.09255198
166.47000122,165.48503887
167.21000671,166.50765481
167.1000061,167.24863186
165.82499695,167.1367452
167.05499268,165.85675467
166.71000671,167.08337147
164.90499878,166.73595079
163.58000183,164.92773534
163.16999817,163.59950757
163.1000061,163.18803021
163.08050537,163.11892722
163.16000366,163.10199282
163.72000122,163.18471026
164.27999878,163.74820687
165.11000061,164.31136147
165.44500732,165.14402637
165.50999451,165.48036375
164.77999878,165.54509045
164.8500061,164.812843
164.33000183,164.88048275
165.5,164.35816197
164.77999878,165.52814361
164.02999878,164.80800584
163.88499451,164.05711637
164.66000366,163.91135489
164.28999329,164.68715548
164.36999512,164.31795623
163.,164.39871933
163.,163.02769116
162.61500549,163.02553066
162.22000122,162.63888627
161.41000366,162.24358105
162.83999634,161.43389929
163.61000061,162.86680133
162.96499634,163.6408063
164.49499512,162.99785215
163.8500061,164.53001126
163.39500427,163.88492035
163.23500061,163.42809348
163.96499634,163.2657959
164.30999756,163.99487996
166.56500244,164.33997222
168.22999573,166.59770047
167.8999939,168.26635718
168.69000244,167.93721661
168.43499756,168.72645641
168.50999451,168.46881125
168.27999878,168.54079751
162.05000305,168.30797884
161.73500061,162.06945795
162.21499634,161.74834982
162.,162.22780806
162.06500244,162.01633727
162.69000244,162.08661268
162.88999939,162.71728396
163.00999451,162.92169746
164.63999939,163.04420933
165.16000366,164.67679132
165.4750061,165.19819218
165.66000366,165.51302704
165.75,165.6964854
165.02000427,165.7841805
168.19000244,165.05090701
168.20500183,168.2218146
168.70500183,168.23791465
168.33000183,168.7384166
167.74499512,168.36208189
167.24000549,167.77433224
167.53999329,167.26636973
174.30000305,167.56491687
174.03500366,174.33249038
173.10299683,174.07378098
174.61000061,173.14241576
174.44999695,174.64798888
174.27999878,174.48461719
174.73500061,174.31074825
173.8999939,174.7630476
175.19999695,173.92550018
174.75500488,175.22549941
174.47000122,174.78090153
174.63000488,174.49612407
174.99499512,174.65659601
175.61000061,175.02262359
174.80999756,175.63933028
174.75500488,174.83967682
174.52000427,174.7844476
174.50500488,174.5489367
174.41499329,174.5337424
174.07000732,174.44384918
173.77999878,174.09888914
175.03999329,173.80881306
175.44000244,175.07044844
175.38999939,175.472499
175.72000122,175.42360135
173.2901001,175.75397538
172.83000183,173.32089699
172.69999695,172.85741662
172.79499817,172.72560966
173.02000427,172.82089919
172.72999573,173.04768768
172.33999634,172.75938748
173.36999512,172.3702687
173.00500488,173.40195195
172.71000671,173.03780382
172.94999695,172.74263134
172.57499695,172.98233445
172.58500671,172.60657516
173.,172.61596954
173.00500488,173.03109593
173.1499939,173.03637949
173.30000305,173.1816541
173.3999939,173.33185531
174.57000732,173.43186712
174.92999268,174.6029755
174.74000549,174.96395289
177.66499329,174.77377911
178.72000122,177.70110535
178.3999939,178.7584842
177.49000549,178.43823318
177.76499939,177.52489843
176.86000061,177.7963505
175.75999451,176.8877048
175.17999268,175.78437897
174.83999634,175.20238782
176.55000305,174.86214415
177.66000366,176.57546788
176.47999573,177.6905447
176.5,176.512869
