y,pred
196.3999938964844,195.69877325577707
196.53500366210935,196.4271544619405
196.3699951171875,196.54086598669855
193.3800048828125,196.39880590098983
193.9499969482422,193.39290970831166
193.3600006103516,193.96903390630928
193.82000732421875,193.38055032036237
194.125,193.82581790726238
194.75,194.13183361361735
195.72000122070312,194.70758471405134
196.1374969482422,195.7222348608961
196.81500244140625,196.19184009830198
196.07000732421875,196.81895398518316
196.05999755859372,196.04779787854216
195.7700042724609,196.07303083176325
195.7250061035156,195.80337522167895
195.3600006103516,195.7243549882231
190.34500122070312,195.3881934336709
190.3500061035156,190.35704618455185
190.9188995361328,190.36201947416512
191.2400054931641,190.90762905649282
191.47999572753903,191.23557065042039
192.0200042724609,191.53406384854074
192.1699981689453,192.03438849097455
190.25999450683597,192.20329774716805
190.6750030517578,190.31483197452502
191.17999267578125,190.73952245913333
190.71499633789065,191.23348715908776
190.6833953857422,190.77670871710185
190.5249938964844,190.73091999888976
190.9600067138672,190.58598613576223
192.40499877929688,190.99883569242976
191.08999633789065,192.46220411045505
192.13499450683597,191.11520314673086
192.18499755859372,192.16467021755784
193.1000061035156,192.1870544683113
193.50999450683597,193.12753792305884
193.4600067138672,193.53734544925985
193.8500061035156,193.50411034588092
192.5200042724609,193.87363874306803
192.8350067138672,192.54691944636528
192.6999969482422,192.88871645379615
192.75,192.71313672044926
192.4199981689453,192.77377785695717
193.5500030517578,192.4278563120586
190.27999877929688,193.56275699000426
189.75,190.29770722586477
190.2700042724609,189.80143673485145
190.8000030517578,190.30060435218527
190.69500732421875,190.82936453046673
190.6100006103516,190.71577037247482
190.0399932861328,190.65583221310527
189.41000366210935,190.0830167213529
188.8300018310547,189.43668020257147
189.4750061035156,188.85679681450034
189.52999877929688,189.5195342601185
190.1499938964844,189.55323714334452
190.4499969482422,190.1686263470518
190.7700042724609,190.49191169783364
191.3300018310547,190.81752488715827
190.58999633789065,191.38401512505024
190.19000244140625,190.63184214349528
189.05990600585935,190.23339390128672
189.3800048828125,189.10212157754611
190.7700042724609,189.41428914188327
191.1699981689453,190.7929565438739
190.7100067138672,191.18910445383145
190.47000122070312,190.75441517585764
190.83999633789065,190.51985711206038
190.97999572753903,190.87609083218157
190.75,191.00053474864606
190.50999450683597,190.7746858582832
190.68499755859372,190.54391095557247
190.1100006103516,190.68253901311547
190.0800018310547,190.1227874311098
190.66000366210935,190.10696108963234
188.25999450683597,190.63685154613339
187.8350067138672,188.25788773215007
188.4949951171875,187.84162030579878
188.80999755859372,188.51667023175128
188.4900054931641,188.82890736452995
188.5500030517578,188.50518908215236
188.00999450683597,188.58292259645845
188.38999938964844,188.05106583268525
188.26499938964844,188.42353315260573
189.9199981689453,188.29184990886276
189.5200042724609,189.93126097489466
189.46499633789065,189.54315951310141
190.07000732421875,189.48834283805033
191.5800018310547,190.1034984898248
195.6100006103516,191.60215908563453
197.05999755859372,195.6331078153825
196.5,197.05223035326534
196.22000122070312,196.5165037466213
196.0449981689453,196.29492959795567
196.02999877929688,196.0968647215607
195.47000122070312,196.09616075409355
202.69000244140625,195.53062423421676
202.5050048828125,202.71685494188898
201.9900054931641,202.52982091675744
202.4499969482422,202.02020518064674
203.33999633789065,202.47650164912548
204.42999267578125,203.35980535512508
204.0800018310547,204.44851117550172
205.15499877929688,204.09997797045153
205.5399932861328,205.18561702273263
206.33999633789065,205.56226815262693
205.77999877929688,206.3490863204997
206.1100006103516,205.80851478608173
206.41000366210935,206.12532820883092
205.8300018310547,206.4316404010655
210.25,205.85803096295123
212.1199951171875,210.26609680382535
214.31500244140625,212.15016093385816
214.0800018310547,214.35626260999095
214.91000366210935,214.10875406587874
214.9949951171875,214.93963514864643
216.1100006103516,215.01319599622502
212.42999267578125,216.13923561016907
211.2100067138672,212.4380546903252
212.7400054931641,211.25713518029877
213.02999877929688,212.72676013517454
212.4750061035156,213.02231317377397
212.18499755859372,212.49324456263568
210.80999755859372,212.21359804151265
214.22999572753903,210.80615769519258
210.82000732421875,214.26624202292766
210.4750061035156,210.78840342195804
211.1999053955078,210.47770530063102
210.1100006103516,211.19191445470173
208.9499969482422,210.09660512748943
209.67999267578125,208.9564576632331
208.42999267578125,209.68781245651348
207.0500030517578,208.4276477598478
207.1699981689453,207.06830033724157
206.96499633789065,207.19449293981077
206.8000030517578,206.99116076764923
207.16000366210935,206.81569320061115
207.44000244140625,207.12453142557914
206.97999572753903,207.44146955327926
208.6199951171875,207.01322419727546
210.17999267578125,208.6924879845401
210.9199981689453,210.2372521119728
210.7749938964844,210.94189983617127
210.94000244140625,210.81275485542224
210.63999938964844,210.9773147950542
212.1999969482422,210.680610109897
211.7100067138672,212.22439356262169
212.19000244140625,211.74140845154344
212.3999938964844,212.20775124512545
212.7899932861328,212.44623859838876
212.82000732421875,212.81012916942856
212.1999969482422,212.86599225575037
210.71499633789065,212.24145664736608
211.4499969482422,210.739176693362
212.5,211.47054797670015
212.97999572753903,212.51386885996908
213.44000244140625,212.98723918524007
211.30499267578125,213.4644338795357
208.3600006103516,211.30731404730454
209.2400054931641,208.40092816245627
211.01499938964844,209.18770123187977
214.5,211.00819143875609
214.17999267578125,214.47691672760993
214.28500366210935,214.1845122820456
214.3300018310547,214.36835582479787
213.2100067138672,214.38088650635143
218.9600067138672,213.234851056356
217.07000732421875,219.0139144152541
220.2449951171875,217.12148307607038
220.1499938964844,220.25975549020677
218.83999633789065,220.14297241653227
219.1199951171875,218.88687482062514
218.5,219.153102436371
216.6000061035156,218.53834559209645
217.6499938964844,216.64004720152494
218.6199951171875,217.68797707413913
218.05999755859372,218.6477624603492
218.4250030517578,218.08941755407145
218.7100067138672,218.46589984694825
218.1999969482422,218.72253606648462
217.8769073486328,218.20800726067247
217.6499938964844,217.91324918913296
217.5850067138672,217.66945048450881
218.75,217.58494511075128
219.3800048828125,218.78296503564343
219.0200042724609,219.3849071821544
218.6999969482422,219.05782225246736
221.55999755859372,218.75956690191055
222.07000732421875,221.59468354328496
221.83999633789065,222.10692737743955
223.0,221.90342518865666
222.3500061035156,223.01766568049788
222.94500732421875,222.41169759539727
222.57000732421875,222.99600922495972
218.8800048828125,222.57856817292281
216.25999450683597,218.91780806625775
216.94500732421875,216.29474984218564
215.44000244140625,216.94373403169573
213.7700042724609,215.46015634246658
215.3600006103516,213.78471733523133
216.1999969482422,215.31869570183972
202.75,216.18926287643862
203.2100067138672,202.81649570865557
203.9949951171875,203.27790539535576
203.8300018310547,204.02006403691666
204.92999267578125,203.87026584773173
206.13999938964844,204.9684146461501
205.32000732421875,206.17813370808844
200.13499450683597,205.35277769861295
200.8699951171875,200.188885143671
201.5449981689453,200.9352449230821
198.92999267578125,201.5771393740703
198.3500061035156,198.93423568335572
197.7899932861328,198.41077971505743
197.25,197.82203818001975
199.78500366210935,197.27956485422328
199.26499938964844,199.80908298535635
200.5800018310547,199.2833914803616
201.4550018310547,200.56796226918883
202.5,201.49040227071893
201.02999877929688,202.54424463026226
199.77999877929688,201.0790158361014
199.7100067138672,199.82723634057686
200.46499633789065,199.72191296179759
199.1100006103516,200.51986899599777
196.6199951171875,199.13275393405456
195.3249969482422,196.65675175411616
196.3999938964844,195.35057539476165
194.52999877929688,196.40533455370164
199.0800018310547,194.53362109586186
197.42999267578125,199.10581651592156
197.50999450683597,197.44718498287273
197.8600006103516,197.53747670279753
197.3600006103516,197.86742011743095
197.33999633789065,197.37937558224831
197.3500061035156,197.37118612734466
197.5200042724609,197.3626248371033
197.4900054931641,197.544891522618
197.25999450683597,197.51237909703352
198.4900054931641,197.293636341313
197.69000244140625,198.49607586748937
197.5399932861328,197.64382796504322
198.3699951171875,197.64044168879676
195.75,198.40012430798606
195.5399932861328,195.768954760395
197.47999572753903,195.60623390793606
197.47999572753903,197.54941836005753
197.2400054931641,197.53029387462095
196.6000061035156,197.29462508785852
195.8300018310547,196.67940546297163
199.5399932861328,195.84841318306033
199.38999938964844,199.54240097864812
201.38999938964844,199.4087706967055
202.0,201.41186352354367
202.9600067138672,202.03331769630313
203.57000732421875,202.99938475187744
203.3000030517578,203.60210593758154
203.00999450683597,203.32869569311148
203.3699951171875,203.0347790253907
203.6100006103516,203.39903628951993
204.1199951171875,203.63692872388913
203.8650054931641,204.16584114985767
204.2250061035156,203.91514100260153
204.25999450683597,204.25841766402326
207.68499755859372,204.2863108135016
209.13999938964844,207.68612056513857
209.9499969482422,209.18037389397014
210.26499938964844,209.99176397076633
210.21499633789065,210.29705234210016
210.2899932861328,210.24323652718383
209.97000122070312,210.2994186582201
207.82000732421875,209.9453451283519
207.01499938964844,207.88856764248987
207.3650054931641,207.04498753606813
206.97000122070312,207.3705500749012
206.94500732421875,206.95272605731208
207.1699981689453,206.94349475911122
206.07000732421875,207.20663440003275
206.0200042724609,206.09160612035942
205.9750061035156,206.05259702921447
205.7100067138672,206.01199498831002
206.13999938964844,205.73273872876226
206.31500244140625,206.1729916398368
206.0200042724609,206.33391035860427
206.8300018310547,206.04850134912368
206.9600067138672,206.86352405283475
206.44000244140625,206.99186501621242
206.4900054931641,206.50367777087592
206.4600067138672,206.54732736285533
206.92999267578125,206.4878255248548
207.0,206.93937421594137
206.6199951171875,207.0169264152646
209.0500030517578,206.64209684185607
209.9600067138672,209.05294953542406
210.46499633789065,209.9827222619764
211.47000122070312,210.52455226004807
210.7700042724609,211.50739590085277
210.7050018310547,210.82183750140308
211.47000122070312,210.76290233845847
209.05499267578125,211.55162424058273
210.0200042724609,209.06616520481157
210.5850067138672,210.06401619430756
209.92999267578125,210.58888052688224
209.5800018310547,209.95615968327945
209.55999755859372,209.62752039600701
209.32000732421875,209.6025176302605
212.9199981689453,209.36110395321998
213.0500030517578,212.96248493061185
212.9149932861328,213.07533193853644
212.9600067138672,212.95192646141118
212.9900054931641,213.00698540448238
213.6150054931641,213.0402959157831
214.32000732421875,213.64313743586354
219.26499938964844,214.34515905391697
216.4850006103516,219.30652722046327
216.7021942138672,216.5272918694914
216.8000030517578,216.77840050470678
216.19000244140625,216.79706121231945
216.15499877929688,216.23457084054166
215.55999755859372,216.17616813942942
210.18499755859372,215.59451833723128
209.8600006103516,210.21767724361493
209.5200042724609,209.89439113623223
209.7949981689453,209.53528925122194
210.1199951171875,209.79410759582962
209.97999572753903,210.1358569248805
208.88999938964844,210.008098745035
205.0574951171875,208.9102187337508
203.88999938964844,205.08559207516873
204.1699981689453,203.9090557254653
204.6199951171875,204.20589433261597
203.5,204.63514101875194
204.6199951171875,203.5203150929883
203.2700042724609,204.58662069869706
203.16000366210935,203.22592988860353
204.83999633789065,203.20339878011484
206.0850067138672,204.8349820836785
205.9311065673828,206.0720471070862
205.91000366210935,205.99149724719874
205.6699981689453,205.9798745641804
204.9199981689453,205.73761206119661
204.25,204.97908237411932
203.5200042724609,204.28846720186993
203.0800018310547,203.54014849943485
203.4750061035156,203.1108989745929
204.0200042724609,203.4817530923684
204.5399932861328,204.0463208208156
205.7899932861328,204.57725289885587
201.9850006103516,205.79030377025634
202.90499877929688,202.02922677396194
202.63499450683597,202.9307860042373
202.1750030517578,202.6678402146827
201.75999450683597,202.1997635823221
201.90499877929688,201.77613355026415
202.5200042724609,201.92842651884808
193.8950042724609,202.5528449212237
193.1750030517578,193.92154610484647
193.25,193.19872863097345
194.47000122070312,193.27733327215537
195.5475006103516,194.4924025242878
194.3300018310547,195.5843244656254
195.6199951171875,194.370750722077
192.7749938964844,195.62837381993927
191.55499267578125,192.80091490230413
191.0749969482422,191.60200629310668
191.1300048828125,191.1275801200869
192.0800018310547,191.17782023354584
192.4900054931641,192.1082204094239
193.1100006103516,192.52549204657544
192.0,193.13407969990908
191.8950042724609,192.01862847805023
191.81500244140625,191.92150108620842
191.67999267578125,191.81072183038248
191.2350006103516,191.6796067243962
191.406005859375,191.2501306866965
190.1999969482422,191.42128102168635
188.9850006103516,190.21353415415322
188.3800048828125,189.00978859099186
188.44500732421875,188.39167602308544
188.16000366210935,188.44290269117073
186.22999572753903,188.18469920444866
186.4199981689453,186.26015871256305
185.83999633789065,186.43771024362482
188.22999572753903,185.86036819119843
190.07000732421875,188.2480648929063
188.1374969482422,190.05934172674893
188.30999755859372,188.12241394444155
187.82000732421875,188.31339005808601
188.5500030517578,187.83590169696652
189.6199951171875,188.55012562116806
184.11749267578125,189.60190907290212
186.7350006103516,184.13182677112775
188.22000122070312,186.80251789212878
188.7700042724609,188.27591284698747
188.94000244140625,188.82411377124018
189.02999877929688,188.9981219724625
188.52999877929688,189.07140841544873
189.4250030517578,188.58192090695633
189.4900054931641,189.4629567901665
188.5399932861328,189.53947780579324
188.96499633789065,188.5815213905388
189.27999877929688,189.0103972068292
189.6199951171875,189.31570867306806
190.05999755859372,189.6665765618459
191.7700042724609,190.1004851157605
192.2899932861328,191.81379014047553
192.8950042724609,192.33047522695952
193.1499938964844,192.93677410617784
192.63999938964844,193.17973031773332
192.7949981689453,192.71236045814476
193.1300048828125,192.84011191359716
196.25999450683597,193.12603954962674
196.03500366210935,196.26044268673897
195.6450042724609,196.05917580650637
195.8000030517578,195.67684704898542
195.32000732421875,195.84921938704667
196.1750030517578,195.3547007873998
197.05999755859372,196.20914570975145
201.63499450683597,197.06282496668618
203.0399932861328,201.66048286650744
204.86480712890625,203.08543185530854
206.25999450683597,204.9070911654792
206.57000732421875,206.2793326691231
206.91000366210935,206.62583542202174
207.0800018310547,206.95067298810264
203.4199981689453,207.13155169227107
202.4499969482422,203.44871153474085
202.8300018310547,202.47438276634114
203.3000030517578,202.8788208104793
207.33999633789065,203.3321806461724
206.1649932861328,207.36055342231893
205.47999572753903,206.20972418210087
207.80999755859372,205.5231783352754
207.4750061035156,207.8385777230928
207.8650054931641,207.52157592603098
207.00999450683597,207.91056288009764
207.1750030517578,207.0542856325191
207.5,207.22517268168136
208.17999267578125,207.52344076987356
203.30999755859372,208.199555830677
202.2250061035156,203.35411204570082
201.7250061035156,202.2584622372726
200.8800048828125,201.76818375592373
200.2949981689453,200.91472843701604
200.0,200.33072491290915
196.6499938964844,200.03232210874557
199.7050018310547,196.69285741995233
199.53500366210935,199.7397525328697
199.55999755859372,199.51812979448349
199.8000030517578,199.578509433192
200.4199981689453,199.78020693070752
201.3166046142578,200.4072518266412
200.17999267578125,201.34855715408136
202.2400054931641,200.16521904679053
201.8650054931641,202.34391894145926
200.75999450683597,201.90986865199253
201.27999877929688,200.7878709571632
201.63999938964844,201.33064393072408
201.5249938964844,201.68863823861062
201.13999938964844,201.56401618903598
202.4900054931641,201.15884066106622
201.9600067138672,202.53819650130697
201.76499938964844,201.97163179905615
200.65499877929688,201.8121440785256
199.83009338378903,200.68842876398156
199.7749938964844,199.89056117426725
199.47999572753903,199.7733692645592
202.44000244140625,199.49572536747738
202.8350067138672,202.4834941437125
203.2949981689453,202.8644981566613
203.0,203.29531359809167
202.50999450683597,203.0325721297413
200.66000366210935,202.54578251531132
201.97000122070312,200.69266640715304
202.69000244140625,201.98540015157306
203.25999450683597,202.68720072040685
201.9600067138672,203.29853119153694
201.5800018310547,201.97337652109306
201.47999572753903,201.59671221297512
201.56500244140625,201.52641069216946
201.82000732421875,201.56357612936893
198.33999633789065,201.80586186599805
197.6150054931641,198.36627808835263
196.96499633789065,197.6210152435949
197.16000366210935,197.00491757152886
196.81500244140625,197.18526751043632
196.75999450683597,196.84355664353848
198.6100006103516,196.8046100264253
196.77999877929688,198.6227698277516
197.34500122070312,196.79737969402618
198.50689697265625,197.39870740612662
198.1100006103516,198.5517592259189
199.5500030517578,198.14931294492453
199.22999572753903,199.56036319068645
199.6000061035156,199.2483433959051
198.4499969482422,199.65853085100795
197.8950042724609,198.53001074807608
197.4499969482422,197.96038467214032
196.47999572753903,197.464331881201
196.25,196.48706704839586
196.4586944580078,196.28770368173718
195.88999938964844,196.49197275588793
192.91000366210935,195.9199981988963
192.80999755859372,192.94795786022544
192.125,192.81882836861527
190.67999267578125,192.13662224193104
190.67999267578125,190.75881501304832
190.3800048828125,190.69660642373822
191.58999633789065,190.37026125305488
190.75999450683597,191.59128354697825
191.7749938964844,190.77254008108017
192.8300018310547,191.77394477435004
193.0449981689453,192.82434879355353
193.2050018310547,193.06028547156072
193.78500366210935,193.2396960456139
194.9499969482422,193.8159521073084
192.97999572753903,194.95181728216764
194.19500732421875,192.98282103010715
193.6699981689453,194.23190058725334
193.93499755859372,193.72555730634926
194.17999267578125,193.9882124628226
194.2400054931641,194.2325597475758
194.97000122070312,194.28302715542392
193.43499755859372,195.00735040339742
193.5449981689453,193.46502250181797
195.0200042724609,193.5758361829228
195.0399932861328,195.0446295609877
195.33999633789065,195.06592131465828
195.01499938964844,195.37598064969822
194.66000366210935,195.05702015228457
195.1999969482422,194.69760165564665
196.5749969482422,195.23914559422323
197.2700042724609,196.59509306160268
197.67999267578125,197.2830613955889
197.69000244140625,197.6784484127736
198.2449951171875,197.6953605026482
197.6000061035156,198.28952788265633
197.1699981689453,197.61149395143704
197.97000122070312,197.22985420277635
198.32000732421875,197.97035153117247
198.8000030517578,198.34629935495798
197.27999877929688,198.81119370254171
197.1999969482422,197.27800713182728
198.08999633789065,197.22017311795125
198.0200042724609,198.099528713255
198.53500366210935,198.03528978119985
198.18499755859372,198.55198821832087
198.30999755859372,198.20773894111548
198.19000244140625,198.34271771068447
198.3999938964844,198.20854744494454
198.69000244140625,198.43601418622788
199.25,198.70620012532333
199.8000030517578,199.26583063742146
201.4949951171875,199.83244877246406
201.1800994873047,201.5146093851697
201.63499450683597,201.19758987639764
201.1699981689453,201.69136034388208
201.3800048828125,201.19702887782438
202.1699981689453,201.44212473412722
201.97000122070312,202.20806911707834
201.7899932861328,201.99695170096578
201.88999938964844,201.83111309084202
200.88999938964844,201.92448575454583
200.3500061035156,200.92566350611267
200.1199951171875,200.3950191917572
202.3500061035156,200.15560304890118
202.5399932861328,202.38631762925164
203.1450042724609,202.5800466175139
202.02999877929688,203.20044819273244
202.6300048828125,202.0413467896044
202.3600006103516,202.66847458831535
202.82000732421875,202.38593718782442
202.3800048828125,202.87014688959732
201.8600006103516,202.4177534939888
202.05999755859372,201.8974209925174
203.4850006103516,202.07001491802745
203.38499450683597,203.49543920979244
204.1499938964844,203.40244133125438
205.1100006103516,204.2148828125717
205.5200042724609,205.1791656618761
204.5399932861328,205.58686141987548
204.61669921875,204.62626400705372
204.94500732421875,204.6923489943356
204.77999877929688,204.98187881031527
204.9199981689453,204.79464998195527
204.47999572753903,204.94102908480747
202.58999633789065,204.50846870064845
201.0,202.6061429071302
200.19000244140625,201.0446536950767
200.53500366210935,200.22454146920916
199.7250061035156,200.55534362250827
199.75,199.74897477481184
199.6699981689453,199.78129313373938
195.47000122070312,199.72164405564914
196.2050018310547,195.51100408495864
197.1100006103516,196.190567976707
196.66000366210935,197.08721112467745
197.0449981689453,196.67024049994038
196.5050048828125,197.08531769043552
196.0800018310547,196.54780971781543
196.9250030517578,196.13741595366568
195.6000061035156,196.96360779888218
195.3000030517578,195.63222884263806
195.04910278320312,195.36378692693094
194.2400054931641,195.08567547235782
194.9900054931641,194.2691405399933
195.5,194.96868400224957
198.75999450683597,195.5342323789373
198.2250061035156,198.83407206472174
197.63999938964844,198.28196352741966
198.3699951171875,197.68795352287682
198.6499938964844,198.42248675783412
198.19500732421875,198.68665159781526
198.3999938964844,198.24041375390414
199.38999938964844,198.45285785035585
196.94000244140625,199.41184471503664
198.22999572753903,196.9785767475082
197.2696990966797,198.21826226859494
196.66000366210935,197.24973368948304
196.31500244140625,196.67593182425802
196.1300048828125,196.35783573008325
199.7949981689453,196.1670717723955
198.27999877929688,199.83063163397773
197.47000122070312,198.3000313516963
197.94500732421875,197.4944161469881
197.9750061035156,197.97206594449005
197.77999877929688,197.97714968903077
197.2400054931641,197.79724108998266
195.18499755859372,197.24905683475612
195.19500732421875,195.22102821093617
194.5800018310547,195.20516717673217
195.0800018310547,194.612988715743
194.7449951171875,195.08452172603975
194.8999938964844,194.75154549092395
195.08999633789065,194.93075411446924
197.81500244140625,195.10722798039458
197.47000122070312,197.83153446676124
198.41000366210935,197.4845549855536
197.8000030517578,198.40081584621024
198.25999450683597,197.794768381038
197.4499969482422,198.3343650513026
197.1000061035156,197.51762604096686
197.75999450683597,197.1858276332296
197.1750030517578,197.79360226657025
197.3300018310547,197.19696929479488
197.22000122070312,197.3501163206067
197.0500030517578,197.2497162332735
197.44000244140625,197.09182696956722
196.6999969482422,197.4564645119557
199.90499877929688,196.71169773322072
199.30499267578125,199.88425765159167
199.1000061035156,199.285359569187
198.976806640625,199.1368492027863
199.0200042724609,199.0160345102572
198.6000061035156,199.05183956013414
198.1199951171875,198.64204766357997
200.1000061035156,198.1346550936364
199.5,200.1294666394264
198.6300048828125,199.51048017013818
198.19000244140625,198.65116461969774
197.8999938964844,198.21871515400687
197.94000244140625,197.92372917496974
198.22999572753903,197.9711742426947
198.42999267578125,198.2667561101627
200.47999572753903,198.48049397855857
200.5050048828125,200.49444608091312
201.0800018310547,200.52343598473067
201.84500122070312,201.1039885404655
201.7550048828125,201.85970711563294
202.17999267578125,201.7660582288329
210.88999938964844,202.23946596220753
209.5850067138672,210.94465188776158
208.85499572753903,209.62868192676666
209.0800018310547,208.8841665980492
210.0399932861328,209.11448106535173
211.1649932861328,210.0760173509676
210.875,211.185714064187
209.77999877929688,210.91300472686999
210.33999633789065,209.81414878098911
210.3950042724609,210.3749419375758
210.6499938964844,210.42861090524377
211.05499267578125,210.65240145542205
211.84500122070312,211.05549940818094
210.75999450683597,211.82897525861938
206.6999969482422,210.73690269068467
206.7400054931641,206.72885373881323
205.9199981689453,206.75152256355491
206.25999450683597,205.914333815625
207.47000122070312,206.27221364365016
206.63999938964844,207.46542998655804
