y,pred
26.149999618530277,26.165975312895515
26.13999938964844,26.14969519246814
26.489999771118164,26.141088477347697
26.8799991607666,26.493997663690624
27.450000762939453,26.884599499558824
27.565000534057617,27.453982072341084
27.600000381469727,27.57030517159994
27.540000915527344,27.60576127477502
27.690000534057617,27.54423078409488
27.65999984741211,27.69484770717135
27.729999542236328,27.662955851277793
27.899999618530277,27.73251128596764
28.200000762939453,27.90452367526813
28.25,28.199407054840357
28.114999771118164,28.260727162472904
28.26499938964844,28.116421412488048
28.170000076293945,28.270042877917238
28.01000022888184,28.1771323679767
27.65999984741211,28.019297767636907
27.6200008392334,27.662919477618026
27.86000061035156,27.624801958609968
27.76000022888184,27.861935088602362
27.709999084472656,27.762773638837558
27.649999618530277,27.71203236226725
27.68000030517578,27.650746451028567
28.024999618530277,27.68270158442853
28.05500030517578,28.024337610145732
28.34000015258789,28.055870950892725
28.225000381469727,28.344515478113763
28.21999931335449,28.226311082922873
28.190000534057617,28.224765172037745
28.46500015258789,28.192862323316014
28.55500030517578,28.466587789290713
28.70499992370605,28.56248069516927
28.72330093383789,28.711378510642604
28.56999969482422,28.728858704165198
28.420000076293945,28.57346547836461
28.270000457763672,28.42341240798108
28.26000022888184,28.271273650864266
28.290000915527344,28.265308017140406
28.299999237060547,28.285856566797932
28.350000381469727,28.29713977545758
28.440000534057617,28.353617380608114
28.420000076293945,28.443009489160655
28.489999771118164,28.426622946205633
27.979999542236328,28.493146311578208
27.905000686645508,27.9821815167383
28.32999992370605,27.90253395676131
28.30500030517578,28.332449712318287
28.190000534057617,28.30695814301508
28.239999771118164,28.195760185548256
28.309999465942383,28.25115725314515
28.63999938964844,28.31628679887638
28.63999938964844,28.64162596728912
28.684999465942383,28.641917343992848
28.5049991607666,28.682752735488968
28.86000061035156,28.507079039387637
28.76000022888184,28.864815422398348
28.82999992370605,28.765973086926195
28.729999542236328,28.833419060195126
28.649999618530277,28.72795119473249
28.59499931335449,28.651208384225818
28.61000061035156,28.60186786451647
28.75,28.619377621109404
28.82999992370605,28.753878648858517
28.809999465942383,28.835980177133347
28.90999984741211,28.813620578411896
28.895000457763672,28.91130148715584
28.8799991607666,28.893903690726816
29.03499984741211,28.87688060814264
29.07999992370605,29.035408436178876
29.19499969482422,29.08979888175837
29.100000381469727,29.200222832198605
29.6200008392334,29.104165825861163
29.36000061035156,29.626471855264963
29.049999237060547,29.35766048769258
29.270000457763672,29.048177358742223
29.3799991607666,29.277744152611156
29.145000457763672,29.390046526614423
28.959999084472656,29.15102678044851
28.3700008392334,28.96610695998433
28.31999969482422,28.372613779141563
28.670000076293945,28.31903231055587
28.48900032043457,28.667274222739238
28.420000076293945,28.49248365955061
28.440000534057617,28.425082021257513
28.170000076293945,28.445328144903687
28.6200008392334,28.174214891337098
28.63999938964844,28.623206143808478
28.540000915527344,28.645097521732882
28.36000061035156,28.543207945628524
28.519899368286133,28.3608176487115
28.3700008392334,28.52048669011782
28.38999938964844,28.370386753447594
28.8799991607666,28.397440997258034
29.229999542236328,28.888417795055844
29.200000762939453,29.235628895094003
29.280000686645508,29.207513385462356
29.0,29.285704569652328
29.03499984741211,29.007607335224748
29.1299991607666,29.03968820746387
28.71500015258789,29.137085529566544
28.6299991607666,28.72018432264177
28.479999542236328,28.635454833627012
28.1299991607666,28.482124279107275
28.200000762939453,28.13246283039551
28.18000030517578,28.197975022290976
28.0,28.181374213673152
27.8700008392334,28.003538392484188
27.739999771118164,27.872594255026293
27.649999618530277,27.7438768644311
27.82999992370605,27.656362656136736
27.80500030517578,27.836417810303256
27.899999618530277,27.808215325705604
27.8799991607666,27.90358503288344
28.299999237060547,27.88132603812694
28.145000457763672,28.304031717854805
28.26000022888184,28.146566629202432
28.25,28.26375339604229
28.38999938964844,28.2523979335092
28.53499984741211,28.389874644561562
28.559999465942383,28.534750145991737
28.600000381469727,28.566462546615146
28.56999969482422,28.605776733237064
28.57999992370605,28.57730542199333
28.575000762939453,28.58313873029407
28.315000534057617,28.57175962129336
28.405000686645508,28.31186999848727
28.270000457763672,28.409212780203045
28.19499969482422,28.27983472786004
28.43000030517578,28.20722188371043
28.399999618530277,28.43656614293873
28.280000686645508,28.402399969068714
28.155000686645508,28.282311407458263
28.18000030517578,28.157765731981403
28.1200008392334,28.184268790864976
28.40999984741211,28.122857250731006
28.450000762939453,28.411340306896967
28.489999771118164,28.45101280904295
28.450000762939453,28.48987442743134
28.479999542236328,28.459534652693684
28.499000549316406,28.489741354428112
28.729999542236328,28.505596230397472
28.834999084472656,28.736560493957022
28.57999992370605,28.842095864813828
28.280000686645508,28.5855253348352
28.18000030517578,28.282750089905857
28.25,28.1860424056931
28.649999618530277,28.254153958987445
28.8700008392334,28.653141470118506
29.239999771118164,28.876677704573055
30.200000762939453,29.2429097144823
30.04700088500977,30.202162354121576
29.809999465942383,30.052229144948864
29.51499938964844,29.815623361237176
29.790000915527344,29.524670267584984
29.59000015258789,29.793360115709575
29.479999542236328,29.592818767964474
29.38500022888184,29.47997840158674
29.290000915527344,29.387444039574305
29.07999992370605,29.29161585367676
29.049999237060547,29.083616948043748
29.01000022888184,29.05301807915314
28.88999938964844,29.01183624153543
28.020000457763672,28.887285605893997
27.96999931335449,28.031937342853652
27.549999237060547,27.974107150930646
27.450000762939453,27.55559790137552
27.645000457763672,27.453132093691686
27.489999771118164,27.65124658905068
27.43000030517578,27.496339710991197
27.59000015258789,27.435030552093025
27.799999237060547,27.59410177298296
27.90999984741211,27.80278109639699
27.86000061035156,27.913230179940385
28.100000381469727,27.866351156113094
28.22100067138672,28.109476859809956
28.149999618530277,28.229850581757788
28.229999542236328,28.155719951742114
28.06999969482422,28.228245233232663
28.100000381469727,28.069989133365567
28.274999618530277,28.104449885212684
28.299999237060547,28.277132339979623
28.295000076293945,28.30109171100741
28.239999771118164,28.301588809927065
29.03499984741211,28.238339049233545
29.309999465942383,29.037893229148978
29.36000061035156,29.310205886341596
29.600000381469727,29.362312076884873
29.309999465942383,29.60217614623728
29.270000457763672,29.315191094575848
29.15999984741211,29.273042816362427
29.045000076293945,29.16178718230683
28.8799991607666,29.047494381160508
28.8700008392334,28.88313094651539
29.059999465942383,28.871400322340133
28.770000457763672,29.0635938667963
28.950000762939453,28.769841782802054
28.90999984741211,28.94800968872724
29.4950008392334,28.905752286542274
29.600000381469727,29.50178406808268
29.63999938964844,29.60644740023577
29.690000534057617,29.647679099505954
29.739999771118164,29.69753243646163
29.637500762939453,29.745068253500495
29.649999618530277,29.643735408896887
29.31999969482422,29.655119808604262
28.979999542236328,29.32352554891314
28.940000534057617,28.987982401982514
29.149999618530277,28.941785111385734
29.239999771118164,29.15072702345418
29.229999542236328,29.240671472469675
29.1200008392334,29.235157890388052
29.049999237060547,29.123199114295627
29.299999237060547,29.05557698760434
29.170000076293945,29.299590411979175
29.25,29.17251435248839
29.440000534057617,29.25548817263916
29.559999465942383,29.448085649160188
29.36000061035156,29.566451372089645
29.149999618530277,29.367161852717256
29.36000061035156,29.154550880972344
29.11000061035156,29.36705029070131
29.049999237060547,29.11789370309347
29.200000762939453,29.05579445505196
28.98500061035156,29.207432508662805
28.850000381469727,28.99212863978107
28.88999938964844,28.85561431858661
28.93000030517578,28.896201363019006
28.940000534057617,28.932110547538755
28.93000030517578,28.946289894287123
28.950000762939453,28.93187959075094
28.940000534057617,28.95413130905189
28.770000457763672,28.947538117346685
28.489999771118164,28.779592281490444
28.3700008392334,28.497810242970125
28.184999465942383,28.378984032259634
28.209999084472656,28.18781507367521
28.18000030517578,28.215450966106744
28.31999969482422,28.18046709288417
28.20499992370605,28.32096059082903
28.270000457763672,28.206976587180286
28.295000076293945,28.270322876447445
28.350000381469727,28.296106587213654
28.36000061035156,28.353835099707734
28.170000076293945,28.358804396886708
28.06999969482422,28.167140369910452
28.059999465942383,28.0660903343052
28.350000381469727,28.063634762918305
28.100000381469727,28.360133270217478
27.93000030517578,28.11109040748482
27.979999542236328,27.94003686951264
28.225000381469727,27.987570499169642
28.48500061035156,28.233607080927957
28.34000015258789,28.49273017857953
27.38999938964844,28.34803475887184
27.76000022888184,27.39799577432561
27.614999771118164,27.7673750474167
27.65999984741211,27.617423119925366
27.81999969482422,27.657802126158977
27.8700008392334,27.8237546914404
27.729999542236328,27.873606848974333
28.270000457763672,27.73388727258061
28.100000381469727,28.272424732430046
28.25,28.10254736657918
28.3700008392334,28.255992176476866
28.34000015258789,28.363417944899673
28.184999465942383,28.33894699189245
28.020000457763672,28.188169702073093
28.21999931335449,28.026357516862
28.3700008392334,28.22573723522023
28.170000076293945,28.37269441793259
28.15999984741211,28.17029097393234
28.06999969482422,28.16525528428091
28.084999084472656,28.073474937565095
27.739999771118164,28.09221045168823
27.709999084472656,27.7467958967572
27.729999542236328,27.717524958171893
27.82999992370605,27.73395116505209
27.795000076293945,27.830186123698436
27.63999938964844,27.79933253115301
27.75,27.645964475142367
27.81999969482422,27.753608574159443
27.61000061035156,27.821872373985073
27.63999938964844,27.61476085498276
27.75539970397949,27.642246799344864
27.729999542236328,27.75802552049302
28.15999984741211,27.73536361737635
28.239999771118164,28.163135170919595
28.280000686645508,28.246867002342118
28.5049991607666,28.288992834011495
28.700000762939453,28.504942137060503
28.84499931335449,28.697292210648477
28.924999237060547,28.840293869013216
28.989999771118164,28.921773997639626
28.979999542236328,28.99840311470326
28.88999938964844,28.988047609164845
28.989999771118164,28.89894931727739
28.82999992370605,28.997285462392714
28.81999969482422,28.830101685318823
28.65999984741211,28.81771796553018
28.600000381469727,28.663191801627868
28.420000076293945,28.60394765106638
28.459999084472656,28.420611544364842
27.43000030517578,28.46291367562425
27.04789924621582,27.438751148622984
27.1299991607666,27.055693785913437
27.170000076293945,27.131713511834906
27.03499984741211,27.172092011427793
26.56999969482422,27.040155306922976
26.459999084472656,26.570589670848776
26.809999465942383,26.45434992098238
27.049999237060547,26.81034083879804
27.059999465942383,27.059334839151497
27.174999237060547,27.064686961379522
27.295000076293945,27.18131593182644
27.364999771118164,27.303449986311943
27.399999618530277,27.368808141579663
27.34000015258789,27.404000725168913
27.01000022888184,27.344585465181133
27.020000457763672,27.01630966204909
26.81999969482422,27.023347666804575
26.809999465942383,26.823456859698297
26.549999237060547,26.81329004858585
26.399999618530277,26.553872463275205
25.76000022888184,26.398013241617775
25.979999542236328,25.760385858121964
25.790000915527344,25.980683653156326
25.559999465942383,25.790795505801484
25.65999984741211,25.558804712842036
25.709999084472656,25.666349284983667
25.520000457763672,25.713058304342468
24.46999931335449,25.519805850681152
24.82999992370605,24.47208577982814
24.59000015258789,24.83200238739456
24.34000015258789,24.591845670484282
24.649999618530277,24.341893734012494
24.489999771118164,24.657158331369097
24.36000061035156,24.490309459359285
24.989999771118164,24.36770044830362
25.170000076293945,24.996347547040855
24.86000061035156,25.17555320076465
24.6200008392334,24.86503312313246
24.5,24.625060617537418
24.434999465942383,24.506112189032137
24.57999992370605,24.4387058768077
23.11000061035156,24.579191610405864
23.1200008392334,23.107449203811253
23.149999618530277,23.1232550404657
23.424999237060547,23.154998762916357
23.290000915527344,23.42983057222426
23.354999542236328,23.29193401659056
23.350000381469727,23.359943814255246
22.6299991607666,23.35324563761887
23.06999969482422,22.630213080431783
23.395000457763672,23.071798427248794
23.43000030517578,23.394094849192513
23.350000381469727,23.431130321692493
23.604999542236328,23.35072127404869
23.459999084472656,23.606228132736327
22.82999992370605,23.462277261637652
22.61000061035156,22.829407604282835
22.670000076293945,22.607357215307072
22.809999465942383,22.676815337207753
22.8799991607666,22.8145617554945
23.0,22.88393265411731
22.920000076293945,23.002620574086905
23.43000030517578,22.920984379056392
23.549999237060547,23.430449466338644
23.299999237060547,23.55409243903832
23.420000076293945,23.309192884598637
23.190000534057617,23.429830029564336
23.209999084472656,23.19091837913049
23.170000076293945,23.205698841439684
23.61000061035156,23.16780905693048
23.89559936523437,23.618350005700957
23.96999931335449,23.90027459293105
24.020000457763672,23.974862821391227
23.96999931335449,24.024819840508158
24.01499938964844,23.97462435854388
24.03499984741211,24.017915833639368
24.299999237060547,24.039537107943623
24.13999938964844,24.304498759888403
24.049999237060547,24.14368488462637
24.170000076293945,24.054000336270512
24.26000022888184,24.170501915720944
24.13500022888184,24.253485824143524
23.6200008392334,24.134065480791485
23.76000022888184,23.628241758043316
23.8700008392334,23.7707464913569
23.68000030517578,23.87405535786698
23.521699905395508,23.68784984121902
23.209999084472656,23.525409998502003
23.200000762939453,23.213052430386355
23.239999771118164,23.200791524376648
23.1200008392334,23.243538771162346
23.024999618530277,23.121364773561396
23.13500022888184,23.030913491309434
23.280000686645508,23.138756455043243
23.34499931335449,23.278950666605258
23.399999618530277,23.34050073306269
23.3700008392334,23.398681973314908
23.899999618530277,23.37875825192563
23.98500061035156,23.90618488536589
24.11000061035156,23.987272317141358
24.065000534057617,24.1133624962637
24.104999542236328,24.06660614967184
24.239999771118164,24.107536788143463
24.09000015258789,24.239264765835788
24.200000762939453,24.094304325216704
24.184999465942383,24.200585308689426
24.26000022888184,24.185876101422323
24.26000022888184,24.263463374520732
24.25,24.264030752182784
24.315000534057617,24.253157910425216
24.3700008392334,24.320371002793923
24.770000457763672,24.374088675576406
24.68000030517578,24.77545024539171
24.725000381469727,24.678638763261887
24.71500015258789,24.726796713918223
24.709999084472656,24.713121038691646
24.920000076293945,24.703504223188745
24.82999992370605,24.919071873200078
25.15999984741211,24.83235133971296
25.13999938964844,25.166886159586866
25.03499984741211,25.145879443219602
24.98500061035156,25.03899727077581
24.989999771118164,24.987641187262962
25.01499938964844,24.991670128222157
25.065000534057617,25.016963282989853
25.520000457763672,25.067693311787774
25.46999931335449,25.521363800639527
25.3799991607666,25.473848959606663
25.31999969482422,25.381327416443117
25.375,25.318788994639803
25.53499984741211,25.37912549241446
25.549999237060547,25.53599842511452
25.57999992370605,25.556216708664458
25.190000534057617,25.58479506371975
25.295000076293945,25.19453169541727
25.274999618530277,25.299523834394897
25.38999938964844,25.281490217237565
25.46999931335449,25.39017432482493
25.31999969482422,25.469273172673784
24.88999938964844,25.320591061331655
24.768299102783203,24.890111630202316
24.809999465942383,24.7711081895308
24.8700008392334,24.809014637212048
24.780000686645508,24.86539294597976
24.8700008392334,24.78268255509417
24.8799991607666,24.87798482461766
24.709999084472656,24.89041498670611
24.690000534057617,24.714888422196253
24.75,24.69026193388372
24.86000061035156,24.74996754527092
24.84000015258789,24.859559366580438
24.905000686645508,24.84157248162699
24.90999984741211,24.905914785412197
24.739999771118164,24.909866173361316
24.770000457763672,24.73876519252757
24.809999465942383,24.767882505672027
24.91010093688965,24.813544359522
24.864999771118164,24.916436258874878
24.895000457763672,24.866415425358348
24.739999771118164,24.892216740795448
24.979999542236328,24.74170281769995
24.920000076293945,24.982144849074807
24.770000457763672,24.929786661297243
24.959999084472656,24.776257655512694
24.9950008392334,24.96446390731647
25.030000686645508,24.99963603594071
25.075000762939453,25.028589764776118
25.15999984741211,25.07733306519333
25.114999771118164,25.164395751702948
25.184999465942383,25.1160787594872
25.15999984741211,25.18523716254587
25.145000457763672,25.16182398765173
25.28499984741211,25.146047949670326
25.100000381469727,25.28373011276892
25.13999938964844,25.097757575626858
24.989999771118164,25.148344926221714
25.125,24.999508774081697
25.26000022888184,25.133398494450375
25.174999237060547,25.266225140188418
25.07069969177246,25.184372450080694
25.040000915527344,25.070427676987453
25.25,25.036508044919813
25.30500030517578,25.256983139086515
25.40999984741211,25.30916749012094
25.420000076293945,25.416589056642273
25.424999237060547,25.422622659027997
25.575000762939453,25.430442300228982
25.520000457763672,25.574797161755598
25.545000076293945,25.523178295401117
25.405000686645508,25.5486882433126
25.38500022888184,25.41005248140228
25.334999084472656,25.389904352750147
25.44499969482422,25.338476854241506
25.459999084472656,25.450422631325353
25.53499984741211,25.46655174973141
25.59000015258789,25.53697279343134
25.46500015258789,25.595307564990577
25.59000015258789,25.466481414604495
25.545000076293945,25.591926775511666
25.459999084472656,25.542611972328594
25.65999984741211,25.460851749002074
25.65999984741211,25.660710040363917
25.44499969482422,25.658882675997106
25.420000076293945,25.448655792924498
25.459999084472656,25.419688712953587
25.375,25.45682426065447
25.364999771118164,25.37540293089114
25.274999618530277,25.365935855993005
25.32999992370605,25.280210109674897
25.049999237060547,25.33068385660442
25.1200008392334,25.04834959893855
25.100000381469727,25.12154241775656
25.049999237060547,25.099698314252375
25.00819969177246,25.0475012402811
24.989999771118164,25.007574615941078
24.93000030517578,24.9990239818499
24.71999931335449,24.93335017975795
24.63999938964844,24.72411533105861
24.584999084472656,24.643546750457634
24.65999984741211,24.582923968818946
24.6299991607666,24.669512031056733
24.440000534057617,24.637481920445556
24.56999969482422,24.445225441942544
24.520000457763672,24.57319341866058
24.295000076293945,24.524300071155828
24.200000762939453,24.298532024884512
24.1299991607666,24.204745058492385
24.18000030517578,24.131172286547898
24.049999237060547,24.18312198668933
24.13500022888184,24.052365707810402
24.26499938964844,24.1377145632707
24.11009979248047,24.264841787418593
24.09000015258789,24.111068425220296
24.07999992370605,24.093755865493364
24.084999084472656,24.085209675563753
24.084999084472656,24.086063789731398
24.15999984741211,24.087283761703176
23.770000457763672,24.157952053857862
23.63999938964844,23.767803218564545
23.600000381469727,23.641217692760964
23.424999237060547,23.601227788646987
23.40999984741211,23.4271026271176
23.36000061035156,23.415155166521593
23.299999237060547,23.36291861482138
23.15999984741211,23.300651403308912
23.174999237060547,23.16472385470437
23.104999542236328,23.18017402986724
22.98500061035156,23.112799720367477
22.854999542236328,22.98866145579552
22.834999084472656,22.860039025528003
22.850000381469727,22.83900488952878
23.01499938964844,22.855156998143006
22.979999542236328,23.01945564188353
23.125,22.983902159069224
23.100000381469727,23.12822298728861
23.34000015258789,23.102791678765318
23.350000381469727,23.339105237455776
23.350000381469727,23.34729961124493
23.75,23.351367837492365
23.915000915527344,23.752505586016923
23.88999938964844,23.918868994534947
23.80500030517578,23.888251173485035
23.674999237060547,23.808677443629705
23.71999931335449,23.678963261389022
23.86000061035156,23.721655826893176
23.899999618530277,23.860683383772848
23.809999465942383,23.902613669592146
23.905000686645508,23.817856127089616
23.834999084472656,23.914878185693773
23.777099609375,23.84167772981762
23.815000534057617,23.778862327973457
23.86000061035156,23.81821557806564
23.290000915527344,23.855737798514692
23.170000076293945,23.28694233761253
23.25,23.17389473750607
23.315000534057617,23.253708855248988
23.399999618530277,23.31351617962447
23.559999465942383,23.400826399387356
23.549999237060547,23.55830480065313
23.479999542236328,23.549330247494645
23.645000457763672,23.483503801679838
23.774999618530277,23.65479069657951
23.799400329589844,23.7781915929122
23.649999618530277,23.801760405812686
23.479999542236328,23.655841912234965
23.61000061035156,23.482166344481186
22.68000030517578,23.61311260253785
22.63999938964844,22.684495024369042
22.56999969482422,22.640789028235847
22.5,22.571661237809693
22.34499931335449,22.50171967316419
22.274999618530277,22.346455000994695
22.239999771118164,22.277586836649505
22.524999618530277,22.242576544556325
22.666000366210938,22.524955522688856
22.645000457763672,22.668501234050268
22.53019905090332,22.647043047085717
22.63999938964844,22.534070308882832
22.770000457763672,22.64214665839248
22.690000534057617,22.772305276496105
22.524999618530277,22.691505196316193
22.524999618530277,22.526102769775264
22.530000686645508,22.52452618610916
22.575000762939453,22.53083869364804
22.56999969482422,22.57753099039366
22.475000381469727,22.57178260700229
22.51000022888184,22.468892702589454
22.7549991607666,22.514203189765933
22.55500030517578,22.766239188122455
22.524999618530277,22.563206123587875
22.709999084472656,22.52501421924656
22.799999237060547,22.70923991435474
22.70499992370605,22.805433226939996
22.670000076293945,22.709178521330394
22.725000381469727,22.674257698352807
22.540000915527344,22.722748880283365
22.459999084472656,22.54461181089384
22.350000381469727,22.462551103651805
22.600000381469727,22.350498694003683
22.7549991607666,22.597714075407538
22.729999542236328,22.757232653788805
22.82999992370605,22.738676657297056
22.809999465942383,22.838967722270468
22.850000381469727,22.8141376084238
22.780000686645508,22.85384780817569
22.7450008392334,22.77892225888101
22.815000534057617,22.746513724289777
22.850000381469727,22.81964839142451
22.770000457763672,22.854882817331255
22.780000686645508,22.772860455216595
22.770000457763672,22.782417389972338
22.84499931335449,22.770588209231093
22.799999237060547,22.847281000964678
22.8700008392334,22.799043445321118
22.8700008392334,22.873219213324422
23.225000381469727,22.874807164919915
23.34499931335449,23.231123954949897
23.3799991607666,23.351134567210668
23.489999771118164,23.3872276256619
23.415000915527344,23.497886258137868
23.354999542236328,23.421208734755055
23.32999992370605,23.357649471232882
23.040000915527344,23.326285042421
23.209999084472656,23.037315916908383
23.09499931335449,23.214780499578907
23.024999618530277,23.099384288601588
23.0,23.029350631425718
23.0049991607666,23.005679367110133
22.93000030517578,23.00986363835582
23.184999465942383,22.931788036642175
23.405000686645508,23.183640679673857
23.415000915527344,23.40440024980445
23.670000076293945,23.41385103669178
23.700000762939453,23.675707857832084
23.68000030517578,23.705569350898713
23.76000022888184,23.68437558656609
23.895000457763672,23.764028141090336
23.80500030517578,23.896142975728495
23.424999237060547,23.807387186161108
23.625,23.428739629796887
23.729999542236328,23.625131002860144
23.834999084472656,23.73278899591623
23.899999618530277,23.83820009095406
25.127500534057617,23.90304953767707
24.670000076293945,25.130586015703543
24.8700008392334,24.674576519648728
24.780000686645508,24.87379699727292
24.479999542236328,24.782913844554383
24.440000534057617,24.48297473693291
24.440000534057617,24.444916841197156
24.68000030517578,24.443176312963026
24.71500015258789,24.67726894673308
24.790000915527344,24.71446255264472
24.825000762939453,24.79735123274054
24.864999771118164,24.831266721763434
24.854999542236328,24.86849513935433
24.729999542236328,24.85792151707431
24.71380043029785,24.731682830254123
24.75,24.716309323070668
24.700000762939453,24.753355330321938
24.809999465942383,24.70327358684367
24.690000534057617,24.81249146018401
24.70499992370605,24.695795065494796
24.59000015258789,24.708825057593465
24.20499992370605,24.59780470592156
24.350000381469727,24.2130127132152
24.20499992370605,24.35494507363362
24.198999404907227,24.208393270744487
24.1299991607666,24.205279135326094
24.23500061035156,24.13519797636741
24.18000030517578,24.235711042656757
23.854999542236328,24.181463344264614
23.88500022888184,23.857755701554204
24.01000022888184,23.886809919316903
24.11000061035156,24.01278941274486
24.26000022888184,24.11335989157791
24.26000022888184,24.266802389350637
24.21999931335449,24.265167315017756
24.71999931335449,24.22052307835226
24.59000015258789,24.725101283795972
24.84000015258789,24.600178738225082
24.700000762939453,24.846681590940868
24.739999771118164,24.7077012869114
24.69499969482422,24.74484836413696
24.75,24.699699726652014
24.959999084472656,24.754105292726308
24.864999771118164,24.96804817885439
25.229999542236328,24.868528346973587
25.420000076293945,25.232750931350886
25.48500061035156,25.422715651363834
25.295000076293945,25.486697028329242
25.26000022888184,25.29909451696394
24.96999931335449,25.264346699344266
24.90999984741211,24.976551584085943
24.895000457763672,24.9157644422558
24.959999084472656,24.897816402265427
25.104999542236328,24.96540889600938
25.01000022888184,25.114471640088176
25.045000076293945,25.016251856499757
24.76000022888184,25.049830958299154
24.76499938964844,24.7616727378374
24.82999992370605,24.76405020543851
24.76000022888184,24.832552062451445
24.850000381469727,24.76149587111068
24.8799991607666,24.852834842118174
24.799999237060547,24.882715718207518
25.459999084472656,24.803046490158273
25.739999771118164,25.462968709213044
25.7450008392334,25.74205740461159
25.93000030517578,25.749884358412523
25.825000762939453,25.93419313664826
25.68000030517578,25.82815125663759
25.700000762939453,25.680612468428734
24.93000030517578,25.705632905642993
25.174999237060547,24.936889790790673
25.354999542236328,25.184783599927663
25.26000022888184,25.36259856725362
25.084999084472656,25.26669258608028
25.065000534057617,25.0913198748718
25.07999992370605,25.068027171966847
25.46999931335449,25.07916110664861
25.6299991607666,25.473200291010865
25.739999771118164,25.63273969987747
25.614999771118164,25.740644097061686
25.6200008392334,25.61809873853835
25.57999992370605,25.621707245688903
25.65999984741211,25.58486357933322
26.149999618530277,25.660525024083114
26.520000457763672,26.145202691829894
26.44499969482422,26.52438862197225
26.36000061035156,26.45193039400887
26.434999465942383,26.371593845308038
26.63500022888184,26.44328378393342
26.700000762939453,26.6410232203692
26.614999771118164,26.70474560367463
26.540000915527344,26.61883478940892
26.45009994506836,26.543418280264902
26.43000030517578,26.452985522064907
26.43000030517578,26.435250555486505
26.350000381469727,26.43384726254986
26.31999969482422,26.353357452295892
26.375,26.322860783305373
26.280000686645508,26.37797706318088
26.299999237060547,26.284769573261766
26.299999237060547,26.30504539724702
26.155000686645508,26.29916306829643
26.15999984741211,26.15324052390678
26.100000381469727,26.156299924276
26.3700008392334,26.103575385600426
26.375,26.37688663610751
26.440000534057617,26.37582597672008
26.524999618530277,26.44239099917174
26.565000534057617,26.52658364551658
26.71500015258789,26.568558774429196
26.61000061035156,26.719919929932963
27.100000381469727,26.61401815006411
27.05500030517578,27.10023626368825
26.98500061035156,27.058482974797656
27.049999237060547,26.986149985359898
27.01499938964844,27.050109730378402
27.075000762939453,27.018216960329514
27.155000686645508,27.07826643003971
27.38500022888184,27.157303852879007
27.399999618530277,27.38761533459972
27.290000915527344,27.40416929865039
27.20499992370605,27.293548757031374
27.05500030517578,27.208949397679515
27.05500030517578,27.055724465016993
26.959999084472656,27.047816407739177
27.3799991607666,26.955501507226373
27.3700008392334,27.38189770882718
27.53499984741211,27.379790490774727
27.52020072937012,27.542848952816144
27.55500030517578,27.527775730309607
27.600000381469727,27.56186515167508
27.700000762939453,27.608066608868267
27.69499969482422,27.70336941825191
27.40999984741211,27.70314052625902
27.706199645996094,27.415555153197417
27.43000030517578,27.709723772409234
27.399999618530277,27.4374414982357
27.350000381469727,27.406572146994762
27.440000534057617,27.355571291021473
26.979999542236328,27.44546598489789
27.100000381469727,26.981768237583132
27.209999084472656,27.10660735508414
27.31999969482422,27.213701294368363
27.38500022888184,27.322666299760357
27.424999237060547,27.38906535430484
27.350000381469727,27.429058448810828
27.209999084472656,27.354259296100384
27.15999984741211,27.213589083152172
