y,pred
18.51490021,18.48283396
18.48999977,18.51794276
18.59000015,18.49317572
18.76000023,18.59334577
18.68000031,18.76363069
18.72999954,18.68368383
18.85000038,18.73363578
18.875,18.85364096
18.49500084,18.87861573
18.62000084,18.49809862
18.71999931,18.62278591
18.68499947,18.72280722
18.59000015,18.6879412
18.57999992,18.59298005
18.5,18.5829924
18.44000053,18.50294417
18.54000092,18.44288721
18.63999939,18.54302646
18.69000053,18.6433297
18.60000038,18.69362894
18.61000061,18.60366453
18.71999931,18.61357861
18.67000008,18.7235788
18.61499977,18.67351234
18.625,18.61835863
18.64500046,18.62823355
18.69000053,18.64818983
18.68499947,18.69324634
18.76000023,18.6883019
18.70499992,18.76341327
18.74500084,18.70840805
18.70000076,18.74839761
18.72999954,18.70331484
18.84000015,18.73327009
18.90999985,18.84337441
18.95000076,18.91354078
18.92499924,18.9536615
18.98999977,18.92862433
19.07999992,18.99357195
19.05999947,19.08358086
19.10000038,19.06352396
19.14999962,19.10346411
18.82999992,19.15343261
18.89500046,18.83302804
18.875,18.89776901
18.82500076,18.87768877
18.67740059,18.82772505
18.62000084,18.68009649
18.47500038,18.622687
18.37999916,18.47763162
18.23999977,18.38260208
18.15999985,18.24257294
18.20499992,18.16261105
18.27499962,18.20784832
18.26499939,18.2782477
18.37999916,18.26858822
18.30999947,18.38391973
18.11000061,18.3139901
18.12999916,18.11367496
18.17499924,18.13337533
18.06999969,18.17825954
18.07500076,18.07315089
18.10000038,18.07812442
18.20499992,18.10318749
18.39999962,18.20839541
18.56999969,18.40377907
18.63999939,18.57419199
18.63500023,18.64439303
18.75499916,18.63927211
18.86499977,18.75907776
18.80999947,18.8689129
18.76000023,18.81362244
18.14500046,18.76325449
18.27000046,18.14729356
18.29500008,18.27176514
18.32999992,18.29677658
18.39500046,18.33218428
18.43000031,18.39776195
18.42000008,18.43327621
18.28000069,18.4235727
18.45000076,18.28351102
18.48999977,18.45355721
18.47999954,18.49363674
18.59000015,18.48364996
18.59499931,18.59371302
18.69000053,18.59870057
19.11000061,18.69371604
19.04000092,19.11413954
18.96999931,19.04427938
19.13500023,18.97403287
19.27079964,19.13880897
19.36000061,19.27450777
19.45999908,19.36367773
19.66500092,19.46367447
19.6352005,19.66879618
19.60000038,19.6389307
19.69000053,19.60347476
19.64999962,19.69327433
19.73500061,19.65306964
19.62999916,19.73802178
19.40999985,19.63291117
19.55999947,19.41260655
19.54500008,19.56259199
19.40999985,19.54774614
19.42000008,19.41282116
19.41500092,19.42292391
19.28000069,19.4180604
19.36149979,19.28306755
19.36000061,19.36469004
19.21999931,19.36335044
19.07999992,19.22333509
19.23999977,19.08315631
19.39500046,19.24323896
19.55999947,19.39859644
19.76499939,19.56408466
19.79000092,19.76957692
19.85000038,19.79474053
19.78499985,19.85462392
19.85320091,19.78920626
19.79000092,19.85701512
19.78000069,19.7934194
20.17000008,19.78313051
19.85000038,20.1734174
19.88999939,19.85336748
20.04000092,19.89325732
19.79000092,20.04332261
19.78000069,19.79313571
19.77000046,19.78296435
19.5,19.77290223
19.27000046,19.50267966
19.32500076,19.27236036
19.54999924,19.32735725
19.60000038,19.55288051
19.62999916,19.60353828
19.65999985,19.63402929
19.13999939,19.66426398
19.37000084,19.14365918
19.34000015,19.37333999
19.48500061,19.34322433
19.38999939,19.48844843
19.28000069,19.39358361
19.23999977,19.28351236
19.29000092,19.24336482
19.38500023,19.29334108
19.51000023,19.38850149
19.59000015,19.51380127
19.625,19.5940706
19.70999908,19.62917649
19.77000046,19.71418177
19.72999954,19.77410948
19.73999977,19.73388291
19.88999939,19.74362758
19.82999992,19.89357408
19.78000069,19.83348153
19.60000038,19.78332047
19.45999908,19.60298548
19.72999954,19.46261924
19.86000061,19.73278108
20.06999969,19.86327449
19.95999908,20.07393174
19.95499992,19.96416909
19.90500069,19.9590825
19.77499962,19.90878073
19.96999931,19.77834221
19.8239994,19.97326276
19.97999954,19.82717156
19.90999985,19.9833168
19.86000061,19.91339923
20.04999924,19.86338132
20.06999969,20.05355876
19.82999992,20.07373488
19.85000038,19.83353561
19.93000031,19.85331935
19.76000023,19.93329047
19.87000084,19.76317496
19.90999985,19.8732489
20.14999962,19.91342593
20.21999931,20.15385674
20.14999962,20.2242219
20.23999977,20.15424107
20.20999908,20.24414563
20.40999985,20.21391384
20.39999962,20.41389533
20.40999985,20.40384988
20.59000015,20.41375254
20.59000015,20.59381064
20.54000092,20.59398437
20.55500031,20.54399077
20.42000008,20.55884184
20.38999939,20.4234628
20.35000038,20.39310534
20.25,20.35287463
19.96999931,20.25272569
20.06999969,19.97244911
19.89999962,20.07248748
19.93000031,19.90257827
19.88999939,19.93283505
19.87999916,19.89312068
18.98500061,19.8833912
19.07999992,18.98764599
19.35000038,19.08218779
19.47999954,19.35253206
19.67000008,19.48336281
19.59499931,19.67431782
19.54000092,19.59977712
18.37000084,19.54472993
18.36499977,18.37312517
18.55500031,18.36688098
18.39500046,18.55666651
18.19000053,18.39701055
18.07999992,18.19239996
18.29000092,18.0827185
18.72999954,18.29330699
18.39999962,18.73437058
18.42000008,18.40470238
18.44000053,18.42462512
18.42000008,18.44434215
18.21999931,18.424
18.28000069,18.2234855
18.42000008,18.28318993
18.42000008,18.42324662
18.49500084,18.42353215
18.42000008,18.49883997
18.19000053,18.42384588
18.12999916,18.19341322
17.94000053,18.13293254
18.20000076,17.94246148
18.14500046,18.20256992
18.13500023,18.14784487
18.18000031,18.13810723
18.25,18.18333086
18.20000076,18.25353258
18.34000015,18.2035638
19.55500031,18.34365797
19.86000061,19.56014148
19.57999992,19.86652669
19.52000046,19.5864515
19.41500092,19.52541196
19.67000008,19.41897439
19.63999939,19.67308201
19.63999939,19.64257062
19.55999947,19.64231981
19.37000084,19.56216098
19.22730064,19.37195079
19.19000053,19.22906898
19.23999977,19.19179639
19.19000053,19.24212227
19.69000053,19.19252879
19.42000008,19.69348353
19.40010071,19.42392668
19.52000046,19.40407532
19.65999985,19.52395099
19.60000038,19.66401702
19.57999992,19.60393651
19.52199936,19.58374334
19.37999916,19.52546478
19.29000092,19.38309493
19.34000015,19.29278057
19.35000038,19.34273636
19.34000015,19.35289601
19.35000038,19.34311713
19.46999931,19.35332895
19.54000092,19.47361406
19.53000069,19.54387928
19.55999947,19.53397012
19.65999985,19.56393878
19.70499992,19.66392884
19.62999916,19.70890385
19.45000076,19.63372098
19.43000031,19.45330842
19.39999962,19.43296921
19.26000023,19.40280235
19.21500015,19.26268257
19.29999924,19.2176725
19.28000069,19.30290068
19.68320084,19.28318154
19.95000076,19.68708167
19.92000008,19.95469731
19.87999916,19.92501645
19.87000084,19.88479291
19.84000015,19.87428543
19.80999947,19.84372003
19.79999924,19.81325883
19.52000046,19.80298404
19.61000061,19.52259313
19.55999947,19.6124999
19.67000008,19.56258864
19.67499924,19.67293333
19.70999908,19.67829546
20.10519981,19.71359032
20.03000069,20.10939805
20.04999924,20.0344711
20.10000038,20.05443042
20.19000053,20.10422217
20.18000031,20.19402973
20.21999931,20.1838034
20.21999931,20.22362337
20.09000015,20.22350533
20.19000053,20.09327258
20.25,20.1932005
20.25,20.25327714
20.23999977,20.25343186
20.15999985,20.24352781
20.32999992,20.16345055
20.35000038,20.33353403
20.06999969,20.35363599
20.06999969,20.07336292
20.04000092,20.07283783
20.09000015,20.04246833
20.11000061,20.09251938
20.40999985,20.11286606
20.29999924,20.41361697
20.38999939,20.30408449
20.51000023,20.39434726
20.59000015,20.5144938
20.54999924,20.59453219
20.28000069,20.55434931
20.36000061,20.28375917
20.37999916,20.36334121
20.38999939,20.38317336
20.48999977,20.39320591
20.52000046,20.49343071
20.48999977,20.52366536
20.59000015,20.49375641
20.62999916,20.59385444
20.60000038,20.63391634
20.43000031,20.60386153
20.58499908,20.43355522
20.56500053,20.58846579
20.89999962,20.56846165
20.92000008,20.90387534
20.77000046,20.9242161
20.94000053,20.77412876
21.12999916,20.94405194
20.89999962,21.13413558
20.94000053,20.90388056
20.88999939,20.9436119
20.70999908,20.8933489
20.69000053,20.71301275
20.47999954,20.69282923
20.57999992,20.48263138
20.62000084,20.58275217
20.56500053,20.62309773
20.76000023,20.56840817
20.65999985,20.76385973
20.36000061,20.66405449
20.39719963,20.36373501
20.48999977,20.40064945
20.37999916,20.49344101
20.22999954,20.38345328
20.36000061,20.23334662
20.40999985,20.36345013
20.625,20.41367947
20.66500092,20.62912438
20.59000015,20.66944777
20.57999992,20.59441721
20.71699905,20.58418016
20.70000076,20.72105315
20.87999916,20.70392283
20.80500031,20.88398987
20.68499947,20.80892437
20.95000076,20.68864491
21.,20.95368144
21.15920067,21.00381627
21.14999962,21.1632613
21.12999916,21.1541301
21.23500061,21.13399711
21.06999969,21.23889234
21.06999969,21.07358159
21.03000069,21.07316103
20.90500069,21.03284626
20.95000076,20.90765684
20.82999992,20.95276035
20.67000008,20.8329086
20.68000031,20.67295741
20.84000015,20.68309049
20.85499954,20.84349466
20.71500015,20.85890864
20.70000076,20.71901273
20.62000084,20.70395962
20.68000031,20.62378723
20.70999908,20.68373955
20.52499962,20.71379853
20.70000076,20.52866565
20.63999939,20.70374894
20.75,20.64379406
20.70000076,20.75394314
20.29999924,20.70397388
20.45999908,20.30347874
20.45999908,20.46324687
20.56999969,20.46340091
20.57999992,20.57380916
20.69000053,20.58411216
20.79999924,20.69432312
20.65999985,20.80444763
20.80999947,20.66421796
20.76000023,20.81405874
20.76000023,20.76383816
20.85000038,20.76359269
20.77499962,20.85350465
20.76000023,20.7784063
21.35000038,20.76333848
21.22999954,21.3539924
21.27899933,21.23439604
21.38999939,21.28350141
21.22999954,21.3944401
21.28000069,21.23403049
21.24500084,21.28366054
21.21999931,21.24836413
21.15999985,21.2231849
21.20499992,21.16307694
21.22500038,21.20813436
21.26000023,21.22829741
21.29999924,21.26350957
21.44000053,21.30371625
21.61000061,21.4439962
21.63999939,21.61433822
21.43499947,21.64450232
21.27499962,21.43919519
21.29999924,21.27861827
21.30500031,21.30321746
21.45999908,21.30809444
21.21999931,21.46335101
21.125,21.22339825
21.11000061,21.12830353
21.13999939,21.11325029
21.30999947,21.14335165
21.14999962,21.31372791
21.03499985,21.15387852
21.01499939,21.03877789
21.22999954,21.01863394
21.09000015,21.23381862
21.03000069,21.09388172
20.99500084,21.03381802
20.90999985,20.99870005
21.07999992,20.91354045
21.32999992,21.08366865
21.20999908,21.33413791
21.25,21.21433621
21.15500069,21.25434641
21.04999924,21.15909392
21.09000015,21.05370014
21.35000038,21.09346792
21.23999977,21.35369422
20.95000076,21.24383932
20.93000031,20.95355547
21.02000046,20.93324917
20.875,21.02322344
21.04500008,20.87821451
20.97999954,21.04848231
20.60000038,20.98369416
20.44000053,20.60340722
20.47500038,20.44297811
20.40999985,20.47784255
20.34000015,20.41294013
20.36000061,20.34313804
20.22999954,20.36342624
20.,20.2335648
20.11000061,20.00342041
19.86000061,20.11346538
19.86000061,19.86335269
19.77000046,19.86311069
19.78000069,19.77292211
19.87000084,19.78301409
20.20000076,19.87341153
20.375,20.20422158
20.43120003,20.38001391
20.42000008,20.43660429
20.39999962,20.42528629
20.39500046,20.40482711
20.29000092,20.39927714
20.55999947,20.2936899
20.54000092,20.56358657
20.46999931,20.54360634
20.55999947,20.47353549
20.54000092,20.56353242
20.67000008,20.54350358
20.72999954,20.67361061
20.42749977,20.73375315
20.45999908,20.43096643
20.61000061,20.46320251
20.63999939,20.61325125
20.54500008,20.64344921
20.54000092,20.54851913
20.75,20.54351712
20.11499977,20.75373683
20.05999947,20.11821595
19.94000053,20.06269742
19.92000008,19.94238106
20.12000084,19.92242764
20.08499908,20.12297534
20.05999947,20.08854245
20.37000084,20.06391065
20.13999939,20.37443172
20.19000053,20.14443718
20.17000008,20.1942853
20.25,20.17403347
20.22999954,20.25390146
20.20000076,20.2337887
20.42000008,20.20366142
20.60000038,20.42380443
20.64999962,20.6041312
20.68000031,20.65434462
20.82999992,20.68434199
20.79999924,20.83430947
20.79000092,20.80410545
21.03000069,20.79381434
21.01499939,21.03380126
20.94499969,21.01877642
20.86499977,20.94860856
20.77000046,20.8683204
20.76499939,20.77300475
20.84000015,20.7678494
20.73500061,20.8429683
20.68000031,20.73808156
20.69499969,20.6831522
20.69000053,20.69826274
20.63500023,20.69340083
20.56999969,20.6384795
20.53000069,20.57347751
20.53000069,20.53345232
20.78000069,20.53344161
20.84000015,20.78377001
20.78000069,20.84414315
20.75,20.78426366
20.62000084,20.75415038
20.45999908,20.62380559
20.42000008,20.46333955
20.32999992,20.42302958
20.31500053,20.33288006
20.28000069,20.31793803
20.18000031,20.28310748
20.25499916,20.18322905
20.25,20.25845752
19.95000076,20.25368292
19.80999947,19.9535137
19.86000061,19.8131961
19.88999939,19.86311409
19.79000092,19.89328081
19.85000038,19.79343525
19.90500069,19.85365048
20.25,19.90889077
20.15999985,20.25444189
20.02499962,20.16466089
20.06999969,20.02941513
20.01499939,20.07407193
19.94000053,20.01870071
20.02000046,19.94336716
19.98999977,20.02327744
19.93499947,19.9932854
20.06999969,19.93828511
20.05500031,20.07346049
20.125,20.0586101
20.14500046,20.12876379
20.11000061,20.14884544
20.44000053,20.11378932
20.70999908,20.44405358
20.69000053,20.71453185
20.54999924,20.69470088
20.375,20.55435306
20.39999962,20.37864842
20.37000084,20.40309698
20.55999947,20.37280415
20.67000008,20.56297912
20.57999992,20.67339701
20.54000092,20.58361482
20.71999931,20.54361323
20.86000061,20.72372703
21.01000023,20.8639624
20.93000031,21.01424637
20.94000053,20.93422318
21.12000084,20.94401948
21.01600075,21.12395693
21.07999992,21.01976222
21.29000092,21.08362593
21.28000069,21.29375338
21.10000038,21.283842
21.15999985,21.1036178
21.20999908,21.16342363
21.21500015,21.21337011
21.29000092,21.21840683
21.10499954,21.29355082
21.04999924,21.10845798
21.04000092,21.05329112
20.69000053,21.04320415
20.87000084,20.69286515
20.84000015,20.87290383
20.87999916,20.8431328
20.81999969,20.88347836
20.70000076,20.82370748
20.53000069,20.70370599
20.61000061,20.53348008
20.58499908,20.61343544
20.54369926,20.58850436
20.625,20.54729822
20.5,20.62879491
20.45999908,20.50381506
20.34000015,20.46374436
20.22999954,20.34355805
20.19000053,20.23333456
19.96999931,20.19321975
19.92000008,19.97302834
20.02000046,19.92295666
20.04999924,20.02318795
20.12000084,20.05355824
20.14999962,20.12395865
20.04999924,20.15423078
20.00499916,20.0541935
20.,20.00898272
20.01000023,20.00377104
19.93000031,20.01364919
20.03499985,19.93351618
19.97999954,20.03856761
19.87000084,19.98359524
19.77000046,19.87348844
19.70999908,19.77328763
19.76499939,19.71312025
19.88999939,19.76816631
20.26000023,19.89346686
20.20000076,20.26417796
20.28000069,20.20457496
20.25,20.28468034
20.15500069,20.25444642
20.21999931,20.15896688
20.27000046,20.22359994
20.51000023,20.27343027
20.82999992,20.51363852
20.96999931,20.83419036
20.78249931,20.97465202
20.79000092,20.78697873
20.95000076,20.79402639
20.92499924,20.95372772
21.07999992,20.92849038
20.82999992,21.08349604
20.77000046,20.83324149
20.80999947,20.77294401
20.96500015,20.81283651
20.95000076,20.96808084
20.78000069,20.95337207
20.80999947,20.78338853
20.71500015,20.81337142
20.62000084,20.7182834
20.44000053,20.62316487
20.30999947,20.44296227
20.20999908,20.31278363
19.86000061,20.21271736
19.95000076,19.86249943
20.05999947,19.95261473
20.02499962,20.06310372
19.98999977,20.02861595
19.87999916,19.99395346
19.96999931,19.88399271
20.01000023,19.97404605
20.19000053,20.01411993
20.13999939,20.1943545
20.18000031,20.14440162
20.23999977,20.18433347
20.23999977,20.24422345
20.37000084,20.24411178
20.52000046,20.37411793
20.45000076,20.52422286
20.53000069,20.45411186
20.62000084,20.53396397
20.63999939,20.62386543
20.63999939,20.64376008
20.69000053,20.64364398
20.77000046,20.69357286
21.53499985,20.77358645
21.56999969,21.53945726
21.54999924,21.57510269
21.54500008,21.55513443
21.65999985,21.54967025
21.63500023,21.66415255
21.43000031,21.63864207
21.87999916,21.43302909
22.11000061,21.8831142
22.12000084,22.11363444
22.22999954,22.12402344
22.19499969,22.23421399
22.375,22.19908745
22.56500053,22.37901255
24.12999916,22.56909415
24.59499931,24.13594178
23.77499962,24.60275543
23.46999931,23.78210717
23.14999962,23.47514472
22.01000023,23.15288919
21.63999939,22.01036034
22.45499992,21.63873228
22.70999908,22.45434125
22.87000084,22.71143452
22.79000092,22.87365572
22.81999969,22.79498391
22.55999947,22.82546617
22.77000046,22.56506723
23.04999924,22.77474777
22.79000092,23.05481737
22.82999992,22.7945803
22.68499947,22.83431536
22.93000031,22.68891414
22.69000053,22.93391506
22.84499931,22.69376215
22.79999924,22.84882347
22.79999924,22.80387991
22.59000015,22.8038867
22.67000008,22.59364934
22.54000092,22.67357883
22.42499924,22.54351095
22.41250038,22.42842871
21.97999954,22.41595825
21.88999939,21.98313791
21.93000031,21.89289862
21.80999947,21.93301414
21.76000023,21.81325485
21.87000084,21.76354233
21.69000053,21.87397546
20.92000008,21.69414307
20.89999962,20.92336265
21.02000046,20.90276056
20.99500084,21.02280889
20.90999985,20.99825596
20.82999992,20.9137126
20.77499962,20.83399706
20.64550018,20.77911878
20.38999939,20.64954544
20.10000038,20.39370845
19.87000084,20.10320076
19.88010025,19.87274704
19.96999931,19.88281096
19.67000008,19.97313383
19.21500015,19.67335709
19.32999992,19.21805704
19.23500061,19.3330234
19.20999908,19.23816307
19.30999947,19.21344033
19.43000031,19.31387585
19.57999992,19.43437184
19.92000008,19.58483271
19.92000008,19.92539498
20.12999916,19.92585537
20.31999969,20.13611108
20.55999947,20.32601594
21.05999947,20.56572717
21.15999985,21.06569245
21.45000076,21.16540889
21.65999985,21.45510821
21.75,21.66474965
21.79000092,21.7542671
21.78000069,21.7936958
21.87000084,21.7831062
21.80999947,21.87273048
22.35000038,21.81246122
22.25499916,22.35292764
22.21999931,22.25831318
22.11000061,22.22341324
22.32999992,22.11319881
22.26000023,22.33320773
22.29999924,22.26321672
22.87999916,22.30328157
22.73500061,22.88399922
22.63999939,22.73939253
22.67000008,22.64429848
22.62999916,22.67401072
22.67000008,22.6336699
22.57999992,22.67348509
22.52000046,22.5833323
22.54999924,22.52322474
22.75,22.55326687
22.56500053,22.75363299
22.58499908,22.56877681
22.59499931,22.58883542
22.51000023,22.59886706
22.55999947,22.51380454
22.52799988,22.56382138
22.55999947,22.53184483
22.57500076,22.5639214
22.34000015,22.57901352
22.40999985,22.34381193
22.37000084,22.41371646
22.35000038,22.37369082
22.36000061,22.35373102
22.25,22.36383263
22.50499916,22.2538232
22.52000046,22.50911232
22.54000092,22.52438859
22.65999985,22.54453418
22.53000069,22.66464462
22.59000015,22.53445825
22.52000046,22.59426181
22.40999985,22.52400646
22.21999931,22.41369893
22.20000076,22.223313
22.09499931,22.20311828
22.02000046,22.09805698
22.07999992,22.02311591
22.17000008,22.0833842
22.34000015,22.17381836
22.40010071,22.34437693
22.29999924,22.40489114
22.25,22.30478878
22.29000092,22.2545163
22.29000092,22.2942509
22.5,22.2940933
22.37999916,22.50424988
22.29999924,22.38423846
22.12000084,22.30403771
22.01000023,22.12362708
21.95000076,22.01323061
22.09000015,21.9530234
22.02000046,22.0932338
22.22999954,22.02351581
22.29000092,22.23401134
22.12000084,22.29444537
22.06999969,22.12444024
22.02000046,22.07419803
22.06999969,22.02390029
